,reaction_expression
MAR04454,20.5
MAR04458,106.4
MAR04465,66.4
MAR04589,106.4
MAR04652,48.8
MAR06413,65.4
MAR06414,21.5
MAR07704,-1.0
MAR07706,-1.0
MAR08772,2.9
MAR08773,81.0
MAR08774,-1.0
MAR08775,136.7
MAR08777,-1.0
MAR08778,213.79999999999998
MAR08779,66.4
MAR08780,118.0
MAR08781,-1.0
MAR08782,66.4
MAR03975,104.4
MAR03977,104.4
MAR03979,104.4
MAR06911,301.7
MAR06912,104.4
MAR06914,395.2
MAR06916,2.9
MAR06918,158.1
MAR06921,10.7
MAR03960,284.0
MAR03980,43.9
MAR03982,43.9
MAR04767,-1.0
MAR06608,-1.0
MAR08409,3.9
MAR08410,-1.0
MAR08413,280.1
MAR08415,280.1
MAR00156,5.9
MAR00165,5.9
MAR00168,5.9
MAR00171,5.9
MAR00174,5.9
MAR00177,5.9
MAR00180,5.9
MAR00184,5.9
MAR00188,206.00000000000003
MAR00192,206.00000000000003
MAR00196,206.00000000000003
MAR00200,206.00000000000003
MAR00204,206.00000000000003
MAR00209,206.00000000000003
MAR00213,206.00000000000003
MAR00217,206.00000000000003
MAR00226,206.00000000000003
MAR00233,206.00000000000003
MAR00237,206.00000000000003
MAR00241,206.00000000000003
MAR00245,206.00000000000003
MAR00249,207.00000000000003
MAR00255,206.00000000000003
MAR00259,206.00000000000003
MAR00263,206.00000000000003
MAR00267,206.00000000000003
MAR00271,206.00000000000003
MAR00275,206.00000000000003
MAR00279,206.00000000000003
MAR00283,206.00000000000003
MAR00289,206.00000000000003
MAR00293,206.00000000000003
MAR00297,206.00000000000003
MAR00301,206.00000000000003
MAR00305,206.00000000000003
MAR00309,206.00000000000003
MAR00313,206.00000000000003
MAR00319,206.00000000000003
MAR00323,206.00000000000003
MAR00327,206.00000000000003
MAR00331,206.00000000000003
MAR00337,206.00000000000003
MAR00341,206.00000000000003
MAR00345,206.00000000000003
MAR00349,206.00000000000003
MAR00353,206.00000000000003
MAR00357,206.00000000000003
MAR00361,206.00000000000003
MAR00365,206.00000000000003
MAR00369,206.00000000000003
MAR00373,206.00000000000003
MAR00377,206.00000000000003
MAR00381,206.00000000000003
MAR00385,206.00000000000003
MAR00389,206.00000000000003
MAR00393,206.00000000000003
MAR00397,206.00000000000003
MAR00401,206.00000000000003
MAR00405,206.00000000000003
MAR00409,206.00000000000003
MAR00413,206.00000000000003
MAR00417,206.00000000000003
MAR00421,206.00000000000003
MAR00425,206.00000000000003
MAR00429,206.00000000000003
MAR00433,206.00000000000003
MAR00437,206.00000000000003
MAR02942,206.00000000000003
MAR02943,206.00000000000003
MAR02944,206.00000000000003
MAR02945,206.00000000000003
MAR02946,206.00000000000003
MAR02947,206.00000000000003
MAR02948,206.00000000000003
MAR02949,206.00000000000003
MAR02951,206.00000000000003
MAR02952,206.00000000000003
MAR02954,206.00000000000003
MAR02955,206.00000000000003
MAR02956,206.00000000000003
MAR02957,207.00000000000003
MAR02959,206.00000000000003
MAR02961,206.00000000000003
MAR02962,206.00000000000003
MAR02963,206.00000000000003
MAR02964,206.00000000000003
MAR02965,206.00000000000003
MAR02966,206.00000000000003
MAR02967,206.00000000000003
MAR02968,206.00000000000003
MAR02969,206.00000000000003
MAR02970,206.00000000000003
MAR02971,206.00000000000003
MAR02972,206.00000000000003
MAR02973,206.00000000000003
MAR02974,206.00000000000003
MAR02975,206.00000000000003
MAR02976,206.00000000000003
MAR02977,206.00000000000003
MAR02978,206.00000000000003
MAR02979,206.00000000000003
MAR02980,206.00000000000003
MAR02981,206.00000000000003
MAR02982,206.00000000000003
MAR02983,206.00000000000003
MAR02984,206.00000000000003
MAR02985,206.00000000000003
MAR02986,206.00000000000003
MAR02987,206.00000000000003
MAR02988,206.00000000000003
MAR02989,206.00000000000003
MAR02990,206.00000000000003
MAR02991,206.00000000000003
MAR02992,206.00000000000003
MAR02994,206.00000000000003
MAR02996,206.00000000000003
MAR02998,206.00000000000003
MAR02999,206.00000000000003
MAR03000,206.00000000000003
MAR03001,206.00000000000003
MAR03002,206.00000000000003
MAR03003,206.00000000000003
MAR02152,14.700000000000001
MAR02153,9.8
MAR02154,9.8
MAR02155,27.400000000000002
MAR02156,14.700000000000001
MAR02157,9.8
MAR02158,9.8
MAR02159,9.8
MAR02160,14.700000000000001
MAR02161,9.8
MAR02162,9.8
MAR02163,9.8
MAR02164,14.700000000000001
MAR02165,9.8
MAR02166,9.8
MAR02167,9.8
MAR02168,14.700000000000001
MAR02169,9.8
MAR02170,9.8
MAR02171,9.8
MAR02173,14.700000000000001
MAR02174,9.8
MAR02175,9.8
MAR02176,9.8
MAR02178,14.700000000000001
MAR02179,9.8
MAR02180,9.8
MAR02181,9.8
MAR04295,42.0
MAR02227,9.8
MAR02228,9.8
MAR02229,9.8
MAR02230,9.8
MAR02231,9.8
MAR02232,9.8
MAR02233,9.8
MAR02234,9.8
MAR02235,9.8
MAR02236,9.8
MAR02237,9.8
MAR02238,9.8
MAR02239,9.8
MAR02240,9.8
MAR02241,9.8
MAR02242,9.8
MAR02243,9.8
MAR02244,9.8
MAR02245,9.8
MAR02246,9.8
MAR02247,9.8
MAR02249,9.8
MAR02250,9.8
MAR02251,9.8
MAR02252,9.8
MAR02254,9.8
MAR02255,9.8
MAR02256,9.8
MAR02257,9.8
MAR02305,14.8
MAR02307,40.0
MAR02309,288.90000000000003
MAR02311,34.2
MAR02315,14.8
MAR02317,40.0
MAR02319,288.90000000000003
MAR02321,34.2
MAR02324,14.8
MAR02326,40.0
MAR02328,288.90000000000003
MAR02330,34.2
MAR02332,14.8
MAR02334,40.0
MAR02336,288.90000000000003
MAR02338,34.2
MAR02342,14.8
MAR02343,40.0
MAR02344,288.90000000000003
MAR02345,34.2
MAR02347,14.8
MAR02348,40.0
MAR02349,288.90000000000003
MAR02350,34.2
MAR02353,14.8
MAR02354,40.0
MAR02355,288.90000000000003
MAR02356,34.2
MAR02361,14.8
MAR02362,40.0
MAR02363,288.90000000000003
MAR02364,34.2
MAR02190,14.8
MAR02191,40.0
MAR02193,288.90000000000003
MAR02194,34.2
MAR02201,14.8
MAR02202,40.0
MAR02203,288.90000000000003
MAR02204,34.2
MAR02205,14.8
MAR02208,40.0
MAR02209,288.90000000000003
MAR02210,34.2
MAR02211,14.8
MAR02212,40.0
MAR02213,288.90000000000003
MAR02214,34.2
MAR02215,14.8
MAR02217,40.0
MAR02218,288.90000000000003
MAR02219,34.2
MAR02259,14.8
MAR02260,40.0
MAR02261,288.90000000000003
MAR02262,34.2
MAR02263,14.8
MAR02264,40.0
MAR02265,288.90000000000003
MAR02266,34.2
MAR02267,14.8
MAR02268,40.0
MAR02269,288.90000000000003
MAR02270,34.2
MAR02281,2.0
MAR02282,2.0
MAR02284,2.0
MAR02286,2.0
MAR02287,2.0
MAR02292,2.0
MAR02293,2.0
MAR02294,2.0
MAR02295,2.0
MAR02296,2.0
MAR02359,72.2
MAR02365,72.2
MAR02288,2.0
MAR02289,2.0
MAR00709,15.600000000000001
MAR02150,9.8
MAR02151,21.5
MAR02172,9.8
MAR02177,9.8
MAR02182,9.8
MAR02248,9.8
MAR02253,9.8
MAR02258,9.8
MAR02437,-1.0
MAR02438,1.0
MAR02439,-1.0
MAR02440,1.0
MAR02441,944.7
MAR02442,-1.0
MAR02443,-1.0
MAR02444,-1.0
MAR02445,-1.0
MAR02446,-1.0
MAR02447,-1.0
MAR02448,-1.0
MAR02449,-1.0
MAR02450,-1.0
MAR02451,-1.0
MAR02452,-1.0
MAR02453,-1.0
MAR02454,-1.0
MAR02455,53.599999999999994
MAR02456,53.599999999999994
MAR02457,53.599999999999994
MAR02458,53.599999999999994
MAR02459,24.4
MAR02460,24.4
MAR02461,3.9
MAR02462,3.9
MAR02463,3.9
MAR02464,3.9
MAR02465,24.4
MAR02466,24.4
MAR02467,3.9
MAR02468,3.9
MAR02469,3.9
MAR02470,3.9
MAR06397,45.9
MAR06398,7.8
MAR06399,7.8
MAR06400,24.4
MAR06401,2.9
MAR06402,2.9
MAR06403,21.5
MAR06404,45.9
MAR02472,72.2
MAR02475,14.8
MAR02478,40.0
MAR02480,288.90000000000003
MAR02482,34.2
MAR02484,72.2
MAR02486,14.8
MAR02489,40.0
MAR02491,288.90000000000003
MAR02493,34.2
MAR02495,-1.0
MAR02497,14.8
MAR02499,40.0
MAR02501,288.90000000000003
MAR02503,34.2
MAR02505,72.2
MAR02510,32.2
MAR02511,1.0
MAR02512,1.0
MAR02513,29.3
MAR02514,-1.0
MAR02515,14.8
MAR02516,40.0
MAR02518,288.90000000000003
MAR02520,34.2
MAR02522,14.8
MAR02524,40.0
MAR02526,288.90000000000003
MAR02528,34.2
MAR02530,14.8
MAR02533,40.0
MAR02535,288.90000000000003
MAR02537,34.2
MAR02540,14.8
MAR02541,40.0
MAR02542,288.90000000000003
MAR02543,34.2
MAR02544,2.0
MAR02545,-1.0
MAR02546,18.6
MAR02548,18.6
MAR02549,-1.0
MAR02550,-1.0
MAR02551,19.5
MAR02552,4.9
MAR02553,-1.0
MAR02555,-1.0
MAR02556,36.1
MAR02557,1.0
MAR02558,-1.0
MAR02559,-1.0
MAR02560,-1.0
MAR02561,2.0
MAR02562,24.4
MAR02563,24.4
MAR02565,2.0
MAR02566,1.0
MAR02567,-1.0
MAR02568,2.0
MAR02570,1.0
MAR02571,-1.0
MAR02572,2.0
MAR02573,24.4
MAR02574,24.4
MAR02576,1.0
MAR02577,-1.0
MAR02578,2.0
MAR02579,24.4
MAR02580,24.4
MAR02581,80.0
MAR02582,80.0
MAR02583,209.8
MAR02584,209.8
MAR02586,2.0
MAR02587,-1.0
MAR02368,72.2
MAR02371,14.8
MAR02374,-1.0
MAR02376,-1.0
MAR02378,34.2
MAR02380,72.2
MAR02383,14.8
MAR02387,40.0
MAR02389,288.90000000000003
MAR02391,-1.0
MAR02393,-1.0
MAR02395,14.8
MAR02397,40.0
MAR02399,288.90000000000003
MAR02401,34.2
MAR02403,-1.0
MAR02408,32.2
MAR02409,1.0
MAR02410,1.0
MAR02411,29.3
MAR02412,-1.0
MAR02415,14.8
MAR02417,40.0
MAR02419,288.90000000000003
MAR02421,34.2
MAR02423,14.8
MAR02426,40.0
MAR02428,288.90000000000003
MAR02430,34.2
MAR02433,14.8
MAR02434,40.0
MAR02435,288.90000000000003
MAR02436,34.2
MAR03444,324.0
MAR03445,177.6
MAR03446,73.2
MAR03447,390.29999999999995
MAR03448,324.0
MAR03449,1.0
MAR03450,45.9
MAR03452,324.0
MAR03453,1.0
MAR03454,45.9
MAR03455,36.1
MAR03456,324.0
MAR03457,73.2
MAR03458,177.6
MAR03459,32.2
MAR03460,1.0
MAR03461,73.2
MAR03462,1.0
MAR03463,1.0
MAR03464,1.0
MAR03466,32.2
MAR03467,1.0
MAR03468,1.0
MAR03469,29.3
MAR03470,32.2
MAR03471,73.2
MAR03472,1.0
MAR00931,53.599999999999994
MAR00932,53.599999999999994
MAR00933,53.599999999999994
MAR00934,53.599999999999994
MAR00935,53.599999999999994
MAR00936,53.599999999999994
MAR00937,53.599999999999994
MAR00938,53.599999999999994
MAR00939,53.599999999999994
MAR00940,53.599999999999994
MAR00942,53.599999999999994
MAR00943,53.599999999999994
MAR00944,53.599999999999994
MAR00945,24.4
MAR00946,53.599999999999994
MAR00947,53.599999999999994
MAR00948,53.599999999999994
MAR00949,24.4
MAR00950,53.599999999999994
MAR00951,53.599999999999994
MAR00953,24.4
MAR00954,53.599999999999994
MAR00955,53.599999999999994
MAR00956,53.599999999999994
MAR00957,24.4
MAR00958,2.0
MAR00959,2.0
MAR00960,944.7
MAR00961,-1.0
MAR00963,944.7
MAR00964,-1.0
MAR00967,-1.0
MAR00969,-1.0
MAR00971,2.0
MAR00973,18.6
MAR00976,-1.0
MAR00979,-1.0
MAR00980,18.6
MAR00981,-1.0
MAR00983,1.0
MAR00985,1.0
MAR00986,1.0
MAR00987,1.0
MAR00988,944.7
MAR00989,-1.0
MAR00990,-1.0
MAR00991,53.599999999999994
MAR00992,53.599999999999994
MAR00993,53.599999999999994
MAR00994,53.599999999999994
MAR00995,1.0
MAR00996,1.0
MAR00997,1.0
MAR00998,2.0
MAR00999,2.0
MAR01000,2.0
MAR01002,24.4
MAR01003,24.4
MAR01004,24.4
MAR01006,24.4
MAR01007,24.4
MAR01008,24.4
MAR01010,-1.0
MAR01011,-1.0
MAR01013,2.0
MAR01014,2.0
MAR01015,2.0
MAR01016,2.0
MAR01017,2.0
MAR01018,2.0
MAR01020,24.4
MAR01021,24.4
MAR01022,24.4
MAR01023,24.4
MAR01025,24.4
MAR01026,24.4
MAR01027,24.4
MAR01028,24.4
MAR01029,-1.0
MAR01030,-1.0
MAR01033,-1.0
MAR01034,-1.0
MAR01037,-1.0
MAR01039,-1.0
MAR01040,-1.0
MAR01041,-1.0
MAR01042,-1.0
MAR01043,944.7
MAR01045,944.7
MAR01048,944.7
MAR01049,944.7
MAR01050,957.1999999999999
MAR01053,957.1999999999999
MAR01054,957.1999999999999
MAR01055,24.4
MAR01057,24.4
MAR01058,24.4
MAR01059,-1.0
MAR01061,-1.0
MAR01062,-1.0
MAR01063,-1.0
MAR01064,-1.0
MAR01065,664.5999999999999
MAR01066,664.5999999999999
MAR01067,664.5999999999999
MAR01068,664.5999999999999
MAR01069,664.5999999999999
MAR01070,664.5999999999999
MAR01071,-1.0
MAR01072,-1.0
MAR01073,-1.0
MAR01074,53.7
MAR01075,2.0
MAR01077,2.0
MAR01079,3.9
MAR03015,15.600000000000001
MAR01080,30.2
MAR01081,4.9
MAR01084,36.1
MAR01085,-1.0
MAR01087,-1.0
MAR01088,869.4999999999999
MAR01091,869.4999999999999
MAR01092,-1.0
MAR01093,2.0
MAR01096,2.0
MAR01097,1.0
MAR01098,191.40000000000006
MAR01099,1.0
MAR01100,18.6
MAR01101,18.6
MAR01102,18.6
MAR01103,18.6
MAR01105,18.6
MAR01106,18.6
MAR01107,-1.0
MAR01108,-1.0
MAR01109,-1.0
MAR01110,-1.0
MAR01111,-1.0
MAR01112,-1.0
MAR01113,-1.0
MAR01114,-1.0
MAR01115,-1.0
MAR01116,18.6
MAR01117,18.6
MAR01119,957.1999999999999
MAR01120,957.1999999999999
MAR01121,957.1999999999999
MAR01122,957.1999999999999
MAR01123,18.6
MAR01124,18.6
MAR01125,18.6
MAR01126,-1.0
MAR01127,-1.0
MAR01128,-1.0
MAR01129,116.1
MAR01130,116.1
MAR01131,116.1
MAR01132,213.79999999999998
MAR01133,213.79999999999998
MAR01134,213.79999999999998
MAR01136,-1.0
MAR01137,-1.0
MAR01138,-1.0
MAR01139,-1.0
MAR01140,-1.0
MAR01142,-1.0
MAR01146,18.6
MAR01147,18.6
MAR01148,18.6
MAR01149,53.599999999999994
MAR01150,53.599999999999994
MAR01151,53.599999999999994
MAR01152,53.599999999999994
MAR01153,53.599999999999994
MAR01154,53.599999999999994
MAR01155,53.599999999999994
MAR01156,53.599999999999994
MAR01157,206.00000000000003
MAR01158,206.00000000000003
MAR01159,206.00000000000003
MAR01160,206.00000000000003
MAR01161,32.2
MAR01162,32.2
MAR01163,1.0
MAR01164,1.0
MAR01165,45.9
MAR01166,1.0
MAR01167,36.1
MAR01168,29.3
MAR01170,4.9
MAR01171,4.9
MAR01186,-1.0
MAR01190,18.6
MAR01191,18.6
MAR01192,18.6
MAR01193,53.599999999999994
MAR01194,53.599999999999994
MAR01195,53.599999999999994
MAR01196,53.599999999999994
MAR01197,-1.0
MAR01198,-1.0
MAR01199,-1.0
MAR01200,206.00000000000003
MAR01201,206.00000000000003
MAR01202,206.00000000000003
MAR01203,206.00000000000003
MAR01204,32.2
MAR01205,32.2
MAR01206,1.0
MAR01207,1.0
MAR01208,45.9
MAR01209,1.0
MAR01210,36.1
MAR01211,29.3
MAR01212,4.9
MAR01213,4.9
MAR01228,53.7
MAR01229,53.7
MAR01230,53.7
MAR01231,18.6
MAR01232,18.6
MAR01233,18.6
MAR01234,-1.0
MAR01235,-1.0
MAR01236,-1.0
MAR01237,-1.0
MAR01238,-1.0
MAR01239,-1.0
MAR01241,-1.0
MAR01244,18.6
MAR01245,18.6
MAR01246,18.6
MAR01247,-1.0
MAR01248,206.00000000000003
MAR01249,206.00000000000003
MAR01250,206.00000000000003
MAR01251,206.00000000000003
MAR01253,32.2
MAR01254,32.2
MAR01255,1.0
MAR01256,1.0
MAR01257,45.9
MAR01258,1.0
MAR01259,36.1
MAR01260,29.3
MAR01261,4.9
MAR01262,4.9
MAR01263,206.00000000000003
MAR01264,206.00000000000003
MAR01265,206.00000000000003
MAR01266,206.00000000000003
MAR01270,32.2
MAR01271,32.2
MAR01272,1.0
MAR01273,1.0
MAR01274,45.9
MAR01275,1.0
MAR01276,36.1
MAR01277,29.3
MAR01278,4.9
MAR01279,4.9
MAR01280,18.6
MAR01281,18.6
MAR01282,18.6
MAR01285,-1.0
MAR01287,-1.0
MAR01288,116.1
MAR01289,213.79999999999998
MAR01290,206.00000000000003
MAR01291,32.2
MAR01292,1.0
MAR01293,1.0
MAR01294,29.3
MAR01295,4.9
MAR01296,62.5
MAR01297,73.2
MAR01298,1.0
MAR01299,1.0
MAR01300,1.0
MAR01301,29.3
MAR01302,19.5
MAR01303,32.2
MAR01304,4.9
MAR04796,36.1
MAR08545,-1.0
MAR08546,18.6
MAR08547,-1.0
MAR08548,36.1
MAR08549,-1.0
MAR08550,4.9
MAR08552,-1.0
MAR08554,-1.0
MAR08555,-1.0
MAR08556,1.0
MAR08557,1.0
MAR08558,1.0
MAR08559,30.2
MAR08560,209.8
MAR08561,-1.0
MAR00154,25.4
MAR00189,4.9
MAR00193,4.9
MAR00197,4.9
MAR00201,4.9
MAR00206,4.9
MAR00210,4.9
MAR00214,4.9
MAR00223,4.9
MAR00230,4.9
MAR00234,4.9
MAR00238,4.9
MAR00242,4.9
MAR00246,4.9
MAR00250,4.9
MAR00256,4.9
MAR00260,4.9
MAR00264,4.9
MAR00268,4.9
MAR00272,4.9
MAR00276,4.9
MAR00280,4.9
MAR00284,4.9
MAR00290,4.9
MAR00294,4.9
MAR00298,4.9
MAR00302,4.9
MAR00306,4.9
MAR00310,4.9
MAR00314,4.9
MAR00320,4.9
MAR00324,4.9
MAR00328,4.9
MAR00332,4.9
MAR00338,4.9
MAR00342,4.9
MAR00346,4.9
MAR00350,4.9
MAR00354,4.9
MAR00358,4.9
MAR00362,4.9
MAR00366,4.9
MAR00370,4.9
MAR00374,4.9
MAR00378,4.9
MAR00382,4.9
MAR00386,4.9
MAR00390,4.9
MAR00394,4.9
MAR00398,4.9
MAR00402,4.9
MAR00406,4.9
MAR00410,4.9
MAR00414,4.9
MAR00418,4.9
MAR00422,4.9
MAR00426,4.9
MAR00430,4.9
MAR00434,4.9
MAR00438,4.9
MAR03009,4.9
MAR03475,16.6
MAR03476,-1.0
MAR03477,-1.0
MAR00159,12.6
MAR02591,12.6
MAR02594,12.6
MAR02599,12.6
MAR02602,12.6
MAR02605,12.6
MAR02608,12.6
MAR02611,12.6
MAR02614,12.6
MAR02620,12.6
MAR02623,12.6
MAR02626,12.6
MAR02633,12.6
MAR02636,12.6
MAR02642,12.6
MAR02648,12.6
MAR02651,12.6
MAR02654,12.6
MAR02657,12.6
MAR02660,12.6
MAR02663,12.6
MAR02666,12.6
MAR02669,12.6
MAR02672,12.6
MAR02675,12.6
MAR02678,12.6
MAR02681,12.6
MAR02684,12.6
MAR02687,12.6
MAR02690,12.6
MAR02693,12.6
MAR02699,12.6
MAR02702,12.6
MAR02705,12.6
MAR02708,12.6
MAR02711,12.6
MAR02714,12.6
MAR02717,12.6
MAR02720,12.6
MAR02726,12.6
MAR02730,12.6
MAR02733,12.6
MAR02736,12.6
MAR02739,12.6
MAR02742,12.6
MAR02746,12.6
MAR02752,12.6
MAR02755,12.6
MAR02759,12.6
MAR02762,12.6
MAR02768,12.6
MAR02771,12.6
MAR02774,12.6
MAR02877,12.6
MAR03032,12.6
MAR03521,-1.0
MAR08419,-1.0
MAR00160,5.9
MAR00161,16.6
MAR00162,5.9
MAR00163,10.7
MAR02592,13.7
MAR02593,16.6
MAR02596,13.7
MAR02598,16.6
MAR02600,13.7
MAR02601,16.6
MAR02603,13.7
MAR02604,16.6
MAR02606,13.7
MAR02607,16.6
MAR02609,13.7
MAR02610,16.6
MAR02612,13.7
MAR02613,16.6
MAR02616,13.7
MAR02618,16.6
MAR02621,13.7
MAR02622,16.6
MAR02624,13.7
MAR02625,16.6
MAR02629,13.7
MAR02630,16.6
MAR02634,13.7
MAR02635,16.6
MAR02638,13.7
MAR02640,16.6
MAR02644,13.7
MAR02646,16.6
MAR02649,13.7
MAR02650,16.6
MAR02652,13.7
MAR02653,16.6
MAR02655,13.7
MAR02656,16.6
MAR02658,13.7
MAR02659,16.6
MAR02661,13.7
MAR02662,16.6
MAR02664,13.7
MAR02665,16.6
MAR02667,13.7
MAR02668,16.6
MAR02670,13.7
MAR02671,16.6
MAR02673,13.7
MAR02674,16.6
MAR02676,13.7
MAR02677,16.6
MAR02679,13.7
MAR02680,16.6
MAR02682,13.7
MAR02683,16.6
MAR02685,13.7
MAR02686,16.6
MAR02688,13.7
MAR02689,16.6
MAR02691,13.7
MAR02692,16.6
MAR02695,13.7
MAR02697,16.6
MAR02700,13.7
MAR02701,16.6
MAR02703,13.7
MAR02704,16.6
MAR02706,13.7
MAR02707,16.6
MAR02709,13.7
MAR02710,16.6
MAR02712,13.7
MAR02713,16.6
MAR02715,13.7
MAR02716,16.6
MAR02718,13.7
MAR02719,16.6
MAR02722,13.7
MAR02724,16.6
MAR02727,13.7
MAR02729,16.6
MAR02731,13.7
MAR02732,16.6
MAR02734,13.7
MAR02735,16.6
MAR02737,13.7
MAR02738,16.6
MAR02740,13.7
MAR02741,16.6
MAR02744,13.7
MAR02745,16.6
MAR02748,13.7
MAR02750,16.6
MAR02753,13.7
MAR02754,16.6
MAR02757,13.7
MAR02758,16.6
MAR02760,13.7
MAR02761,16.6
MAR02764,13.7
MAR02766,16.6
MAR02769,13.7
MAR02770,16.6
MAR02772,13.7
MAR02773,16.6
MAR02775,13.7
MAR02776,16.6
MAR03519,-1.0
MAR03520,-1.0
MAR08417,-1.0
MAR08418,-1.0
MAR03027,-1.0
MAR03028,12.6
MAR03029,11.7
MAR03030,11.7
MAR03033,13.7
MAR03034,10.7
MAR03035,13.7
MAR03037,11.7
MAR02778,17.6
MAR02780,11.7
MAR02783,13.7
MAR02785,11.7
MAR02787,17.6
MAR02788,11.7
MAR02789,17.6
MAR02790,11.7
MAR02791,17.6
MAR02792,11.7
MAR02793,17.6
MAR02794,11.7
MAR02795,17.6
MAR02796,11.7
MAR02797,17.6
MAR02798,11.7
MAR02799,17.6
MAR02800,11.7
MAR02801,17.6
MAR02803,11.7
MAR02805,17.6
MAR02806,11.7
MAR02807,17.6
MAR02809,11.7
MAR02811,17.6
MAR02812,11.7
MAR02813,17.6
MAR02814,11.7
MAR02815,17.6
MAR02816,11.7
MAR02817,17.6
MAR02819,11.7
MAR02821,17.6
MAR02822,11.7
MAR02823,17.6
MAR02824,11.7
MAR02825,17.6
MAR02827,11.7
MAR02829,17.6
MAR02830,11.7
MAR02831,17.6
MAR02832,11.7
MAR02833,17.6
MAR02834,11.7
MAR02835,17.6
MAR02836,11.7
MAR02837,17.6
MAR02838,11.7
MAR02839,17.6
MAR02840,11.7
MAR02841,17.6
MAR02842,11.7
MAR02843,17.6
MAR02844,11.7
MAR02845,17.6
MAR02846,11.7
MAR02847,17.6
MAR02848,11.7
MAR02849,17.6
MAR02850,11.7
MAR02851,17.6
MAR02852,11.7
MAR02853,17.6
MAR02854,11.7
MAR02855,17.6
MAR02856,11.7
MAR02857,17.6
MAR02859,11.7
MAR02861,17.6
MAR02862,11.7
MAR02863,17.6
MAR02864,11.7
MAR02865,17.6
MAR02866,11.7
MAR02867,17.6
MAR02868,11.7
MAR02869,17.6
MAR02870,11.7
MAR02871,17.6
MAR02872,11.7
MAR02873,17.6
MAR02874,11.7
MAR02875,17.6
MAR02876,11.7
MAR02878,17.6
MAR02879,11.7
MAR02880,17.6
MAR02882,11.7
MAR02884,17.6
MAR02886,11.7
MAR02888,17.6
MAR02890,11.7
MAR02892,17.6
MAR02894,11.7
MAR02896,17.6
MAR02897,11.7
MAR02898,17.6
MAR02899,11.7
MAR02900,17.6
MAR02901,11.7
MAR02902,17.6
MAR02903,11.7
MAR02904,17.6
MAR02905,11.7
MAR02906,12.6
MAR02907,17.6
MAR02908,11.7
MAR02909,12.6
MAR02910,17.6
MAR02911,11.7
MAR02912,12.6
MAR02913,17.6
MAR02914,11.7
MAR02915,12.6
MAR02916,17.6
MAR02917,11.7
MAR02918,12.6
MAR02919,17.6
MAR02920,11.7
MAR02921,12.6
MAR02922,17.6
MAR02923,11.7
MAR02924,12.6
MAR02925,17.6
MAR02926,11.7
MAR02927,12.6
MAR02928,17.6
MAR02929,11.7
MAR02930,12.6
MAR02931,17.6
MAR02932,11.7
MAR00001,168.9
MAR00002,66.4
MAR00003,73.30000000000001
MAR00005,86.9
MAR00449,32.2
MAR00604,269.4
MAR00605,17.6
MAR00665,73.30000000000001
MAR00667,73.30000000000001
MAR00668,73.30000000000001
MAR00669,73.30000000000001
MAR00670,73.30000000000001
MAR00671,73.30000000000001
MAR00672,73.30000000000001
MAR00679,86.9
MAR00680,86.9
MAR00681,86.9
MAR00682,86.9
MAR00683,86.9
MAR00684,86.9
MAR07588,38.1
MAR03053,-1.0
MAR03054,-1.0
MAR03055,-1.0
MAR03057,32.2
MAR03058,1.0
MAR03059,1.0
MAR03060,29.3
MAR03062,32.2
MAR03063,1.0
MAR03064,1.0
MAR03065,29.3
MAR03066,32.2
MAR03067,1.0
MAR03068,1.0
MAR03069,29.3
MAR03070,32.2
MAR03071,1.0
MAR03072,1.0
MAR03073,29.3
MAR03074,32.2
MAR03075,1.0
MAR03076,1.0
MAR03077,29.3
MAR03078,32.2
MAR03079,1.0
MAR03080,1.0
MAR03081,29.3
MAR03082,32.2
MAR03083,1.0
MAR03084,1.0
MAR03085,29.3
MAR03086,32.2
MAR03087,1.0
MAR03088,1.0
MAR03089,29.3
MAR03090,32.2
MAR03091,1.0
MAR03092,1.0
MAR03093,29.3
MAR03094,32.2
MAR03095,1.0
MAR03096,1.0
MAR03097,29.3
MAR03098,32.2
MAR03099,1.0
MAR03100,1.0
MAR03101,29.3
MAR03102,32.2
MAR03103,1.0
MAR03104,1.0
MAR03106,-1.0
MAR03056,-1.0
MAR03326,32.2
MAR03327,1.0
MAR03328,1.0
MAR03329,29.3
MAR03330,32.2
MAR03331,1.0
MAR03332,1.0
MAR03333,29.3
MAR03334,32.2
MAR03335,1.0
MAR03336,1.0
MAR03337,29.3
MAR03338,32.2
MAR03339,1.0
MAR03340,1.0
MAR03341,29.3
MAR03342,32.2
MAR03343,1.0
MAR03344,1.0
MAR03345,29.3
MAR03346,32.2
MAR03347,1.0
MAR03348,1.0
MAR03349,29.3
MAR03350,32.2
MAR03351,1.0
MAR03352,1.0
MAR03353,29.3
MAR03355,1.0
MAR03365,1.0
MAR03367,1.0
MAR03368,29.3
MAR03370,1.0
MAR03372,1.0
MAR03373,29.3
MAR03375,1.0
MAR03478,-1.0
MAR03480,-1.0
MAR03481,42.0
MAR03482,-1.0
MAR03484,85.9
MAR03486,9.8
MAR03491,-1.0
MAR03493,-1.0
MAR03498,32.2
MAR03501,1.0
MAR03503,1.0
MAR03505,29.3
MAR03506,32.2
MAR03508,1.0
MAR03509,1.0
MAR03510,29.3
MAR03511,-1.0
MAR03512,32.2
MAR03513,1.0
MAR03514,1.0
MAR03515,29.3
MAR03517,42.0
MAR03302,1.0
MAR03304,1.0
MAR03305,29.3
MAR03307,1.0
