,reaction_expression
MAR01803,9.2
MAR01804,9.2
MAR01805,9.2
MAR01806,9.2
MAR01807,9.2
MAR01810,-1.0
MAR01811,9.2
MAR01813,709.9999999999999
MAR01815,-1.0
MAR01817,-1.0
MAR01819,-1.0
MAR01830,-1.0
MAR01831,-1.0
MAR01832,33.8
MAR01833,33.8
MAR01834,-1.0
MAR01835,-1.0
MAR01836,-1.0
MAR01837,-1.0
MAR01838,-1.0
MAR01839,-1.0
MAR01840,-1.0
MAR01841,-1.0
MAR01842,-1.0
MAR01843,-1.0
MAR01844,-1.0
MAR01845,-1.0
MAR01846,-1.0
MAR03799,46.2
MAR03908,-1.0
MAR03910,-1.0
MAR03911,-1.0
MAR04679,12.3
MAR08063,-1.0
MAR08064,-1.0
MAR08065,-1.0
MAR08759,-1.0
MAR01847,-1.0
MAR01848,33.8
MAR01850,-1.0
MAR01852,-1.0
MAR01853,-1.0
MAR01854,-1.0
MAR01855,-1.0
MAR01857,-1.0
MAR01859,-1.0
MAR01861,-1.0
MAR01862,-1.0
MAR01863,-1.0
MAR01864,-1.0
MAR01865,-1.0
MAR01866,-1.0
MAR01867,-1.0
MAR01868,3.1
MAR01870,3.1
MAR01872,3.1
MAR01874,3.1
MAR01875,-1.0
MAR01876,-1.0
MAR01877,-1.0
MAR01878,-1.0
MAR01879,-1.0
MAR01880,-1.0
MAR01881,-1.0
MAR01882,-1.0
MAR01883,-1.0
MAR01884,-1.0
MAR01885,-1.0
MAR01886,-1.0
MAR01887,-1.0
MAR01888,-1.0
MAR01889,-1.0
MAR01890,-1.0
MAR01891,-1.0
MAR01892,-1.0
MAR01893,-1.0
MAR01894,-1.0
MAR01895,-1.0
MAR01896,-1.0
MAR01897,-1.0
MAR01403,-1.0
MAR01404,-1.0
MAR01405,-1.0
MAR01406,-1.0
MAR01407,-1.0
MAR01408,-1.0
MAR01409,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418,-1.0
MAR01419,-1.0
MAR01420,-1.0
MAR01421,-1.0
MAR01422,-1.0
MAR01423,-1.0
MAR01424,-1.0
MAR01425,-1.0
MAR01426,-1.0
MAR01427,-1.0
MAR01428,-1.0
MAR01429,-1.0
MAR01430,-1.0
MAR01431,-1.0
MAR01432,-1.0
MAR01433,-1.0
MAR08262,3.1
MAR08263,3.1
MAR08264,-1.0
MAR08267,3.1
MAR08268,-1.0
MAR08271,-1.0
MAR08275,-1.0
MAR08276,-1.0
MAR08277,-1.0
MAR08278,33.8
MAR08279,-1.0
MAR08280,3.1
MAR08281,3.1
MAR08284,3.1
MAR08285,-1.0
MAR08286,3.1
MAR08287,-1.0
MAR08288,3.1
MAR08291,3.1
MAR08292,3.1
MAR08293,-1.0
MAR08294,3.1
MAR08295,3.1
MAR08298,3.1
MAR08302,3.1
MAR08305,33.8
MAR08306,-1.0
MAR08307,-1.0
MAR08308,-1.0
MAR08309,-1.0
MAR08316,9.2
MAR08317,-1.0
MAR08318,24.6
MAR08319,-1.0
MAR08322,-1.0
MAR08325,6.1
MAR08326,-1.0
MAR08327,-1.0
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,6.1
MAR00712,9.2
MAR03992,61.4
MAR04228,6.1
MAR04251,27.7
MAR04252,221.29999999999998
MAR04253,52.2
MAR04254,12.3
MAR04255,52.2
MAR04257,18.4
MAR04259,-1.0
MAR04260,9.2
MAR04261,9.2
MAR04262,12.3
MAR04263,52.2
MAR04264,218.2
MAR04265,52.2
MAR04267,18.4
MAR04268,6.1
MAR04269,9.2
MAR04270,9.2
MAR04271,27.7
MAR04276,12.3
MAR04278,9.2
MAR04662,33.8
MAR07142,3.1
MAR07143,3.1
MAR07623,9.2
MAR07625,9.2
MAR07627,3.1
MAR07676,15.4
MAR07677,3.1
MAR07678,3.1
MAR08788,3.1
MAR08790,12.3
MAR08791,33.8
MAR03871,40.0
MAR04058,40.0
MAR04498,-1.0
MAR04499,-1.0
MAR04500,43.0
MAR04714,83.0
MAR04715,83.0
MAR04716,-1.0
MAR04717,-1.0
MAR04718,83.0
MAR04723,362.7
MAR04725,18.4
MAR04727,40.0
MAR04730,83.0
MAR04731,83.0
MAR04732,-1.0
MAR04733,18.4
MAR04734,40.0
MAR07731,6.1
MAR08792,3.1
MAR00663,199.9
MAR04308,43.0
MAR06539,-1.0
MAR06540,288.9
MAR06542,3.1
MAR06543,15.4
MAR06544,3.1
MAR06545,949.8
MAR06546,15.4
MAR06547,949.8
MAR06548,21.5
MAR06549,3.1
MAR06550,15.4
MAR06551,9.2
MAR06552,21.6
MAR06553,55.3
MAR06554,27.599999999999998
MAR06555,12.299999999999999
MAR06556,15.4
MAR06557,949.8
MAR06558,15.4
MAR06559,199.9
MAR06560,6.1
MAR06561,12.3
MAR06562,288.9
MAR06563,3.1
MAR06564,6.1
MAR06565,6.1
MAR06566,18.4
MAR06567,18.4
MAR06568,6.1
MAR06569,12.3
MAR06570,3.1
MAR06571,288.9
MAR06572,43.0
MAR06573,6.1
MAR06574,6.1
MAR06575,18.4
MAR06576,-1.0
MAR06579,9.2
MAR06580,9.2
MAR06581,9.2
MAR06583,15.4
MAR06584,15.4
MAR06585,15.4
MAR06587,3.1
MAR06588,3.1
MAR06589,3.1
MAR06591,949.8
MAR06592,9.2
MAR06595,9.2
MAR07652,64.5
MAR07654,64.5
MAR07655,285.9
MAR07656,3.1
MAR08799,6.1
MAR08800,6.1
MAR08801,-1.0
MAR08802,3.1
MAR08803,6.1
MAR08804,6.1
MAR08805,6.1
MAR08806,-1.0
MAR08807,15.4
MAR08808,-1.0
MAR08809,3.1
MAR08810,3.1
MAR08811,9.2
MAR08812,3.1
MAR08813,9.2
MAR08814,9.2
MAR08815,9.2
MAR08816,12.299999999999999
MAR08817,21.6
MAR08818,37.0
MAR08819,21.5
MAR08820,-1.0
MAR08821,9.2
MAR08822,199.9
MAR08823,15.4
MAR08824,3.1
MAR08825,21.5
MAR08826,27.599999999999998
MAR08827,21.5
MAR08829,3.1
MAR08830,15.4
MAR08831,9.2
MAR08833,15.4
MAR08835,64.5
MAR08836,64.5
MAR03925,61.5
MAR03929,27.7
MAR03972,-1.0
MAR04332,9.2
MAR04333,9.2
MAR04335,9.2
MAR04336,46.1
MAR04338,24.6
MAR04340,79.9
MAR04440,70.7
MAR04442,24.6
MAR04444,33.8
MAR04446,3.1
MAR04448,3.1
MAR04503,24.6
MAR04505,79.9
MAR04654,9.2
MAR04655,9.2
MAR04656,9.2
MAR04665,190.6
MAR09726,27.7
MAR04666,73.8
MAR07145,3.1
MAR07146,507.1
MAR07147,12.3
MAR07908,6.1
MAR07909,6.1
MAR07910,6.1
MAR07911,6.1
MAR07912,6.1
MAR07913,6.1
MAR07916,12.3
MAR07919,12.3
MAR07920,12.3
MAR07921,12.3
MAR07922,12.3
MAR07925,12.3
MAR08105,6.1
MAR08106,6.1
MAR08107,6.1
MAR08108,6.1
MAR08109,6.1
MAR08110,6.1
MAR08112,6.1
MAR08113,6.1
MAR08114,6.1
MAR08115,6.1
MAR08116,6.1
MAR08117,6.1
MAR08129,12.3
MAR08130,12.3
MAR08132,12.3
MAR08133,12.3
MAR08135,12.3
MAR08136,12.3
MAR08137,12.3
MAR08138,12.3
MAR08139,12.3
MAR08140,12.3
MAR08141,12.3
MAR08142,12.3
MAR08143,73.8
MAR08144,24.6
MAR08758,46.1
MAR07661,3.1
MAR07662,3.1
MAR07663,3.1
MAR07668,6.1
MAR07669,-1.0
MAR07670,6.1
MAR07671,-1.0
MAR07672,6.1
MAR07673,6.1
MAR04160,6.1
MAR04162,6.1
MAR04163,181.3
MAR04165,27.7
MAR04166,27.7
MAR04167,27.7
MAR04169,6.1
MAR04170,6.1
MAR04523,61.5
MAR04539,381.09999999999997
MAR04540,381.09999999999997
MAR04541,381.09999999999997
MAR04542,381.09999999999997
MAR04543,381.09999999999997
MAR04544,381.09999999999997
MAR04816,6.1
MAR04817,6.1
MAR04818,6.1
MAR04833,6.1
MAR04834,6.1
MAR04835,6.1
MAR04836,6.1
MAR08538,381.09999999999997
MAR08738,181.3
MAR08739,27.7
MAR08740,-1.0
MAR06393,-1.0
MAR06394,-1.0
MAR06396,633.0999999999999
MAR06405,15.4
MAR08345,-1.0
MAR08346,55.3
MAR08348,-1.0
MAR08349,362.70000000000005
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,10289.8
MAR04657,40.0
MAR04744,9.2
MAR04746,21.5
MAR04748,73.8
MAR04750,61.5
MAR04752,-1.0
MAR04755,21.5
MAR04757,21.5
MAR04762,33.8
MAR04763,107.60000000000001
MAR04764,291.9
MAR04768,-1.0
MAR04769,-1.0
MAR04770,-1.0
MAR04771,-1.0
MAR04772,61.5
MAR04773,-1.0
MAR06395,-1.0
MAR08634,291.9
MAR09717,-1.0
MAR06630,18.4
MAR06631,126.0
MAR06632,18.4
MAR06633,126.0
MAR06634,-1.0
MAR06635,18.4
MAR06636,104.4
MAR06637,-1.0
MAR06638,147.5
MAR06639,18.4
MAR06640,3.1
MAR06641,-1.0
MAR06642,-1.0
MAR06643,18.4
MAR06644,147.5
MAR06645,18.4
MAR06646,301.2
MAR06647,301.2
MAR06648,-1.0
MAR06649,-1.0
MAR06650,18.4
MAR06651,18.4
MAR06652,301.2
MAR06653,-1.0
MAR06654,-1.0
MAR06655,-1.0
MAR06656,-1.0
MAR06657,15.4
MAR06658,15.4
MAR06659,-1.0
MAR06660,-1.0
MAR06661,-1.0
MAR06662,-1.0
MAR06663,-1.0
MAR06664,-1.0
MAR06665,-1.0
MAR06666,-1.0
MAR06667,-1.0
MAR06668,-1.0
MAR06669,-1.0
MAR06670,709.9999999999999
MAR06671,-1.0
MAR06672,-1.0
MAR06673,-1.0
MAR06674,301.2
MAR06675,301.2
MAR06676,301.2
MAR06677,-1.0
MAR06678,-1.0
MAR06679,-1.0
MAR06680,-1.0
MAR06681,-1.0
MAR06682,-1.0
MAR06683,-1.0
MAR06684,-1.0
MAR06685,-1.0
MAR06686,-1.0
MAR06687,-1.0
MAR06690,-1.0
MAR06691,-1.0
MAR06692,-1.0
MAR06693,-1.0
MAR06694,-1.0
MAR06695,-1.0
MAR06697,-1.0
MAR06699,-1.0
MAR06700,-1.0
MAR06701,-1.0
MAR06702,-1.0
MAR06703,-1.0
MAR06704,-1.0
MAR06705,-1.0
MAR08697,-1.0
MAR08698,-1.0
MAR08699,-1.0
MAR08700,-1.0
MAR08702,-1.0
MAR08703,-1.0
MAR08704,-1.0
MAR08706,-1.0
MAR08709,147.5
MAR08710,-1.0
MAR08711,-1.0
MAR08712,-1.0
MAR08713,-1.0
MAR08717,-1.0
MAR06506,55.3
MAR06507,9.2
MAR06508,12.3
MAR06509,-1.0
MAR06510,-1.0
MAR06511,248.9
MAR04537,-1.0
MAR04545,-1.0
MAR04546,-1.0
MAR04547,-1.0
MAR04548,15.4
MAR04549,64.5
MAR04550,-1.0
MAR04551,-1.0
MAR04552,-1.0
MAR04553,-1.0
MAR04554,-1.0
MAR04555,-1.0
MAR04556,-1.0
MAR04557,-1.0
MAR04558,110.60000000000001
MAR04559,362.70000000000005
MAR04560,3.1
MAR04561,126.0
MAR04563,282.8
MAR04564,-1.0
MAR04204,15.4
MAR04206,15.4
MAR04207,-1.0
MAR04208,55.3
MAR08744,55.3
MAR08746,350.4
MAR08748,-1.0
MAR08613,-1.0
MAR08615,135.2
MAR08616,135.2
MAR04064,3.1
MAR04065,104.5
MAR04066,104.5
MAR04067,33.8
MAR04068,104.5
MAR04069,33.8
MAR04070,33.8
MAR04071,33.8
MAR08102,3.1
MAR08724,3.1
MAR08725,3.1
MAR02114,-1.0
MAR02115,3.1
MAR02117,9.2
MAR02118,-1.0
MAR02129,33.8
MAR02130,33.8
MAR02131,33.8
MAR02132,33.8
MAR02133,33.8
MAR02134,33.8
MAR02135,33.8
MAR02136,33.8
MAR02137,-1.0
MAR02138,-1.0
MAR02139,-1.0
MAR02140,-1.0
MAR02142,33.8
MAR02143,33.8
MAR02144,33.8
MAR02145,33.8
MAR07996,9.2
MAR07999,-1.0
MAR08003,-1.0
MAR08004,-1.0
MAR08005,-1.0
MAR08006,-1.0
MAR08008,-1.0
MAR08011,-1.0
MAR08012,-1.0
MAR08013,-1.0
MAR08014,-1.0
MAR06423,-1.0
MAR06426,-1.0
MAR06427,-1.0
MAR06428,-1.0
MAR06429,-1.0
MAR06432,1828.8
MAR06433,2741.6
MAR06434,-1.0
MAR06435,2741.6
MAR06436,1828.8
MAR06441,-1.0
MAR06442,-1.0
MAR06443,-1.0
MAR06444,-1.0
MAR06447,-1.0
MAR06448,2741.6
MAR06450,1828.8
MAR06451,2741.6
MAR06453,1828.8
MAR06456,-1.0
MAR06457,-1.0
MAR06458,-1.0
MAR06459,-1.0
MAR06460,-1.0
MAR06461,-1.0
MAR06464,-1.0
MAR06465,-1.0
MAR06466,-1.0
MAR06467,-1.0
MAR06470,-1.0
MAR06471,1828.8
MAR06472,1828.8
MAR06473,1828.8
MAR06476,-1.0
MAR06500,-1.0
MAR06477,-1.0
MAR06478,-1.0
MAR06479,-1.0
MAR06482,-1.0
MAR06484,1828.8
MAR06486,1828.8
MAR06488,-1.0
MAR06490,-1.0
MAR06492,9.2
MAR06495,-1.0
MAR06496,9.2
MAR06501,-1.0
MAR06992,15.4
MAR06993,15.4
MAR06994,15.4
MAR06995,4213.8
MAR06996,3.1
MAR06997,-1.0
MAR06998,4213.8
MAR06999,15.4
MAR07000,15.4
MAR07001,15.4
MAR07002,15.4
MAR07003,4213.8
MAR07004,3.1
MAR07005,52.199999999999996
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,4213.8
MAR07014,3.1
MAR07015,-1.0
MAR07016,-1.0
MAR07017,15.4
MAR07018,-1.0
MAR07019,15.4
MAR07020,-1.0
MAR07021,15.4
MAR07022,4213.8
MAR07023,3.1
MAR07024,-1.0
MAR07025,193.6
MAR07026,193.6
MAR07027,193.6
MAR07028,193.6
MAR07029,4213.8
MAR07030,15.4
MAR07031,-1.0
MAR07032,-1.0
MAR07033,15.4
MAR07034,-1.0
MAR07035,6.1
MAR07036,15.4
MAR07037,-1.0
MAR07038,126.0
MAR07039,-1.0
MAR07040,15.4
MAR07041,4213.8
MAR07042,3.1
MAR07043,-1.0
MAR07044,-1.0
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048,15.4
MAR07049,-1.0
MAR07050,4213.8
MAR07051,3.1
MAR07052,15.4
MAR07053,15.4
MAR07054,15.4
MAR07055,3.1
MAR07056,15.4
MAR07057,-1.0
MAR07058,3.1
MAR07059,676.0999999999999
MAR07060,15.4
MAR07061,-1.0
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,-1.0
MAR07066,-1.0
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,15.4
MAR07079,4213.8
MAR07080,4213.8
MAR07081,3.1
MAR07082,15.4
MAR07083,4213.8
MAR07084,4213.8
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,15.4
MAR07089,4213.8
MAR07090,-1.0
MAR07091,15.4
MAR07092,4213.8
MAR07093,4213.8
MAR07094,-1.0
MAR07095,-1.0
MAR07096,15.4
MAR07097,4213.8
MAR07098,-1.0
MAR07099,-1.0
MAR07100,4213.8
MAR07103,4213.8
MAR07104,-1.0
MAR07106,-1.0
MAR07688,166.0
MAR08032,-1.0
MAR08034,-1.0
MAR08036,-1.0
MAR08037,-1.0
MAR08038,-1.0
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,-1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535,713.0
MAR06536,713.0
MAR09569,27.5
MAR03955,292.0
MAR03984,169.1
MAR04201,879.0
MAR04202,147.5
MAR05127,-1.0
MAR05128,-1.0
MAR05363,-1.0
MAR07794,338.1
MAR08617,-1.0
MAR08752,713.0
MAR07741,-1.0
MAR09464,12.299999999999999
MAR09465,-1.0
MAR09466,42.9
MAR09467,42.9
MAR09468,6.1
MAR09469,9.2
MAR09470,12.3
MAR09471,36.9
MAR09472,3.1
MAR09473,-1.0
MAR09474,282.8
MAR09475,-1.0
MAR09476,-1.0
MAR09477,-1.0
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,-1.0
MAR09483,-1.0
MAR09484,86.1
MAR09485,-1.0
MAR09487,116.79999999999998
MAR09488,2965.7999999999997
MAR09489,-1.0
MAR09490,654.7000000000003
MAR09491,4278.399999999998
MAR09492,2898.0
MAR09493,3.1
MAR09494,-1.0
MAR09495,178.29999999999998
MAR09496,-1.0
MAR09497,52.2
MAR09498,107.6
MAR09499,3.1
MAR09500,58.4
MAR09501,-1.0
MAR09502,6.1
MAR09503,-1.0
MAR09504,92.2
MAR09505,-1.0
MAR09506,24.6
MAR09507,-1.0
MAR09508,-1.0
MAR09509,79.9
MAR09510,-1.0
MAR09511,3.1
MAR09512,132.1
MAR09513,224.3
MAR09514,40.0
MAR09515,3.1
MAR09516,12.299999999999999
MAR09517,52.3
MAR09518,79.89999999999999
MAR09519,15.299999999999999
MAR09520,24.6
MAR09521,27.7
MAR09522,95.3
MAR09523,3.1
MAR09524,-1.0
MAR09525,-1.0
MAR09527,-1.0
MAR09528,3.1
MAR09529,-1.0
MAR09530,3.1
MAR09531,24.6
MAR09532,24.6
MAR09534,-1.0
MAR09535,64.5
MAR09536,18.4
MAR09537,12.3
MAR09538,264.3
MAR09539,67.6
MAR09540,6.1
MAR09541,18.4
MAR09542,3.1
MAR09543,3.1
MAR09544,55.3
MAR09545,-1.0
MAR09546,18.4
MAR09547,6.1
MAR09548,-1.0
MAR09549,18.4
MAR09550,3.1
MAR09551,-1.0
MAR09552,285.9
MAR09553,6.1
MAR09801,15.4
MAR09807,9.2
MAR09554,3.1
MAR09555,-1.0
MAR09556,3.1
MAR09557,-1.0
MAR09558,40.0
MAR09559,6.1
MAR09560,61.5
MAR09561,-1.0
MAR09562,-1.0
MAR09563,362.70000000000005
MAR09564,245.9
MAR09565,95.3
MAR09566,402.6
MAR09567,95.3
MAR09568,402.6
MAR09570,86.1
MAR09571,-1.0
MAR09572,-1.0
MAR09573,-1.0
MAR09574,-1.0
MAR09575,-1.0
MAR09580,6.1
MAR09581,3.1
MAR09582,3.1
MAR09583,-1.0
MAR09584,3.1
MAR09585,3.1
MAR09586,-1.0
MAR09587,3.1
MAR09588,3.1
MAR09798,-1.0
MAR09806,76.8
MAR00010,132.2
MAR00011,-1.0
MAR00012,-1.0
MAR00013,3.1
MAR00014,3.1
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,135.29999999999998
MAR00007,3.1
MAR00008,3.1
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018,-1.0
MAR00019,6.1
MAR00155,568.6
MAR00164,568.6
MAR00167,568.6
MAR00170,568.6
MAR00173,568.6
MAR00176,568.6
MAR00179,568.6
MAR00183,568.6
MAR00187,568.6
MAR00190,353.5
MAR00191,568.6
MAR00194,-1.0
MAR00195,568.6
MAR00198,-1.0
MAR00199,568.6
MAR00202,-1.0
MAR00203,568.6
MAR00207,-1.0
MAR00208,568.6
MAR00211,-1.0
MAR00212,568.6
MAR00215,-1.0
MAR00216,568.6
MAR00224,-1.0
MAR00225,568.6
MAR00231,-1.0
MAR00232,568.6
MAR00235,-1.0
MAR00236,568.6
MAR00239,-1.0
MAR00240,568.6
MAR00243,-1.0
MAR00244,568.6
MAR00247,-1.0
MAR00248,568.6
MAR00253,-1.0
MAR00254,568.6
MAR00257,-1.0
MAR00258,568.6
MAR00261,-1.0
MAR00262,568.6
MAR00265,-1.0
MAR00266,568.6
MAR00269,-1.0
MAR00270,568.6
MAR00273,-1.0
MAR00274,568.6
MAR00277,-1.0
MAR00278,568.6
MAR00281,-1.0
MAR00282,568.6
MAR00287,-1.0
MAR00288,568.6
MAR00291,-1.0
MAR00292,568.6
MAR00295,-1.0
MAR00296,568.6
MAR00299,-1.0
MAR00300,568.6
MAR00303,-1.0
MAR00304,568.6
MAR00307,-1.0
MAR00308,568.6
MAR00311,-1.0
MAR00312,568.6
MAR00317,-1.0
MAR00318,568.6
MAR00321,-1.0
MAR00322,568.6
MAR00325,-1.0
MAR00326,568.6
MAR00329,-1.0
MAR00330,568.6
MAR00335,-1.0
MAR00336,568.6
MAR00339,-1.0
MAR00340,568.6
MAR00343,-1.0
MAR00344,568.6
MAR00347,-1.0
MAR00348,568.6
MAR00351,-1.0
MAR00352,568.6
MAR00355,-1.0
MAR00356,568.6
MAR00359,-1.0
MAR00360,568.6
MAR00363,-1.0
MAR00364,568.6
MAR00367,-1.0
MAR00368,568.6
MAR00371,-1.0
MAR00372,568.6
MAR00375,-1.0
MAR00376,568.6
MAR00379,-1.0
MAR00380,568.6
MAR00383,-1.0
MAR00384,568.6
MAR00387,-1.0
MAR00388,568.6
MAR00391,-1.0
MAR00392,568.6
MAR00395,-1.0
MAR00396,568.6
MAR00399,-1.0
MAR00400,568.6
MAR00403,-1.0
MAR00404,568.6
MAR00407,-1.0
MAR00408,568.6
MAR00411,-1.0
MAR00412,568.6
MAR00415,-1.0
MAR00416,568.6
MAR00419,-1.0
MAR00420,568.6
MAR00423,-1.0
MAR00424,568.6
MAR00427,-1.0
MAR00428,568.6
MAR00431,-1.0
MAR00432,568.6
MAR00435,-1.0
MAR00436,568.6
MAR00439,-1.0
MAR00440,-1.0
MAR00444,-1.0
MAR00469,-1.0
MAR00470,-1.0
MAR00476,-1.0
MAR00770,159.8
MAR00782,-1.0
MAR01082,-1.0
MAR01086,-1.0
MAR01898,-1.0
MAR01899,-1.0
MAR01900,-1.0
MAR01901,-1.0
MAR01902,-1.0
MAR01903,-1.0
MAR01904,-1.0
MAR01905,-1.0
MAR01906,-1.0
MAR01907,-1.0
MAR01908,-1.0
MAR01909,-1.0
MAR01910,-1.0
MAR01911,3.1
MAR01913,-1.0
MAR01914,3.1
MAR01919,-1.0
MAR02013,-1.0
MAR03858,15.299999999999999
MAR03916,-1.0
MAR03951,-1.0
MAR03959,-1.0
MAR03964,-1.0
MAR04062,-1.0
MAR04063,-1.0
MAR04249,-1.0
MAR04321,9.2
MAR04432,-1.0
MAR04433,-1.0
MAR04434,-1.0
MAR04435,-1.0
MAR04436,-1.0
MAR04691,6.1
MAR04721,-1.0
MAR04844,6.1
MAR04845,3.1
MAR04847,6.1
MAR04848,6.1
MAR04849,-1.0
MAR04858,12.2
MAR04861,-1.0
MAR04873,-1.0
MAR04875,-1.0
MAR04882,6.1
MAR04885,12.3
MAR04896,-1.0
MAR04910,18.4
MAR04912,18.4
MAR04919,-1.0
MAR04928,15.299999999999999
MAR04931,24.6
MAR04932,6.1
MAR04933,3.1
MAR04934,-1.0
MAR04935,15.299999999999999
MAR04938,3.1
MAR04939,-1.0
MAR04946,3.1
MAR04947,-1.0
MAR04948,-1.0
MAR04949,-1.0
MAR04952,-1.0
MAR04954,21.5
MAR04956,-1.0
MAR04958,-1.0
MAR04969,-1.0
MAR04973,6.1
MAR04975,-1.0
MAR04976,15.299999999999999
MAR04980,6.1
MAR04982,-1.0
MAR04983,3.1
MAR04985,6.1
MAR04989,-1.0
MAR04990,-1.0
MAR04992,3.1
MAR04993,-1.0
MAR04994,-1.0
MAR04995,-1.0
MAR04996,9.2
MAR04999,3.1
MAR05000,-1.0
MAR05002,-1.0
MAR05003,12.2
MAR05005,-1.0
MAR05007,-1.0
MAR05008,12.2
MAR05009,-1.0
MAR05010,-1.0
MAR05011,-1.0
MAR05013,-1.0
MAR05018,15.299999999999999
MAR05020,-1.0
MAR05021,-1.0
MAR05023,-1.0
MAR05029,18.4
MAR05032,12.2
MAR05034,12.2
MAR05035,12.2
MAR05037,12.2
MAR05038,3.1
MAR05039,3.1
MAR05040,3.1
MAR05041,-1.0
MAR05042,12.2
MAR05068,-1.0
MAR05070,36.8
MAR05071,-1.0
MAR05073,36.8
MAR05074,36.8
MAR05076,36.8
MAR05077,36.8
MAR05078,36.8
MAR05079,36.8
MAR05080,36.8
MAR05082,36.8
MAR05084,36.8
MAR05085,36.8
MAR05087,36.8
MAR05088,36.8
MAR05089,36.8
MAR05091,36.8
MAR05092,36.8
MAR05094,-1.0
MAR05129,-1.0
MAR05198,-1.0
MAR05200,-1.0
MAR05202,-1.0
MAR05206,-1.0
MAR05213,-1.0
MAR05215,-1.0
MAR05216,-1.0
MAR05219,-1.0
MAR05221,-1.0
MAR05231,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,-1.0
MAR05246,-1.0
MAR05296,-1.0
MAR05303,-1.0
MAR05305,12.299999999999999
MAR05307,3.1
MAR05308,12.299999999999999
MAR05311,9.2
MAR05313,3.1
MAR05314,-1.0
MAR05315,33.8
MAR05316,-1.0
MAR05317,-1.0
MAR05318,-1.0
MAR05319,9.2
MAR05320,9.2
MAR05322,9.2
MAR05324,9.2
MAR05326,9.2
MAR05328,9.2
MAR05330,9.2
MAR05332,-1.0
MAR05333,3.1
MAR05335,3.1
MAR05429,29044.000000000007
MAR05430,-1.0
MAR05432,15.4
MAR05433,-1.0
MAR05435,-1.0
MAR05436,-1.0
MAR05437,-1.0
MAR05438,-1.0
MAR05439,-1.0
MAR05440,-1.0
MAR05441,-1.0
MAR05442,6.1
MAR05443,6.1
MAR05444,6.1
MAR05445,6.1
MAR05446,-1.0
MAR05447,6.1
MAR05448,12.3
MAR05450,-1.0
MAR05451,-1.0
MAR05454,-1.0
MAR05455,-1.0
MAR05457,-1.0
MAR05458,24.6
MAR05459,-1.0
MAR05460,24.6
MAR05461,-1.0
MAR05462,-1.0
MAR05463,-1.0
MAR05464,-1.0
MAR05465,9.2
MAR05466,-1.0
MAR05467,-1.0
MAR05468,-1.0
MAR05469,-1.0
MAR05470,24.6
MAR05471,-1.0
MAR05472,-1.0
MAR05473,24.6
MAR05474,-1.0
MAR05475,-1.0
MAR05476,-1.0
MAR05477,-1.0
MAR05478,-1.0
MAR05479,-1.0
MAR05480,-1.0
MAR05481,-1.0
MAR05482,-1.0
MAR05483,-1.0
MAR05484,-1.0
MAR05485,-1.0
MAR05486,-1.0
MAR05487,24.6
MAR05488,-1.0
MAR05489,-1.0
MAR05490,-1.0
MAR05491,-1.0
MAR05492,49.2
