,reaction_expression
MAR05169,-1.0
MAR05170,-1.0
MAR05171,-1.0
MAR05172,-1.0
MAR05174,-1.0
MAR07282,-1.0
MAR07616,-1.0
MAR07619_f,77.5
MAR09735,-1.0
MAR07621,-1.0
MAR07622,-1.0
MAR07624,-1.0
MAR07626,-1.0
MAR05258,-1.0
MAR05259,906.8000000000001
MAR05260,-1.0
MAR05261,906.8000000000001
MAR05262,-1.0
MAR05263,906.8000000000001
MAR05264,-1.0
MAR05265,906.8000000000001
MAR05266,-1.0
MAR05267,-1.0
MAR05268,-1.0
MAR05269,-1.0
MAR05270,-1.0
MAR05271,-1.0
MAR05272,906.8000000000001
MAR05273,-1.0
MAR05274,906.8000000000001
MAR05275,-1.0
MAR05276,906.8000000000001
MAR05277,-1.0
MAR05278,906.8000000000001
MAR05279,-1.0
MAR05280,906.8000000000001
MAR05281,-1.0
MAR05282,906.8000000000001
MAR05283,-1.0
MAR05284,906.8000000000001
MAR05285,906.8000000000001
MAR05286,906.8000000000001
MAR05287,906.8000000000001
MAR05288,20.5
MAR05290,906.8000000000001
MAR05291,-1.0
MAR09817,-1.0
MAR09818,-1.0
MAR05407_f,-1.0
MAR03851,-1.0
MAR03861,18.2
MAR03866,-1.0
MAR03915,-1.0
MAR04084,7.6
MAR04187,7.6
MAR04188,-1.0
MAR04701,-1.0
MAR04840,-1.0
MAR04842,-1.0
MAR08662_f,59.6
MAR08663_f,59.6
MAR08664,10.2
MAR08665_f,-1.0
MAR08666,5.5
MAR08667_f,59.6
MAR08668_f,59.6
MAR08669,-1.0
MAR00710_f,25.5
MAR03787,10.3
MAR03957,17.0
MAR03958_f,32.3
MAR04139_f,54.0
MAR04141_f,94.6
MAR04145,23.9
MAR04147_f,59.6
MAR04149,31.6
MAR04152_f,59.6
MAR04209,26.799999999999997
MAR04408_f,19.5
MAR04410_f,19.5
MAR04454_f,19.7
MAR04458_f,28.1
MAR04465,47.9
MAR04589_f,28.1
MAR04652_f,27.0
MAR06413,26.799999999999997
MAR06414_f,19.8
MAR07704,-1.0
MAR07706,-1.0
MAR08772,-1.0
MAR08773_f,44.7
MAR08774,-1.0
MAR08775,94.4
MAR08777,-1.0
MAR08778,163.5
MAR08779,47.9
MAR08780,-1.0
MAR08781,-1.0
MAR08782,47.9
MAR03975,215.89999999999998
MAR03977,215.89999999999998
MAR03979,215.89999999999998
MAR06911_f,158.2
MAR06912,215.89999999999998
MAR06914,156.2
MAR06916,111.3
MAR06918,52.2
MAR06921,17.1
MAR03960,255.9
MAR03980,38.3
MAR03982,38.3
MAR04767,-1.0
MAR06608_f,-1.0
MAR08409,-1.0
MAR08410,-1.0
MAR08413,255.9
MAR08415,255.9
MAR00156,-1.0
MAR00165,-1.0
MAR00168,-1.0
MAR00171,-1.0
MAR00174,-1.0
MAR00177,-1.0
MAR00180,-1.0
MAR00184,-1.0
MAR00188,90.4
MAR00192,90.4
MAR00196,90.4
MAR00200,90.4
MAR00204,90.4
MAR00209,90.4
MAR00213,90.4
MAR00217,90.4
MAR00226,90.4
MAR00233,90.4
MAR00237,90.4
MAR00241,90.4
MAR00245,90.4
MAR00249,93.9
MAR00255,90.4
MAR00259,90.4
MAR00263,90.4
MAR00267,90.4
MAR00271,90.4
MAR00275,90.4
MAR00279,90.4
MAR00283,90.4
MAR00289,90.4
MAR00293,90.4
MAR00297,90.4
MAR00301,90.4
MAR00305,90.4
MAR00309,90.4
MAR00313,90.4
MAR00319,90.4
MAR00323,90.4
MAR00327,90.4
MAR00331,90.4
MAR00337,90.4
MAR00341,90.4
MAR00345,90.4
MAR00349,90.4
MAR00353,90.4
MAR00357,90.4
MAR00361,90.4
MAR00365,90.4
MAR00369,90.4
MAR00373,90.4
MAR00377,90.4
MAR00381,90.4
MAR00385,90.4
MAR00389,90.4
MAR00393,90.4
MAR00397,90.4
MAR00401,90.4
MAR00405,90.4
MAR00409,90.4
MAR00413,90.4
MAR00417,90.4
MAR00421,90.4
MAR00425,90.4
MAR00429,90.4
MAR00433,90.4
MAR00437,90.4
MAR02942,90.4
MAR02943,90.4
MAR02944,90.4
MAR02945,90.4
MAR02946,90.4
MAR02947,90.4
MAR02948,90.4
MAR02949,90.4
MAR02951,90.4
MAR02952,90.4
MAR02954,90.4
MAR02955,90.4
MAR02956,90.4
MAR02957,93.9
MAR02959,90.4
MAR02961,90.4
MAR02962,90.4
MAR02963,90.4
MAR02964,90.4
MAR02965,90.4
MAR02966,90.4
MAR02967,90.4
MAR02968,90.4
MAR02969,90.4
MAR02970,90.4
MAR02971,90.4
MAR02972,90.4
MAR02973,90.4
MAR02974,90.4
MAR02975,90.4
MAR02976,90.4
MAR02977,90.4
MAR02978,90.4
MAR02979,90.4
MAR02980,90.4
MAR02981,90.4
MAR02982,90.4
MAR02983,90.4
MAR02984,90.4
MAR02985,90.4
MAR02986,90.4
MAR02987,90.4
MAR02988,90.4
MAR02989,90.4
MAR02990,90.4
MAR02991,90.4
MAR02992,90.4
MAR02994,90.4
MAR02996,90.4
MAR02998,90.4
MAR02999,90.4
MAR03000,90.4
MAR03001,90.4
MAR03002,90.4
MAR03003,90.4
MAR02152,-1.0
MAR02153,-1.0
MAR02154,-1.0
MAR02155,-1.0
MAR02156,-1.0
MAR02157,-1.0
MAR02158,-1.0
MAR02159,-1.0
MAR02160,-1.0
MAR02161,-1.0
MAR02162,-1.0
MAR02163,-1.0
MAR02164,-1.0
MAR02165,-1.0
MAR02166,-1.0
MAR02167,-1.0
MAR02168,-1.0
MAR02169,-1.0
MAR02170,-1.0
MAR02171,-1.0
MAR02173,-1.0
MAR02174_f,-1.0
MAR02175,-1.0
MAR02176,-1.0
MAR02178,-1.0
MAR02179,-1.0
MAR02180,-1.0
MAR02181,-1.0
MAR04295,40.4
MAR02227,-1.0
MAR02228,-1.0
MAR02229,-1.0
MAR02230,-1.0
MAR02231,-1.0
MAR02232,-1.0
MAR02233,-1.0
MAR02234,-1.0
MAR02235,-1.0
MAR02236,-1.0
MAR02237,-1.0
MAR02238,-1.0
MAR02239,-1.0
MAR02240,-1.0
MAR02241,-1.0
MAR02242,-1.0
MAR02243,-1.0
MAR02244,-1.0
MAR02245,-1.0
MAR02246,-1.0
MAR02247,-1.0
MAR02249,-1.0
MAR02250,-1.0
MAR02251,-1.0
MAR02252,-1.0
MAR02254,-1.0
MAR02255,-1.0
MAR02256,-1.0
MAR02257,-1.0
MAR02305,90.0
MAR02307,80.9
MAR02309,72.6
MAR02311,65.2
MAR02315,90.0
MAR02317,80.9
MAR02319,72.6
MAR02321,65.2
MAR02324,90.0
MAR02326,80.9
MAR02328,72.6
MAR02330,65.2
MAR02332,90.0
MAR02334,80.9
MAR02336,72.6
MAR02338,65.2
MAR02342,90.0
MAR02343,80.9
MAR02344,72.6
MAR02345,65.2
MAR02347,90.0
MAR02348,80.9
MAR02349,72.6
MAR02350,65.2
MAR02353,90.0
MAR02354,80.9
MAR02355,72.6
MAR02356,65.2
MAR02361,90.0
MAR02362,80.9
MAR02363,72.6
MAR02364,65.2
MAR02190,90.0
MAR02191,80.9
MAR02193,72.6
MAR02194,65.2
MAR02201,90.0
MAR02202,80.9
MAR02203,72.6
MAR02204,65.2
MAR02205,90.0
MAR02208,80.9
MAR02209,72.6
MAR02210,65.2
MAR02211,90.0
MAR02212,80.9
MAR02213,72.6
MAR02214,65.2
MAR02215,90.0
MAR02217,80.9
MAR02218,72.6
MAR02219,65.2
MAR02259,90.0
MAR02260,80.9
MAR02261,72.6
MAR02262,65.2
MAR02263,90.0
MAR02264,80.9
MAR02265,72.6
MAR02266,65.2
MAR02267,90.0
MAR02268,80.9
MAR02269,72.6
MAR02270,65.2
MAR02281,-1.0
MAR02282,-1.0
MAR02284,-1.0
MAR02286,-1.0
MAR02287,-1.0
MAR02292,-1.0
MAR02293,-1.0
MAR02294,-1.0
MAR02295,-1.0
MAR02296,-1.0
MAR02359,-1.0
MAR02365,-1.0
MAR02288,-1.0
MAR02289,-1.0
MAR00709,45.2
MAR02150,-1.0
MAR02151,-1.0
MAR02172,-1.0
MAR02177,-1.0
MAR02182,-1.0
MAR02248,-1.0
MAR02253,-1.0
MAR02258,-1.0
MAR02437,-1.0
MAR02438_f,-1.0
MAR02439,-1.0
MAR02440,-1.0
MAR02441,738.5
MAR02442_f,-1.0
MAR02443_f,-1.0
MAR02444_f,-1.0
MAR02445_f,-1.0
MAR02446_f,-1.0
MAR02447_f,-1.0
MAR02448_f,-1.0
MAR02449,-1.0
MAR02450,-1.0
MAR02451_f,-1.0
MAR02452_f,-1.0
MAR02453_f,-1.0
MAR02454_f,-1.0
MAR02455,-1.0
MAR02456,-1.0
MAR02457,-1.0
MAR02458,-1.0
MAR02459_f,100.1
MAR02460_f,100.1
MAR02461_f,-1.0
MAR02462,-1.0
MAR02463_f,-1.0
MAR02464,-1.0
MAR02465_f,100.1
MAR02466_f,100.1
MAR02467_f,-1.0
MAR02468,-1.0
MAR02469_f,-1.0
MAR02470,-1.0
MAR06397_f,27.0
MAR06398,8.9
MAR06399,8.9
MAR06400,12.1
MAR06401,-1.0
MAR06402,-1.0
MAR06403,12.1
MAR06404_f,27.0
MAR02472,-1.0
MAR02475,90.0
MAR02478,80.9
MAR02480,72.6
MAR02482,65.2
MAR02484,-1.0
MAR02486,90.0
MAR02489,80.9
MAR02491,72.6
MAR02493,65.2
MAR02495,-1.0
MAR02497,90.0
MAR02499,80.9
MAR02501,72.6
MAR02503,65.2
MAR02505,-1.0
MAR02510,19.3
MAR02511,33.5
MAR02512,29.7
MAR02513,29.7
MAR02514_f,-1.0
MAR02515,90.0
MAR02516,80.9
MAR02518,72.6
MAR02520,65.2
MAR02522,90.0
MAR02524,80.9
MAR02526,72.6
MAR02528,65.2
MAR02530,90.0
MAR02533,80.9
MAR02535,72.6
MAR02537,65.2
MAR02540,90.0
MAR02541,80.9
MAR02542,72.6
MAR02543,65.2
MAR02544,-1.0
MAR02545_f,-1.0
MAR02546_f,31.6
MAR02548_f,31.6
MAR02549_f,-1.0
MAR02550,-1.0
MAR02551_f,39.7
MAR02552_f,-1.0
MAR02553,-1.0
MAR02555,-1.0
MAR02556_f,-1.0
MAR02557,-1.0
MAR02558,-1.0
MAR02559_f,-1.0
MAR02560_f,-1.0
MAR02561,-1.0
MAR02562,100.1
MAR02563,100.1
MAR02565,-1.0
MAR02566,-1.0
MAR02567_f,-1.0
MAR02568,-1.0
MAR02570,-1.0
MAR02571_f,-1.0
MAR02572,-1.0
MAR02573,100.1
MAR02574,100.1
MAR02576,-1.0
MAR02577_f,-1.0
MAR02578,-1.0
MAR02579,100.1
MAR02580,100.1
MAR02581,93.3
MAR02582,93.3
MAR02583_f,239.5
MAR02584_f,239.5
MAR02586,-1.0
MAR02587_f,-1.0
MAR02368,-1.0
MAR02371,90.0
MAR02374,-1.0
MAR02376,-1.0
MAR02378,65.2
MAR02380,-1.0
MAR02383,90.0
MAR02387,80.9
MAR02389,72.6
MAR02391,-1.0
MAR02393,-1.0
MAR02395,90.0
MAR02397,80.9
MAR02399,72.6
MAR02401,65.2
MAR02403,-1.0
MAR02408,19.3
MAR02409,33.5
MAR02410,29.7
MAR02411,29.7
MAR02412_f,-1.0
MAR02415,90.0
MAR02417,80.9
MAR02419,72.6
MAR02421,65.2
MAR02423,90.0
MAR02426,80.9
MAR02428,72.6
MAR02430,65.2
MAR02433,90.0
MAR02434,80.9
MAR02435,72.6
MAR02436,65.2
MAR03444,121.39999999999999
MAR03445,82.6
MAR03446,59.4
MAR03447,178.5
MAR03448,121.39999999999999
MAR03449,75.3
MAR03450,19.1
MAR03452,121.39999999999999
MAR03453,75.3
MAR03454_f,19.1
MAR03455_f,28.3
MAR03456,121.39999999999999
MAR03457_f,59.4
MAR03458,82.6
MAR03459,19.3
MAR03460,33.5
MAR03461,59.4
MAR03462,33.5
MAR03463,33.5
MAR03464,29.7
MAR03466,19.3
MAR03467,33.5
MAR03468_f,29.7
MAR03469_f,29.7
MAR03470,19.3
MAR03471_f,59.4
MAR03472,33.5
MAR00931,-1.0
MAR00932,-1.0
MAR00933,-1.0
MAR00934,-1.0
MAR00935,-1.0
MAR00936,-1.0
MAR00937,-1.0
MAR00938,-1.0
MAR00939,-1.0
MAR00940,-1.0
MAR00942,-1.0
MAR00943,-1.0
MAR00944,-1.0
MAR00945,100.1
MAR00946,-1.0
MAR00947,-1.0
MAR00948,-1.0
MAR00949,100.1
MAR00950,-1.0
MAR00951,-1.0
MAR00953,100.1
MAR00954,-1.0
MAR00955,-1.0
MAR00956,-1.0
MAR00957,100.1
MAR00958,-1.0
MAR00959,-1.0
MAR00960,738.5
MAR00961,-1.0
MAR00963,738.5
MAR00964,-1.0
MAR00967,-1.0
MAR00969,-1.0
MAR00971,-1.0
MAR00973_f,31.6
MAR00976,-1.0
MAR00979_f,-1.0
MAR00980_f,31.6
MAR00981,-1.0
MAR00983,-1.0
MAR00985,-1.0
MAR00986,-1.0
MAR00987,-1.0
MAR00988_f,738.5
MAR00989,-1.0
MAR00990,-1.0
MAR00991_f,-1.0
MAR00992_f,-1.0
MAR00993_f,-1.0
MAR00994_f,-1.0
MAR00995,-1.0
MAR00996,-1.0
MAR00997,-1.0
MAR00998,-1.0
MAR00999,-1.0
MAR01000,-1.0
MAR01002_f,100.1
MAR01003_f,100.1
MAR01004_f,100.1
MAR01006_f,100.1
MAR01007_f,100.1
MAR01008_f,100.1
MAR01010_f,-1.0
MAR01011_f,-1.0
MAR01013,-1.0
MAR01014,-1.0
MAR01015,-1.0
MAR01016,-1.0
MAR01017,-1.0
MAR01018,-1.0
MAR01020_f,100.1
MAR01021_f,100.1
MAR01022_f,100.1
MAR01023_f,100.1
MAR01025_f,100.1
MAR01026_f,100.1
MAR01027_f,100.1
MAR01028_f,100.1
MAR01029,-1.0
MAR01030,-1.0
MAR01033,-1.0
MAR01034,-1.0
MAR01037,-1.0
MAR01039,-1.0
MAR01040,-1.0
MAR01041_f,-1.0
MAR01042_f,-1.0
MAR01043_f,738.5
MAR01045_f,738.5
MAR01048_f,738.5
MAR01049_f,738.5
MAR01050_f,1358.6000000000001
MAR01053_f,1358.6000000000001
MAR01054_f,1358.6000000000001
MAR01055_f,100.1
MAR01057_f,100.1
MAR01058_f,100.1
MAR01059,-1.0
MAR01061,-1.0
MAR01062,-1.0
MAR01063,-1.0
MAR01064,-1.0
MAR01065,459.9000000000001
MAR01066,459.9000000000001
MAR01067,459.9000000000001
MAR01068,459.9000000000001
MAR01069,459.9000000000001
MAR01070,459.9000000000001
MAR01071,-1.0
MAR01072,-1.0
MAR01073,-1.0
MAR01074_f,127.4
MAR01075,-1.0
MAR01077,-1.0
MAR01079,-1.0
MAR03015,45.2
MAR01080,62.300000000000004
MAR01081,-1.0
MAR01084,-1.0
MAR01085,-1.0
MAR01087,-1.0
MAR01088_f,711.5999999999999
MAR01091_f,711.5999999999999
MAR01092,-1.0
MAR01093_f,-1.0
MAR01096,-1.0
MAR01097_f,-1.0
MAR01098_f,175.5
MAR01099_f,-1.0
MAR01100,31.6
MAR01101,31.6
MAR01102,31.6
MAR01103,31.6
MAR01105,31.6
MAR01106,31.6
MAR01107,-1.0
MAR01108,-1.0
MAR01109,-1.0
MAR01110,-1.0
MAR01111,-1.0
MAR01112,-1.0
MAR01113_f,-1.0
MAR01114_f,-1.0
MAR01115_f,-1.0
MAR01116_f,31.6
MAR01117_f,31.6
MAR01119_f,1358.6000000000001
MAR01120_f,1358.6000000000001
MAR01121_f,1358.6000000000001
MAR01122_f,1358.6000000000001
MAR01123_f,31.6
MAR01124_f,31.6
MAR01125_f,31.6
MAR01126,-1.0
MAR01127,-1.0
MAR01128,-1.0
MAR01129_f,57.2
MAR01130_f,57.2
MAR01131_f,57.2
MAR01132_f,163.5
MAR01133_f,163.5
MAR01134_f,163.5
MAR01136_f,-1.0
MAR01137,-1.0
MAR01138,-1.0
MAR01139,-1.0
MAR01140,-1.0
MAR01142_f,-1.0
MAR01146_f,31.6
MAR01147_f,31.6
MAR01148_f,31.6
MAR01149_f,-1.0
MAR01150_f,-1.0
MAR01151_f,-1.0
MAR01152_f,-1.0
MAR01153_f,-1.0
MAR01154_f,-1.0
MAR01155_f,-1.0
MAR01156_f,-1.0
MAR01157,90.4
MAR01158,90.4
MAR01159,90.4
MAR01160,90.4
MAR01161,19.3
MAR01162,19.3
MAR01163,75.3
MAR01164,33.5
MAR01165,19.1
MAR01166,29.7
MAR01167,28.3
MAR01168,29.7
MAR01170,3.5
MAR01171,3.5
MAR01186_f,-1.0
MAR01190_f,31.6
MAR01191_f,31.6
MAR01192_f,31.6
MAR01193_f,-1.0
MAR01194_f,-1.0
MAR01195_f,-1.0
MAR01196_f,-1.0
MAR01197_f,-1.0
MAR01198_f,-1.0
MAR01199_f,-1.0
MAR01200,90.4
MAR01201,90.4
MAR01202,90.4
MAR01203,90.4
MAR01204,19.3
MAR01205,19.3
MAR01206,75.3
MAR01207,33.5
MAR01208,19.1
MAR01209,29.7
MAR01210,28.3
MAR01211,29.7
MAR01212,3.5
MAR01213,3.5
MAR01228,127.4
MAR01229,127.4
MAR01230,127.4
MAR01231,31.6
MAR01232,31.6
MAR01233,31.6
MAR01234,-1.0
MAR01235,-1.0
MAR01236,-1.0
MAR01237,-1.0
MAR01238,-1.0
MAR01239,-1.0
MAR01241_f,-1.0
MAR01244,31.6
MAR01245,31.6
MAR01246,31.6
MAR01247,-1.0
MAR01248,90.4
MAR01249,90.4
MAR01250,90.4
MAR01251,90.4
MAR01253,19.3
MAR01254,19.3
MAR01255,75.3
MAR01256,33.5
MAR01257,19.1
MAR01258,29.7
MAR01259,28.3
MAR01260,29.7
MAR01261,3.5
MAR01262,3.5
MAR01263,90.4
MAR01264,90.4
MAR01265,90.4
MAR01266,90.4
MAR01270,19.3
MAR01271,19.3
MAR01272,75.3
MAR01273,33.5
MAR01274,19.1
MAR01275,29.7
MAR01276,28.3
MAR01277,29.7
MAR01278,3.5
MAR01279,3.5
MAR01280_f,31.6
MAR01281_f,31.6
MAR01282_f,31.6
MAR01285_f,-1.0
MAR01287,-1.0
MAR01288,57.2
MAR01289,163.5
MAR01290,90.4
MAR01291,19.3
MAR01292,33.5
MAR01293,29.7
MAR01294,29.7
MAR01295_f,3.5
MAR01296,49.0
MAR01297_f,59.4
MAR01298_f,33.5
MAR01299,33.5
MAR01300,29.7
MAR01301,29.7
MAR01302,9.8
MAR01303,19.3
MAR01304,3.5
MAR04796,-1.0
MAR08545,-1.0
MAR08546_f,31.6
MAR08547_f,-1.0
MAR08548_f,-1.0
MAR08549_f,-1.0
MAR08550,-1.0
MAR08552_f,-1.0
MAR08554,-1.0
MAR08555,-1.0
MAR08556,-1.0
MAR08557,-1.0
MAR08558,-1.0
MAR08559_f,-1.0
MAR08560_f,239.5
MAR08561,-1.0
MAR00154,38.1
MAR00189,3.5
MAR00193,3.5
MAR00197,3.5
MAR00201,3.5
MAR00206,3.5
MAR00210,3.5
MAR00214,3.5
MAR00223,3.5
MAR00230,3.5
MAR00234,3.5
MAR00238,3.5
MAR00242,3.5
MAR00246,3.5
MAR00250,3.5
MAR00256,3.5
MAR00260,3.5
MAR00264,3.5
MAR00268,3.5
MAR00272,3.5
MAR00276,3.5
MAR00280,3.5
MAR00284,3.5
MAR00290,3.5
MAR00294,3.5
MAR00298,3.5
MAR00302,3.5
MAR00306,3.5
MAR00310,3.5
MAR00314,3.5
MAR00320,3.5
MAR00324,3.5
MAR00328,3.5
MAR00332,3.5
MAR00338,3.5
MAR00342,3.5
MAR00346,3.5
MAR00350,3.5
MAR00354,3.5
MAR00358,3.5
MAR00362,3.5
MAR00366,3.5
MAR00370,3.5
MAR00374,3.5
MAR00378,3.5
MAR00382,3.5
MAR00386,3.5
MAR00390,3.5
MAR00394,3.5
MAR00398,3.5
MAR00402,3.5
MAR00406,3.5
MAR00410,3.5
MAR00414,3.5
MAR00418,3.5
MAR00422,3.5
MAR00426,3.5
MAR00430,3.5
MAR00434,3.5
MAR00438,3.5
MAR03009,3.5
MAR03475,9.8
MAR03476,-1.0
MAR03477,-1.0
MAR00159_f,-1.0
MAR02591_f,-1.0
MAR02594_f,-1.0
MAR02599_f,-1.0
MAR02602_f,-1.0
MAR02605_f,-1.0
MAR02608_f,-1.0
MAR02611_f,-1.0
MAR02614_f,-1.0
MAR02620_f,-1.0
MAR02623_f,-1.0
MAR02626_f,-1.0
MAR02633_f,-1.0
MAR02636_f,-1.0
MAR02642_f,-1.0
MAR02648_f,-1.0
MAR02651_f,-1.0
MAR02654_f,-1.0
MAR02657_f,-1.0
MAR02660_f,-1.0
MAR02663_f,-1.0
MAR02666_f,-1.0
MAR02669_f,-1.0
MAR02672_f,-1.0
MAR02675_f,-1.0
MAR02678_f,-1.0
MAR02681_f,-1.0
MAR02684_f,-1.0
MAR02687_f,-1.0
MAR02690_f,-1.0
MAR02693_f,-1.0
MAR02699_f,-1.0
MAR02702_f,-1.0
MAR02705_f,-1.0
MAR02708_f,-1.0
MAR02711_f,-1.0
MAR02714_f,-1.0
MAR02717_f,-1.0
MAR02720_f,-1.0
MAR02726_f,-1.0
MAR02730_f,-1.0
MAR02733_f,-1.0
MAR02736_f,-1.0
MAR02739_f,-1.0
MAR02742_f,-1.0
MAR02746_f,-1.0
MAR02752_f,-1.0
MAR02755_f,-1.0
MAR02759_f,-1.0
MAR02762_f,-1.0
MAR02768_f,-1.0
MAR02771_f,-1.0
MAR02774_f,-1.0
MAR02877_f,-1.0
MAR03032_f,-1.0
MAR03521_f,-1.0
MAR08419_f,-1.0
MAR00160_f,-1.0
MAR00161_f,20.3
MAR00162_f,-1.0
MAR00163_f,9.3
MAR02592,25.4
MAR02593_f,20.3
MAR02596_f,25.4
MAR02598_f,20.3
MAR02600,25.4
MAR02601_f,20.3
MAR02603_f,25.4
MAR02604_f,20.3
MAR02606_f,25.4
MAR02607_f,20.3
MAR02609_f,25.4
MAR02610_f,20.3
MAR02612_f,25.4
MAR02613_f,20.3
MAR02616_f,25.4
MAR02618_f,20.3
MAR02621_f,25.4
MAR02622_f,20.3
MAR02624_f,25.4
MAR02625_f,20.3
MAR02629_f,25.4
MAR02630_f,20.3
MAR02634_f,25.4
MAR02635_f,20.3
MAR02638_f,25.4
MAR02640_f,20.3
MAR02644_f,25.4
MAR02646_f,20.3
MAR02649_f,25.4
MAR02650_f,20.3
MAR02652_f,25.4
MAR02653_f,20.3
MAR02655_f,25.4
MAR02656_f,20.3
MAR02658_f,25.4
MAR02659_f,20.3
MAR02661_f,25.4
MAR02662_f,20.3
MAR02664_f,25.4
MAR02665_f,20.3
MAR02667_f,25.4
MAR02668_f,20.3
MAR02670_f,25.4
MAR02671_f,20.3
MAR02673_f,25.4
MAR02674_f,20.3
MAR02676_f,25.4
MAR02677_f,20.3
MAR02679_f,25.4
MAR02680_f,20.3
MAR02682_f,25.4
MAR02683_f,20.3
MAR02685_f,25.4
MAR02686_f,20.3
MAR02688_f,25.4
MAR02689_f,20.3
MAR02691_f,25.4
MAR02692_f,20.3
MAR02695_f,25.4
MAR02697_f,20.3
MAR02700_f,25.4
MAR02701_f,20.3
MAR02703_f,25.4
MAR02704_f,20.3
MAR02706_f,25.4
MAR02707_f,20.3
MAR02709_f,25.4
MAR02710_f,20.3
MAR02712_f,25.4
MAR02713_f,20.3
MAR02715_f,25.4
MAR02716_f,20.3
MAR02718_f,25.4
MAR02719_f,20.3
MAR02722_f,25.4
MAR02724_f,20.3
MAR02727_f,25.4
MAR02729_f,20.3
MAR02731_f,25.4
MAR02732_f,20.3
MAR02734_f,25.4
MAR02735_f,20.3
MAR02737_f,25.4
MAR02738_f,20.3
MAR02740_f,25.4
MAR02741_f,20.3
MAR02744_f,25.4
MAR02745,20.3
MAR02748_f,25.4
MAR02750_f,20.3
MAR02753_f,25.4
MAR02754_f,20.3
MAR02757_f,25.4
MAR02758_f,20.3
MAR02760_f,25.4
MAR02761_f,20.3
MAR02764_f,25.4
MAR02766_f,20.3
MAR02769_f,25.4
MAR02770_f,20.3
MAR02772_f,25.4
MAR02773_f,20.3
MAR02775_f,25.4
MAR02776_f,20.3
MAR03519_f,-1.0
MAR03520_f,-1.0
MAR08417_f,-1.0
MAR08418_f,-1.0
MAR03027_f,-1.0
MAR03028_f,-1.0
MAR03029_f,12.5
MAR03030_f,12.5
MAR03033_f,25.4
MAR03034_f,9.3
MAR03035_f,25.4
MAR03037_f,12.5
MAR02778_f,-1.0
MAR02780_f,12.5
MAR02783_f,25.4
MAR02785_f,12.5
MAR02787_f,-1.0
MAR02788_f,12.5
MAR02789_f,-1.0
MAR02790_f,12.5
MAR02791_f,-1.0
MAR02792_f,12.5
MAR02793_f,-1.0
MAR02794_f,12.5
MAR02795_f,-1.0
MAR02796_f,12.5
MAR02797_f,-1.0
MAR02798_f,12.5
MAR02799_f,-1.0
MAR02800_f,12.5
MAR02801_f,-1.0
MAR02803_f,12.5
MAR02805_f,-1.0
MAR02806_f,12.5
MAR02807_f,-1.0
MAR02809_f,12.5
MAR02811_f,-1.0
MAR02812_f,12.5
MAR02813_f,-1.0
MAR02814_f,12.5
MAR02815_f,-1.0
MAR02816_f,12.5
MAR02817_f,-1.0
MAR02819_f,12.5
MAR02821_f,-1.0
MAR02822_f,12.5
MAR02823_f,-1.0
MAR02824_f,12.5
MAR02825,-1.0
MAR02827_f,12.5
MAR02829,-1.0
MAR02830,12.5
MAR02831_f,-1.0
MAR02832_f,12.5
MAR02833,-1.0
MAR02834,12.5
MAR02835_f,-1.0
MAR02836_f,12.5
MAR02837_f,-1.0
MAR02838_f,12.5
MAR02839_f,-1.0
MAR02840_f,12.5
MAR02841_f,-1.0
MAR02842_f,12.5
MAR02843_f,-1.0
MAR02844_f,12.5
MAR02845_f,-1.0
MAR02846_f,12.5
MAR02847_f,-1.0
MAR02848_f,12.5
MAR02849_f,-1.0
MAR02850_f,12.5
MAR02851_f,-1.0
MAR02852_f,12.5
MAR02853_f,-1.0
MAR02854_f,12.5
MAR02855_f,-1.0
MAR02856_f,12.5
MAR02857_f,-1.0
MAR02859_f,12.5
MAR02861_f,-1.0
MAR02862_f,12.5
MAR02863_f,-1.0
MAR02864_f,12.5
MAR02865_f,-1.0
MAR02866_f,12.5
MAR02867_f,-1.0
MAR02868_f,12.5
MAR02869_f,-1.0
MAR02870_f,12.5
MAR02871_f,-1.0
MAR02872_f,12.5
MAR02873_f,-1.0
MAR02874_f,12.5
MAR02875_f,-1.0
MAR02876_f,12.5
MAR02878_f,-1.0
MAR02879_f,12.5
MAR02880_f,-1.0
MAR02882_f,12.5
MAR02884_f,-1.0
MAR02886_f,12.5
MAR02888_f,-1.0
MAR02890_f,12.5
MAR02892_f,-1.0
MAR02894_f,12.5
MAR02896_f,-1.0
MAR02897_f,12.5
MAR02898_f,-1.0
MAR02899_f,12.5
MAR02900_f,-1.0
MAR02901_f,12.5
MAR02902_f,-1.0
MAR02903_f,12.5
MAR02904_f,-1.0
MAR02905_f,12.5
MAR02906_f,-1.0
MAR02907_f,-1.0
MAR02908_f,12.5
MAR02909_f,-1.0
MAR02910_f,-1.0
MAR02911_f,12.5
MAR02912_f,-1.0
MAR02913_f,-1.0
MAR02914_f,12.5
MAR02915_f,-1.0
MAR02916_f,-1.0
MAR02917_f,12.5
MAR02918_f,-1.0
MAR02919_f,-1.0
MAR02920_f,12.5
MAR02921_f,-1.0
MAR02922_f,-1.0
MAR02923_f,12.5
MAR02924_f,-1.0
MAR02925_f,-1.0
MAR02926_f,12.5
MAR02927_f,-1.0
MAR02928_f,-1.0
MAR02929_f,12.5
MAR02930_f,-1.0
MAR02931_f,-1.0
MAR02932_f,12.5
MAR00001,198.60000000000002
MAR00002,-1.0
MAR00003,75.3
MAR00005,198.60000000000002
