,reaction_expression
MAR00447_r,-1.0
MAR00451_r,37.75599615
MAR00452_r,147.91867697
MAR00455_r,42.26247914
MAR00465_r,37.75599615
MAR00723_r,39.34651956
MAR00724_r,39.34651956
MAR00725_r,39.34651956
MAR00726_r,39.34651956
MAR00727_r,-1.0
MAR00728_r,-1.0
MAR00729_r,39.34651956
MAR01038_r,62.33336976
MAR01047_r,32.07555541
MAR01051_r,-1.0
MAR01052_r,-1.0
MAR01056_r,-1.0
MAR01060_r,-1.0
MAR01076_r,-1.0
MAR01078_r,-1.0
MAR01340_r,-1.0
MAR01348_r,-1.0
MAR01349_r,-1.0
MAR01354_r,-1.0
MAR01368_r,-1.0
MAR01369_r,-1.0
MAR01378_r,67.59724485
MAR01386_r,25.44837453
MAR01438_r,-1.0
MAR01439_r,42.26247914
MAR01441_r,37.75599615
MAR01447_r,-1.0
MAR01452_r,37.75599615
MAR01455_r,-1.0
MAR01461_r,-1.0
MAR01462_r,-1.0
MAR01463_r,25.18328729
MAR01464_r,-1.0
MAR01466_r,25.18328729
MAR01468_r,90.28113822
MAR01469_r,-1.0
MAR01480_r,-1.0
MAR01481_r,42.26247914
MAR01482_r,37.75599615
MAR01486_r,37.75599615
MAR01487_r,37.75599615
MAR01488_r,147.91867697
MAR01489_r,42.26247914
MAR01491_r,37.75599615
MAR01492_r,37.75599615
MAR01499_r,-1.0
MAR01514_r,-1.0
MAR01517_r,42.37608795
MAR01525_r,91.98527044
MAR01527_r,797.49601083
MAR01528_r,123.94721704
MAR01529_r,89.06931087000001
MAR01534_r,49.95000893
MAR01537_r,-1.0
MAR01541_r,-1.0
MAR01556_r,42.26247914
MAR01559_r,37.75599615
MAR01561_r,-1.0
MAR01562_r,-1.0
MAR01563_r,-1.0
MAR01564_r,-1.0
MAR01578_r,-1.0
MAR01579_r,-1.0
MAR01580_r,-1.0
MAR01582_r,-1.0
MAR01588_r,37.75599615
MAR01597_r,-1.0
MAR01601_r,-1.0
MAR01607_r,-1.0
MAR01616_r,97.7035808
MAR01621_r,-1.0
MAR01626_r,-1.0
MAR01633_r,-1.0
MAR01645_r,-1.0
MAR01647_r,-1.0
MAR01648_r,-1.0
MAR01650_r,25.44837453
MAR01657_r,-1.0
MAR01669_r,-1.0
MAR01671_r,37.75599615
MAR01680_r,-1.0
MAR01683_r,-1.0
MAR01686_r,-1.0
MAR01688_r,-1.0
MAR01712_r,-1.0
MAR01719_r,-1.0
MAR01721_r,37.75599615
MAR01728_r,-1.0
MAR01731_r,-1.0
MAR01732_r,-1.0
MAR01733_r,-1.0
MAR01734_r,-1.0
MAR01736_r,42.26247914
MAR01755_r,37.75599615
MAR01757_r,42.26247914
MAR01763_r,37.75599615
MAR01773_r,42.26247914
MAR01775_r,37.75599615
MAR01779_r,-1.0
MAR01780_r,32.07555541
MAR01782_r,32.07555541
MAR01788_r,-1.0
MAR01795_r,-1.0
MAR01799_r,37.75599615
MAR01814_r,37.75599615
MAR01820_r,-1.0
MAR01821_r,-1.0
MAR01822_r,-1.0
MAR01824_r,-1.0
MAR01825_r,-1.0
MAR01826_r,-1.0
MAR01827_r,-1.0
MAR01828_r,-1.0
MAR01829_r,-1.0
MAR01849_r,-1.0
MAR01851_r,-1.0
MAR01856_r,-1.0
MAR01858_r,-1.0
MAR01860_r,-1.0
MAR02028_r,82.4799996
MAR02121_r,42.26247914
MAR02124_r,133.07379183
MAR02125_r,133.07379183
MAR02146_r,-1.0
MAR02148_r,82.4799996
MAR02149_r,82.4799996
MAR02183_r,82.4799996
MAR02184_r,56.50145061
MAR02186_r,36.27908156
MAR02187_r,82.4799996
MAR02188_r,167.951698
MAR02192_r,167.951698
MAR02196_r,167.951698
MAR02198_r,64.56767646
MAR02206_r,37.68025693
MAR02207_r,82.4799996
MAR02216_r,53.01744694
MAR02220_r,53.01744694
MAR02225_r,-1.0
MAR02226_r,22.72176298
MAR02275_r,-1.0
MAR02278_r,-1.0
MAR02291_r,-1.0
MAR02301_r,44.3074378
MAR02303_r,53.01744694
MAR02331_r,-1.0
MAR02337_r,37.68025693
MAR02339_r,54.22927431
MAR02340_r,-1.0
MAR02346_r,-1.0
MAR02377_r,-1.0
MAR02379_r,-1.0
MAR02396_r,37.33943048
MAR02398_r,37.33943048
MAR02400_r,37.33943048
MAR02402_r,42.56543597
MAR02404_r,33.81755722
MAR02405_r,53.01744694
MAR02406_r,53.01744694
MAR02413_r,53.01744694
MAR02414_r,53.01744694
MAR02416_r,53.01744694
MAR02418_r,53.01744694
MAR02420_r,53.01744694
MAR02422_r,53.01744694
MAR02427_r,-1.0
MAR02429_r,-1.0
MAR02431_r,-1.0
MAR02432_r,-1.0
MAR02471_r,-1.0
MAR02476_r,-1.0
MAR02479_r,-1.0
MAR02481_r,-1.0
MAR02487_r,92.09887925000001
MAR02488_r,120.27386535999999
MAR02492_r,-1.0
MAR02496_r,33.85542683
MAR02500_r,92.09887925000001
MAR02502_r,120.27386535999999
MAR02504_r,92.09887925000001
MAR02506_r,120.27386535999999
MAR02507_r,92.09887925000001
MAR02508_r,120.27386535999999
MAR02521_r,42.37608795
MAR02523_r,24.61524322
MAR02525_r,56.463581
MAR02527_r,-1.0
MAR02529_r,27.98563807
MAR02531_r,88.04683154
MAR02532_r,141.55658335
MAR02534_r,36.69564721
MAR02536_r,45.89796121
MAR02538_r,45.89796121
MAR02539_r,45.89796121
MAR02589_r,45.89796121
MAR02595_r,45.89796121
MAR02597_r,45.89796121
MAR02639_r,60.21267189
MAR02641_r,60.21267189
MAR02643_r,60.21267189
MAR02698_r,39.38438915
MAR02721_r,-1.0
MAR02725_r,45.89796121
MAR02728_r,45.89796121
MAR02743_r,45.89796121
MAR02747_r,45.89796121
MAR02749_r,45.89796121
MAR02756_r,45.89796121
MAR02763_r,45.89796121
MAR02765_r,48.17013751
MAR02779_r,-1.0
MAR02781_r,50.06361775
MAR02782_r,-1.0
MAR02804_r,78.46582147000001
MAR02808_r,78.46582147000001
MAR02810_r,78.46582147000001
MAR02820_r,-1.0
MAR02826_r,-1.0
MAR02828_r,-1.0
MAR02858_r,26.35724505
MAR02860_r,-1.0
MAR02881_r,93.99235952000001
MAR02883_r,-1.0
MAR02885_r,47.41274542
MAR02889_r,-1.0
MAR02891_r,47.41274542
MAR02895_r,-1.0
MAR02936_r,-1.0
MAR02938_r,-1.0
MAR02939_r,-1.0
MAR02940_r,92.09887925000001
MAR02950_r,39.95243323
MAR02958_r,73.80786006
MAR02995_r,29.95485752
MAR03010_r,-1.0
MAR03012_r,-1.0
MAR03016_r,-1.0
MAR03036_r,-1.0
MAR03041_r,-1.0
MAR03042_r,32.15129461
MAR03043_r,194.68763912
MAR03044_r,34.08264446
MAR03045_r,194.68763912
MAR03046_r,29.95485752
MAR03047_r,-1.0
MAR03048_r,48.17013751
MAR03049_r,-1.0
MAR03050_r,-1.0
MAR03061_r,57.82688677
MAR03119_r,-1.0
MAR03124_r,111.22302977
MAR03126_r,-1.0
MAR03127_r,96.18879659000001
MAR03131_r,-1.0
MAR03140_r,27.98563807
MAR03141_r,88.04683154
MAR03145_r,36.69564721
MAR03147_r,27.98563807
MAR03148_r,88.04683154
MAR03152_r,36.69564721
MAR03154_r,29.95485752
MAR03155_r,29.95485752
MAR03159_r,29.95485752
MAR03161_r,29.95485752
MAR03162_r,45.06482989
MAR03165_r,44.95122108
MAR03168_r,-1.0
MAR03209_r,47.41274542
MAR03210_r,-1.0
MAR03214_r,47.41274542
MAR03217_r,-1.0
MAR03259_r,-1.0
MAR03263_r,36.69564721
MAR03266_r,-1.0
MAR03267_r,-1.0
MAR03268_r,-1.0
MAR03269_r,248.12165169999994
MAR03270_r,85.13087193999999
MAR03276_r,78.46582147000001
MAR03289_r,78.46582147000001
MAR03291_r,172.5717898
MAR03295_r,78.46582147000001
MAR03297_r,156.4393381
MAR03299_r,47.45061501
MAR03374_r,134.28561919
MAR03376_r,34.99151498
MAR03377_r,47.03404936
MAR03378_r,134.28561919
MAR03379_r,156.4393381
MAR03380_r,181.62262537999996
MAR03381_r,107.20885166
MAR03382_r,-1.0
MAR03383_r,-1.0
MAR03385_r,46.80683173
MAR03386_r,47.03404936
MAR03394_r,42.37608795
MAR03395_r,42.37608795
MAR03400_r,93.99235952000001
MAR03401_r,42.37608795
MAR03402_r,42.37608795
MAR03403_r,42.37608795
MAR03405_r,42.37608795
MAR03410_r,42.37608795
MAR03412_r,42.37608795
MAR03417_r,42.37608795
MAR03418_r,42.37608795
MAR03419_r,-1.0
MAR03420_r,37.52877852
MAR03434_r,37.52877852
MAR03437_r,-1.0
MAR03438_r,42.37608795
MAR03442_r,42.37608795
MAR03451_r,42.37608795
MAR03465_r,42.37608795
MAR03474_r,42.37608795
MAR03479_r,42.37608795
MAR03483_r,41.42934782
MAR03487_r,42.37608795
MAR03490_r,42.37608795
MAR03492_r,42.37608795
MAR03495_r,42.37608795
MAR03496_r,42.37608795
MAR03497_r,42.37608795
MAR03499_r,42.37608795
MAR03502_r,42.37608795
MAR03504_r,42.37608795
MAR03507_r,42.37608795
MAR03518_r,42.37608795
MAR03535_r,42.37608795
MAR03536_r,-1.0
MAR03599_r,-1.0
MAR03600_r,45.89796121
MAR03601_r,45.89796121
MAR03602_r,45.89796121
MAR03603_r,45.89796121
MAR03607_r,42.37608795
MAR03608_r,42.37608795
MAR03609_r,42.37608795
MAR03610_r,42.37608795
MAR03611_r,42.37608795
MAR03612_r,42.37608795
MAR03615_r,42.37608795
MAR03616_r,42.37608795
MAR03617_r,42.37608795
MAR03620_r,-1.0
MAR03621_r,42.37608795
MAR03623_r,-1.0
MAR03624_r,42.37608795
MAR03745_r,-1.0
MAR03749_r,42.37608795
MAR03756_r,47.45061501
MAR03758_r,-1.0
MAR03764_r,85.13087193999999
MAR03774_r,-1.0
MAR03776_r,29.15959581
MAR03808_r,65.70376461
MAR03810_r,143.18497636
MAR03812_r,65.70376461
MAR03814_r,143.18497636
MAR03815_r,84.63856708
MAR03821_r,119.59221246999999
MAR03826_r,45.06482989
MAR03828_r,44.95122108
MAR03834_r,-1.0
MAR03836_r,-1.0
MAR03844_r,143.18497636
MAR03876_r,65.70376461
MAR03886_r,108.04198295
MAR03887_r,37.26369128
MAR03888_r,37.26369128
MAR03894_r,37.26369128
MAR03896_r,37.26369128
MAR03898_r,-1.0
MAR03914_r,-1.0
MAR03918_r,82.82082605
MAR03924_r,45.44352595
MAR03926_r,111.22302977
MAR03938_r,111.22302977
MAR03941_r,124.96969637000001
MAR03942_r,111.22302977
MAR03943_r,124.96969637000001
MAR03945_r,111.22302977
MAR03961_r,124.96969637000001
MAR03962_r,-1.0
MAR03963_r,111.22302977
MAR03973_r,124.96969637000001
MAR03976_r,111.22302977
MAR03978_r,124.96969637000001
MAR03981_r,143.18497636
MAR03983_r,65.70376461
MAR03985_r,34.57494934
MAR03990_r,37.26369128
MAR03994_r,37.26369128
MAR04005_r,65.70376461
MAR04007_r,-1.0
MAR04438_r,30.78798883
MAR04439_r,30.78798883
MAR04443_r,-1.0
MAR04445_r,39.95243323
MAR04457_r,147.91867697
MAR04462_r,147.91867697
MAR04475_r,147.91867697
MAR04479_r,37.75599615
MAR04491_r,147.91867697
MAR04504_r,147.91867697
MAR04508_r,147.91867697
MAR04515_r,-1.0
MAR04522_r,147.91867697
MAR04566_r,30.78798883
MAR04569_r,147.91867697
MAR04571_r,147.91867697
MAR04578_r,30.78798883
MAR04581_r,147.91867697
MAR04598_r,147.91867697
MAR04610_r,147.91867697
MAR04613_r,147.91867697
MAR04616_r,30.78798883
MAR04620_r,147.91867697
MAR04624_r,147.91867697
MAR04634_r,147.91867697
MAR04636_r,147.91867697
MAR04638_r,147.91867697
MAR04639_r,147.91867697
MAR04645_r,37.75599615
MAR04661_r,37.75599615
MAR04671_r,147.91867697
MAR04674_r,37.75599615
MAR04677_r,37.75599615
MAR04678_r,39.95243323
MAR04707_r,147.91867697
MAR04711_r,147.91867697
MAR04719_r,147.91867697
MAR04722_r,39.95243323
MAR04726_r,37.75599615
MAR04728_r,37.75599615
MAR04745_r,147.91867697
MAR04749_r,147.91867697
MAR04759_r,147.91867697
MAR04782_r,37.75599615
MAR04783_r,-1.0
MAR04807_r,-1.0
MAR04809_r,-1.0
MAR04813_r,-1.0
MAR05103_r,37.75599615
MAR05104_r,147.91867697
MAR05106_r,39.95243323
MAR05456_r,147.91867697
MAR05991_r,147.91867697
MAR06278_r,147.91867697
MAR06485_r,30.78798883
MAR06487_r,30.78798883
MAR06489_r,30.78798883
MAR06491_r,30.78798883
MAR06493_r,30.78798883
MAR06498_r,-1.0
MAR06499_r,30.78798883
MAR06503_r,30.78798883
MAR06528_r,30.78798883
MAR06538_r,30.78798883
MAR06586_r,30.78798883
MAR06598_r,147.91867697
MAR06599_r,37.75599615
MAR06600_r,42.26247914
MAR06688_r,30.78798883
MAR06689_r,37.75599615
MAR06696_r,147.91867697
MAR06698_r,42.26247914
MAR06724_r,-1.0
MAR06769_r,-1.0
MAR06773_r,-1.0
MAR06805_r,-1.0
MAR06809_r,39.95243323
MAR06821_r,-1.0
MAR06825_r,37.75599615
MAR06832_r,39.95243323
MAR06847_r,39.95243323
MAR06861_r,89.67522455
MAR06887_r,39.19504113
MAR06898_r,89.67522455
MAR06915_r,34.08264446
MAR07107_r,51.57840196
MAR07149_r,33.85542683
MAR07155_r,51.57840196
MAR07178_r,51.57840196
MAR07190_r,51.57840196
MAR07193_r,38.9678235
MAR07751_r,-1.0
MAR07805_r,-1.0
MAR07809_r,-1.0
MAR07819_r,-1.0
MAR08970_r,-1.0
MAR08976_r,-1.0
MAR08979_r,-1.0
MAR08980_r,-1.0
MAR08981_r,-1.0
MAR08982_r,-1.0
MAR08987_r,-1.0
MAR08988_r,-1.0
MAR08989_r,-1.0
MAR08991_r,-1.0
MAR08993_r,-1.0
MAR08994_r,-1.0
MAR08997_r,-1.0
MAR08998_r,-1.0
MAR08999_r,-1.0
MAR09000_r,-1.0
MAR09001_r,-1.0
MAR09002_r,-1.0
MAR09003_r,-1.0
MAR09004_r,-1.0
MAR09005_r,-1.0
MAR09006_r,-1.0
MAR09007_r,-1.0
MAR09008_r,-1.0
MAR09009_r,-1.0
MAR09030_r,-1.0
MAR09031_r,44.61039464
MAR09057_r,-1.0
MAR09059_r,50.74527064
MAR09060_r,-1.0
MAR09112_r,-1.0
MAR09186_r,-1.0
MAR09274_r,103.08106469
MAR09402_r,37.86960497
MAR09403_r,63.01502265
MAR09459_r,-1.0
MAR09526_r,-1.0
MAR09533_r,-1.0
MAR09576_r,85.50956799
MAR09589_r,-1.0
MAR09723_r,-1.0
MAR09736_r,69.83155154
MAR09819_r,44.08022017
MAR09820_r,-1.0
MAR09821_r,-1.0
MAR09822_r,-1.0
MAR09823_r,-1.0
MAR09824_r,-1.0
MAR09825_r,-1.0
MAR09826_r,-1.0
MAR09827_r,-1.0
MAR09828_r,-1.0
MAR09829_r,-1.0
MAR09830_r,-1.0
MAR09831_r,-1.0
MAR09832_r,-1.0
MAR09833_r,-1.0
MAR09834_r,-1.0
MAR09835_r,-1.0
MAR09836_r,-1.0
MAR09837_r,-1.0
MAR09838_r,-1.0
MAR09839_r,-1.0
MAR09840_r,-1.0
MAR09841_r,-1.0
MAR09873_r,49.49557368
MAR09874_r,36.92286484
MAR09878_r,41.20213019
MAR09883_r,44.08022017
MAR09884_r,129.40044013
MAR09885_r,80.28356249999999
MAR09886_r,49.49557368
MAR09889_r,48.9275296
MAR09890_r,206.27573824
MAR09896_r,36.92286484
MAR09900_r,36.92286484
MAR09902_r,36.92286484
MAR09905_r,41.20213019
MAR09912_r,49.34409527
MAR09927_r,-1.0
MAR09928_r,-1.0
MAR09929_r,-1.0
MAR09930_r,-1.0
MAR09934_r,52.79022931
MAR09935_r,-1.0
MAR09936_r,-1.0
MAR09939_r,-1.0
MAR09940_r,-1.0
MAR09949_r,-1.0
MAR09952_r,-1.0
MAR09953_r,-1.0
MAR09957_r,-1.0
MAR09958_r,-1.0
MAR09959_r,-1.0
MAR09960_r,-1.0
MAR09961_r,-1.0
MAR09964_r,-1.0
MAR09966_r,-1.0
MAR09967_r,-1.0
MAR09968_r,-1.0
MAR09969_r,-1.0
MAR09970_r,-1.0
MAR09972_r,-1.0
MAR09973_r,-1.0
MAR09974_r,-1.0
MAR09975_r,-1.0
MAR09976_r,-1.0
MAR09977_r,-1.0
MAR09978_r,-1.0
MAR09979_r,-1.0
MAR09980_r,-1.0
MAR09981_r,-1.0
MAR09982_r,-1.0
MAR09983_r,-1.0
MAR09984_r,-1.0
MAR09985_r,73.05046797
MAR09987_r,-1.0
MAR09989_r,-1.0
MAR09990_r,-1.0
MAR09991_r,-1.0
MAR09992_r,-1.0
MAR09993_r,-1.0
MAR09994_r,-1.0
MAR09995_r,-1.0
MAR09996_r,-1.0
MAR09997_r,-1.0
MAR09998_r,-1.0
MAR09999_r,-1.0
MAR10000_r,-1.0
MAR10001_r,-1.0
MAR10002_r,-1.0
MAR10003_r,-1.0
MAR10004_r,-1.0
MAR10005_r,-1.0
MAR10006_r,-1.0
MAR10007_r,-1.0
MAR10008_r,56.38784179
MAR10009_r,-1.0
MAR10011_r,58.39493085
MAR10012_r,-1.0
MAR10013_r,-1.0
MAR10015_r,-1.0
MAR10017_r,-1.0
MAR10019_r,-1.0
MAR10021_r,-1.0
MAR10022_r,-1.0
MAR10032_r,-1.0
MAR10133_r,-1.0
MAR10134_r,-1.0
MAR10135_r,-1.0
MAR10136_r,-1.0
MAR10137_r,-1.0
MAR10138_r,-1.0
MAR10139_r,-1.0
MAR10140_r,-1.0
MAR10142_r,-1.0
MAR10143_r,-1.0
MAR10149_r,-1.0
MAR10151_r,-1.0
MAR10152_r,-1.0
MAR10153_r,-1.0
MAR10156_r,-1.0
MAR10158_r,-1.0
MAR10159_r,-1.0
MAR10160_r,-1.0
MAR10161_r,-1.0
MAR10162_r,-1.0
MAR10167_r,-1.0
MAR10168_r,-1.0
MAR10169_r,-1.0
MAR10174_r,-1.0
MAR10175_r,-1.0
MAR10177_r,-1.0
MAR10178_r,-1.0
MAR10355_r,-1.0
MAR10356_r,-1.0
MAR10359_r,-1.0
MAR10360_r,-1.0
MAR10361_r,-1.0
MAR10362_r,-1.0
MAR10363_r,-1.0
MAR10364_r,-1.0
MAR10365_r,-1.0
MAR10366_r,-1.0
MAR10367_r,-1.0
MAR10369_r,-1.0
MAR10370_r,-1.0
MAR10371_r,-1.0
MAR10372_r,-1.0
MAR10373_r,-1.0
MAR10375_r,-1.0
MAR10376_r,-1.0
MAR10377_r,-1.0
MAR10378_r,-1.0
MAR10379_r,-1.0
MAR10383_r,-1.0
MAR10384_r,-1.0
MAR10385_r,-1.0
MAR10387_r,-1.0
MAR10388_r,-1.0
MAR10389_r,-1.0
MAR10390_r,-1.0
MAR10391_r,-1.0
MAR10392_r,-1.0
MAR10393_r,-1.0
MAR10394_r,-1.0
MAR10395_r,-1.0
MAR10396_r,-1.0
MAR10397_r,-1.0
MAR10398_r,-1.0
MAR10399_r,-1.0
MAR10400_r,-1.0
MAR10402_r,-1.0
MAR10405_r,-1.0
MAR10406_r,-1.0
MAR10408_r,-1.0
MAR10413_r,-1.0
MAR10414_r,-1.0
MAR10417_r,-1.0
MAR10418_r,-1.0
MAR10420_r,-1.0
MAR10421_r,-1.0
MAR10423_r,-1.0
MAR10455_r,-1.0
MAR10456_r,-1.0
MAR10459_r,50.97248827
MAR10466_r,-1.0
MAR10468_r,-1.0
MAR10470_r,-1.0
MAR10479_r,-1.0
MAR10480_r,-1.0
MAR10481_r,-1.0
MAR10482_r,-1.0
MAR10483_r,-1.0
MAR10484_r,-1.0
MAR10485_r,-1.0
MAR10486_r,-1.0
MAR10487_r,-1.0
MAR10488_r,-1.0
MAR10489_r,-1.0
MAR10739_r,119.74369089
MAR10740_r,119.74369089
MAR10741_r,119.74369089
MAR10742_r,119.74369089
MAR10743_r,119.74369089
MAR10744_r,119.74369089
MAR10745_r,119.74369089
MAR10746_r,119.74369089
MAR10747_r,119.74369089
MAR10748_r,119.74369089
MAR10749_r,119.74369089
MAR10750_r,119.74369089
MAR10751_r,119.74369089
MAR10752_r,119.74369089
MAR10753_r,119.74369089
MAR10754_r,119.74369089
MAR10755_r,119.74369089
MAR10756_r,119.74369089
MAR10757_r,119.74369089
MAR10758_r,119.74369089
MAR10759_r,119.74369089
MAR10760_r,119.74369089
MAR10761_r,119.74369089
MAR10762_r,119.74369089
MAR10763_r,119.74369089
MAR10764_r,119.74369089
MAR10765_r,119.74369089
MAR10766_r,119.74369089
MAR10767_r,119.74369089
MAR10768_r,119.74369089
MAR10769_r,119.74369089
MAR10770_r,119.74369089
MAR10771_r,119.74369089
MAR10772_r,119.74369089
MAR10773_r,119.74369089
MAR10774_r,119.74369089
MAR10775_r,119.74369089
MAR10776_r,119.74369089
MAR10777_r,119.74369089
MAR10778_r,119.74369089
MAR10779_r,119.74369089
MAR10780_r,119.74369089
MAR10781_r,119.74369089
MAR10782_r,119.74369089
MAR10783_r,119.74369089
MAR10784_r,119.74369089
MAR10785_r,119.74369089
MAR10786_r,119.74369089
MAR10787_r,119.74369089
MAR10788_r,119.74369089
MAR10789_r,119.74369089
MAR10790_r,119.74369089
MAR10791_r,119.74369089
MAR10792_r,119.74369089
MAR10793_r,119.74369089
MAR10794_r,119.74369089
MAR10795_r,119.74369089
MAR10796_r,119.74369089
MAR10797_r,119.74369089
MAR10798_r,119.74369089
MAR10799_r,119.74369089
MAR10800_r,119.74369089
MAR10801_r,119.74369089
MAR10802_r,119.74369089
MAR10803_r,119.74369089
MAR10804_r,119.74369089
MAR10805_r,119.74369089
MAR10806_r,119.74369089
MAR10807_r,119.74369089
MAR10808_r,119.74369089
MAR10809_r,119.74369089
MAR10810_r,119.74369089
MAR10811_r,119.74369089
MAR10812_r,119.74369089
MAR10813_r,119.74369089
MAR10814_r,119.74369089
MAR10815_r,119.74369089
MAR10816_r,119.74369089
MAR10817_r,119.74369089
MAR10818_r,119.74369089
MAR10819_r,119.74369089
MAR10820_r,119.74369089
MAR10821_r,119.74369089
MAR10822_r,119.74369089
MAR10823_r,119.74369089
MAR10824_r,119.74369089
MAR10825_r,119.74369089
MAR10826_r,119.74369089
MAR10827_r,119.74369089
MAR10828_r,119.74369089
MAR10829_r,119.74369089
MAR10830_r,119.74369089
MAR10831_r,119.74369089
MAR10832_r,119.74369089
MAR10833_r,119.74369089
MAR10834_r,119.74369089
MAR10835_r,119.74369089
MAR10836_r,119.74369089
MAR10837_r,119.74369089
MAR10838_r,119.74369089
MAR10839_r,119.74369089
MAR10840_r,119.74369089
MAR10841_r,119.74369089
MAR10842_r,119.74369089
MAR10843_r,119.74369089
MAR10844_r,119.74369089
MAR10845_r,119.74369089
MAR10846_r,119.74369089
MAR10847_r,119.74369089
MAR10848_r,119.74369089
MAR10849_r,119.74369089
MAR10850_r,119.74369089
MAR10851_r,119.74369089
MAR10852_r,119.74369089
MAR10853_r,119.74369089
MAR10854_r,119.74369089
MAR10855_r,119.74369089
MAR10856_r,119.74369089
MAR10857_r,119.74369089
MAR10858_r,119.74369089
MAR10859_r,119.74369089
MAR10860_r,119.74369089
MAR10861_r,119.74369089
MAR10862_r,119.74369089
MAR10863_r,119.74369089
MAR10864_r,119.74369089
MAR10865_r,119.74369089
MAR10866_r,119.74369089
MAR10867_r,119.74369089
MAR10868_r,119.74369089
MAR10869_r,119.74369089
MAR10870_r,119.74369089
MAR10871_r,119.74369089
MAR10872_r,119.74369089
MAR10873_r,119.74369089
MAR10874_r,119.74369089
MAR10875_r,119.74369089
MAR10876_r,119.74369089
MAR10877_r,119.74369089
MAR10878_r,119.74369089
MAR10879_r,119.74369089
MAR10880_r,119.74369089
MAR10881_r,119.74369089
MAR10882_r,119.74369089
MAR10883_r,119.74369089
MAR10884_r,119.74369089
MAR10885_r,119.74369089
MAR10886_r,119.74369089
MAR10887_r,119.74369089
MAR10888_r,119.74369089
MAR10889_r,119.74369089
MAR10890_r,119.74369089
MAR10891_r,119.74369089
MAR10892_r,119.74369089
MAR10893_r,119.74369089
MAR10894_r,119.74369089
MAR10895_r,119.74369089
MAR10896_r,119.74369089
MAR10897_r,119.74369089
MAR10898_r,119.74369089
MAR10899_r,119.74369089
MAR10900_r,119.74369089
MAR10901_r,119.74369089
MAR10902_r,119.74369089
MAR10903_r,119.74369089
MAR10904_r,119.74369089
MAR10905_r,119.74369089
MAR10906_r,119.74369089
MAR10907_r,119.74369089
MAR10908_r,119.74369089
MAR10909_r,119.74369089
MAR10910_r,119.74369089
MAR10911_r,119.74369089
MAR10912_r,119.74369089
MAR10913_r,119.74369089
MAR10914_r,119.74369089
MAR10915_r,119.74369089
MAR10916_r,119.74369089
MAR10917_r,119.74369089
MAR10918_r,119.74369089
MAR10919_r,119.74369089
MAR10920_r,119.74369089
MAR10921_r,119.74369089
MAR10922_r,119.74369089
MAR10923_r,119.74369089
MAR10924_r,119.74369089
MAR10925_r,119.74369089
MAR10926_r,119.74369089
MAR10927_r,119.74369089
MAR10928_r,119.74369089
MAR10929_r,119.74369089
MAR10930_r,119.74369089
MAR10931_r,119.74369089
MAR10932_r,119.74369089
MAR10933_r,119.74369089
MAR10934_r,119.74369089
MAR10935_r,119.74369089
MAR10936_r,119.74369089
MAR10937_r,119.74369089
MAR10938_r,119.74369089
MAR10939_r,119.74369089
MAR10940_r,119.74369089
MAR10941_r,119.74369089
MAR10942_r,119.74369089
MAR10943_r,119.74369089
MAR10944_r,119.74369089
MAR10945_r,119.74369089
MAR10946_r,119.74369089
MAR10947_r,119.74369089
MAR10948_r,119.74369089
MAR10949_r,119.74369089
MAR10950_r,119.74369089
MAR10951_r,119.74369089
MAR10952_r,119.74369089
MAR10953_r,119.74369089
MAR10954_r,119.74369089
MAR10955_r,119.74369089
MAR10956_r,119.74369089
MAR10957_r,119.74369089
MAR10958_r,119.74369089
MAR10959_r,119.74369089
MAR10960_r,119.74369089
MAR10961_r,119.74369089
MAR10962_r,119.74369089
MAR10963_r,119.74369089
MAR10964_r,119.74369089
MAR10965_r,119.74369089
MAR10966_r,119.74369089
MAR10967_r,119.74369089
MAR10968_r,119.74369089
MAR10969_r,119.74369089
MAR10970_r,119.74369089
MAR10971_r,119.74369089
MAR10972_r,119.74369089
MAR10973_r,119.74369089
MAR10974_r,119.74369089
MAR10975_r,119.74369089
MAR10976_r,119.74369089
MAR10977_r,119.74369089
MAR10978_r,119.74369089
MAR10979_r,119.74369089
MAR10980_r,119.74369089
MAR10981_r,-1.0
MAR10982_r,-1.0
MAR10983_r,-1.0
MAR10984_r,-1.0
MAR10985_r,-1.0
MAR10986_r,-1.0
MAR10987_r,-1.0
MAR10988_r,-1.0
MAR10989_r,-1.0
MAR10990_r,-1.0
MAR10991_r,-1.0
MAR10992_r,-1.0
MAR10993_r,-1.0
MAR10994_r,-1.0
MAR10995_r,-1.0
MAR10996_r,-1.0
MAR10997_r,-1.0
MAR10998_r,-1.0
MAR10999_r,-1.0
MAR11000_r,-1.0
MAR11001_r,-1.0
MAR11002_r,-1.0
MAR11003_r,-1.0
MAR11004_r,-1.0
MAR11005_r,-1.0
MAR11006_r,-1.0
MAR11007_r,-1.0
MAR11008_r,-1.0
MAR11009_r,-1.0
MAR11010_r,-1.0
MAR11011_r,-1.0
MAR11012_r,-1.0
MAR11013_r,-1.0
MAR11014_r,-1.0
MAR11015_r,-1.0
MAR11016_r,-1.0
MAR11017_r,-1.0
MAR11018_r,-1.0
MAR11019_r,-1.0
MAR11020_r,-1.0
MAR11021_r,-1.0
MAR11022_r,-1.0
MAR11023_r,-1.0
MAR11024_r,-1.0
MAR11025_r,-1.0
MAR11026_r,-1.0
MAR11027_r,-1.0
MAR11028_r,-1.0
