,reaction_expression
MAR02719_r,9.3
MAR02722_r,122.69999999999999
MAR02724_r,9.3
MAR02727_r,122.69999999999999
MAR02729_r,9.3
MAR02731_r,122.69999999999999
MAR02732_r,9.3
MAR02734_r,122.69999999999999
MAR02735_r,9.3
MAR02737_r,122.69999999999999
MAR02738_r,9.3
MAR02740_r,122.69999999999999
MAR02741_r,9.3
MAR02744_r,122.69999999999999
MAR02748_r,122.69999999999999
MAR02750_r,9.3
MAR02753_r,122.69999999999999
MAR02754_r,9.3
MAR02757_r,122.69999999999999
MAR02758_r,9.3
MAR02760_r,122.69999999999999
MAR02761_r,9.3
MAR02764_r,122.69999999999999
MAR02766_r,9.3
MAR02769_r,122.69999999999999
MAR02770_r,9.3
MAR02772_r,122.69999999999999
MAR02773_r,9.3
MAR02775_r,122.69999999999999
MAR02776_r,9.3
MAR03519_r,-1.0
MAR03520_r,-1.0
MAR08417_r,-1.0
MAR08418_r,-1.0
MAR03027_r,-1.0
MAR03028_r,40.9
MAR03029_r,5.3
MAR03030_r,5.3
MAR03033_r,115.5
MAR03034_r,18.0
MAR03035_r,115.5
MAR03037_r,5.3
MAR02778_r,22.3
MAR02780_r,5.3
MAR02783_r,115.5
MAR02785_r,5.3
MAR02787_r,22.3
MAR02788_r,5.3
MAR02789_r,22.3
MAR02790_r,5.3
MAR02791_r,22.3
MAR02792_r,5.3
MAR02793_r,22.3
MAR02794_r,5.3
MAR02795_r,22.3
MAR02796_r,5.3
MAR02797_r,22.3
MAR02798_r,5.3
MAR02799_r,22.3
MAR02800_r,5.3
MAR02801_r,22.3
MAR02803_r,5.3
MAR02805_r,22.3
MAR02806_r,5.3
MAR02807_r,22.3
MAR02809_r,5.3
MAR02811_r,22.3
MAR02812_r,5.3
MAR02813_r,22.3
MAR02814_r,5.3
MAR02815_r,22.3
MAR02816_r,5.3
MAR02817_r,22.3
MAR02819_r,5.3
MAR02821_r,22.3
MAR02822_r,5.3
MAR02823_r,22.3
MAR02824_r,5.3
MAR02827_r,5.3
MAR02831_r,22.3
MAR02832_r,5.3
MAR02835_r,22.3
MAR02836_r,5.3
MAR02837_r,22.3
MAR02838_r,5.3
MAR02839_r,22.3
MAR02840_r,5.3
MAR02841_r,22.3
MAR02842_r,5.3
MAR02843_r,22.3
MAR02844_r,5.3
MAR02845_r,22.3
MAR02846_r,5.3
MAR02847_r,22.3
MAR02848_r,5.3
MAR02849_r,22.3
MAR02850_r,5.3
MAR02851_r,22.3
MAR02852_r,5.3
MAR02853_r,22.3
MAR02854_r,5.3
MAR02855_r,22.3
MAR02856_r,5.3
MAR02857_r,22.3
MAR02859_r,5.3
MAR02861_r,22.3
MAR02862_r,5.3
MAR02863_r,22.3
MAR02864_r,5.3
MAR02865_r,22.3
MAR02866_r,5.3
MAR02867_r,22.3
MAR02868_r,5.3
MAR02869_r,22.3
MAR02870_r,5.3
MAR02871_r,22.3
MAR02872_r,5.3
MAR02873_r,22.3
MAR02874_r,5.3
MAR02875_r,22.3
MAR02876_r,5.3
MAR02878_r,22.3
MAR02879_r,5.3
MAR02880_r,22.3
MAR02882_r,5.3
MAR02884_r,22.3
MAR02886_r,5.3
MAR02888_r,22.3
MAR02890_r,5.3
MAR02892_r,22.3
MAR02894_r,5.3
MAR02896_r,22.3
MAR02897_r,5.3
MAR02898_r,22.3
MAR02899_r,5.3
MAR02900_r,22.3
MAR02901_r,5.3
MAR02902_r,22.3
MAR02903_r,5.3
MAR02904_r,22.3
MAR02905_r,5.3
MAR02906_r,40.9
MAR02907_r,22.3
MAR02908_r,5.3
MAR02909_r,40.9
MAR02910_r,22.3
MAR02911_r,5.3
MAR02912_r,40.9
MAR02913_r,22.3
MAR02914_r,5.3
MAR02915_r,40.9
MAR02916_r,22.3
MAR02917_r,5.3
MAR02918_r,40.9
MAR02919_r,22.3
MAR02920_r,5.3
MAR02921_r,40.9
MAR02922_r,22.3
MAR02923_r,5.3
MAR02924_r,40.9
MAR02925_r,22.3
MAR02926_r,5.3
MAR02927_r,40.9
MAR02928_r,22.3
MAR02929_r,5.3
MAR02930_r,40.9
MAR02931_r,22.3
MAR02932_r,5.3
MAR03106_r,-1.0
MAR03355_r,12.7
MAR03375_r,12.7
MAR03481_r,49.5
MAR03491_r,-1.0
MAR03517_r,49.5
MAR03323_r,12.7
MAR03272_r,41.2
MAR03239_r,41.2
MAR03298_r,28.8
MAR01181_r,68.7
MAR01219_r,15.5
MAR01220_r,4.6
MAR01221_r,11.1
MAR01222_r,68.7
MAR02002_r,14.2
MAR02003_r,6.5
MAR02004_r,-1.0
MAR07942_r,1.2
MAR07943_r,-1.0
MAR01960_r,9.6
MAR01978_r,-1.0
MAR02014_r,-1.0
MAR02015_r,14.2
MAR02020_r,9.9
MAR02022_r,-1.0
MAR02024_r,-1.0
MAR02025_r,9.9
MAR01448_r,9.0
MAR01500_r,21.4
MAR03105_r,14.6
MAR02044_r,21.7
MAR02045_r,21.7
MAR02048_r,21.7
MAR02052_r,21.7
MAR02058_r,21.7
MAR02059_r,21.7
MAR02060_r,21.7
MAR02061_r,120.8
MAR02062_r,120.8
MAR02063_r,120.8
MAR02068_r,338.49999999999994
MAR02069_r,338.49999999999994
MAR02070_r,338.49999999999994
MAR02071_r,338.49999999999994
MAR02072_r,338.49999999999994
MAR02073_r,338.49999999999994
MAR02074_r,338.49999999999994
MAR02075_r,338.49999999999994
MAR02076_r,120.8
MAR02077_r,120.8
MAR02078_r,120.8
MAR02083_r,338.49999999999994
MAR02084_r,338.49999999999994
MAR02085_r,338.49999999999994
MAR02086_r,338.49999999999994
MAR02088_r,120.8
MAR02089_r,120.8
MAR02095_r,338.49999999999994
MAR02096_r,338.49999999999994
MAR02097_r,338.49999999999994
MAR02098_r,338.49999999999994
MAR02099_r,120.8
MAR02100_r,120.8
MAR02106_r,338.49999999999994
MAR02107_r,338.49999999999994
MAR02108_r,338.49999999999994
MAR02109_r,338.49999999999994
MAR02110_r,338.49999999999994
MAR02111_r,338.49999999999994
MAR02112_r,338.49999999999994
MAR02113_r,338.49999999999994
MAR03622_r,-1.0
MAR00753_r,86.10000000000001
MAR00763_r,-1.0
MAR00453_r,37.2
MAR04390_r,0.3
MAR00484_r,6.2
MAR07591_r,6.8
MAR08362_r,-1.0
MAR00928_r,-1.0
MAR00873_r,0.3
MAR00912_r,-1.0
MAR00915_r,-1.0
MAR08378_r,43.3
MAR01987_r,9.6
MAR01310_r,-1.0
MAR01315_r,-1.0
MAR01317_r,-1.0
MAR01318_r,-1.0
MAR01319_r,-1.0
MAR01320_r,-1.0
MAR01321_r,7.4
MAR01322_r,-1.0
MAR01323_r,-1.0
MAR01324_r,-1.0
MAR01328_r,-1.0
MAR01329_r,4.6
MAR01332_r,-1.0
MAR01333_r,-1.0
MAR01334_r,-1.0
MAR01335_r,-1.0
MAR01336_r,-1.0
MAR01337_r,-1.0
MAR01338_r,-1.0
MAR01339_r,7.7
MAR01341_r,-1.0
MAR01342_r,-1.0
MAR01343_r,-1.0
MAR01344_r,-1.0
MAR01345_r,-1.0
MAR01347_r,6.2
MAR01352_r,737.9
MAR01363_r,-1.0
MAR01366_r,-1.0
MAR01367_r,343.4
MAR01370_r,338.79999999999995
MAR01373_r,-1.0
MAR01374_r,-1.0
MAR01375_r,-1.0
MAR01376_r,-1.0
MAR01379_r,338.79999999999995
MAR01382_r,4.6
MAR01383_r,-1.0
MAR01384_r,338.79999999999995
MAR01387_r,4.6
MAR01389_r,-1.0
MAR01393_r,-1.0
MAR01394_r,47.699999999999996
MAR01395_r,7.4
MAR01398_r,338.79999999999995
MAR01401_r,-1.0
MAR01402_r,-1.0
MAR07604_r,44.0
MAR07610_r,171.20000000000002
MAR01593_r,-1.0
MAR01619_r,3.7
MAR01620_r,3.7
MAR01623_r,-1.0
MAR01629_r,-1.0
MAR01631_r,-1.0
MAR01679_r,-1.0
MAR01684_r,94.2
MAR01692_r,168.7
MAR01694_r,121.39999999999999
MAR01695_r,-1.0
MAR01701_r,-1.0
MAR01703_r,-1.0
MAR01717_r,-1.0
MAR01725_r,-1.0
MAR01764_r,-1.0
MAR01772_r,-1.0
MAR01778_r,-1.0
MAR01790_r,31.9
MAR01792_r,31.9
MAR01802_r,37.199999999999996
MAR01803_r,31.9
MAR01806_r,31.9
MAR01807_r,31.9
MAR01813_r,1101.3000000000002
MAR01834_r,-1.0
MAR01835_r,0.6
MAR01836_r,-1.0
MAR01837_r,0.6
MAR01843_r,-1.0
MAR01850_r,-1.0
MAR01852_r,1.2
MAR01854_r,-1.0
MAR01859_r,-1.0
MAR01875_r,2.2
MAR01876_r,2.2
MAR01877_r,2.2
MAR01879_r,2.2
MAR01880_r,2.2
MAR01881_r,2.2
MAR01882_r,2.2
MAR01883_r,2.2
MAR01884_r,2.2
MAR01885_r,2.2
MAR01886_r,2.2
MAR01887_r,2.2
MAR01888_r,2.2
MAR01889_r,2.2
MAR01890_r,2.2
MAR01891_r,2.2
MAR01892_r,2.2
MAR01893_r,2.2
MAR01894_r,2.2
MAR01403_r,-1.0
MAR01404_r,-1.0
MAR01406_r,-1.0
MAR01407_r,-1.0
MAR01408_r,-1.0
MAR01409_r,-1.0
MAR01418_r,-1.0
MAR01419_r,-1.0
MAR01420_r,-1.0
MAR01421_r,-1.0
MAR01422_r,-1.0
MAR01423_r,-1.0
MAR01424_r,-1.0
MAR01425_r,-1.0
MAR01426_r,-1.0
MAR01427_r,-1.0
MAR01428_r,-1.0
MAR01429_r,-1.0
MAR01430_r,-1.0
MAR01431_r,-1.0
MAR01432_r,-1.0
MAR01433_r,-1.0
MAR00712_r,37.2
MAR03992_r,56.6
MAR08791_r,5.6
MAR04717_r,-1.0
MAR04725_r,2.8
MAR04730_r,35.9
MAR04731_r,35.9
MAR06575_r,30.3
MAR03925_r,10.2
MAR03929_r,0.9
MAR04332_r,10.8
MAR04333_r,10.8
MAR04335_r,10.8
MAR04440_r,54.8
MAR04442_r,14.2
MAR04444_r,59.7
MAR04503_r,14.2
MAR04505_r,100.0
MAR04654_r,10.8
MAR04655_r,10.8
MAR08144_r,14.2
MAR04165_r,0.3
MAR04523_r,10.2
MAR04539_r,35.3
MAR04540_r,35.3
MAR04541_r,35.3
MAR04542_r,35.3
MAR04543_r,35.3
MAR04544_r,35.3
MAR04817_r,0.6
MAR04818_r,0.6
MAR04833_r,0.6
MAR04834_r,0.6
MAR04835_r,0.6
MAR04836_r,0.6
MAR06394_r,-1.0
MAR06405_r,10.5
MAR08345_r,-1.0
MAR08346_r,15.5
MAR08348_r,-1.0
MAR04768_r,-1.0
MAR04769_r,-1.0
MAR04770_r,-1.0
MAR04771_r,-1.0
MAR04773_r,-1.0
MAR06638_r,35.9
MAR06644_r,35.9
MAR06652_r,29.7
MAR06659_r,-1.0
MAR06660_r,-1.0
MAR06661_r,-1.0
MAR06662_r,-1.0
MAR06663_r,-1.0
MAR06668_r,-1.0
MAR06670_r,1101.3000000000002
MAR06671_r,14.9
MAR06672_r,-1.0
MAR06673_r,-1.0
MAR06674_r,29.7
MAR06675_r,29.7
MAR06676_r,29.7
MAR06690_r,-1.0
MAR06691_r,-1.0
MAR06692_r,-1.0
MAR06693_r,-1.0
MAR06694_r,-1.0
MAR06695_r,-1.0
MAR06697_r,-1.0
MAR06699_r,-1.0
MAR08698_r,-1.0
MAR08699_r,-1.0
MAR08702_r,-1.0
MAR08704_r,-1.0
MAR08709_r,35.9
MAR08710_r,-1.0
MAR08711_r,-1.0
MAR04548_r,-1.0
MAR04549_r,378.7
MAR04552_r,-1.0
MAR04553_r,-1.0
MAR04554_r,-1.0
MAR04556_r,-1.0
MAR04561_r,94.2
MAR08615_r,14.600000000000001
MAR08616_r,14.600000000000001
MAR04071_r,7.1
MAR02130_r,40.9
MAR08011_r,-1.0
MAR08012_r,-1.0
MAR08013_r,-1.0
MAR08014_r,-1.0
MAR06423_r,-1.0
MAR06456_r,-1.0
MAR06457_r,-1.0
MAR06458_r,-1.0
MAR06459_r,-1.0
MAR06460_r,-1.0
MAR06500_r,-1.0
MAR06492_r,9.6
MAR06501_r,-1.0
MAR06995_r,331.4
MAR06996_r,39.0
MAR07019_r,5.5
MAR07048_r,5.5
MAR07049_r,-1.0
MAR06535_r,123.3
MAR06536_r,123.3
MAR03955_r,39.0
MAR05127_r,-1.0
MAR05128_r,-1.0
MAR07741_r,7.1
MAR09466_r,116.9
MAR09467_r,116.9
MAR09470_r,5.3
MAR09487_r,286.09999999999997
MAR09492_r,602.1999999999998
MAR09495_r,1162.2
MAR09500_r,20.1
MAR09501_r,22.0
MAR09504_r,4.3
MAR09505_r,20.8
MAR09509_r,46.1
MAR09510_r,5.6
MAR09511_r,14.9
MAR09512_r,70.6
MAR09518_r,49.199999999999996
MAR09519_r,31.6
MAR09520_r,-1.0
MAR09521_r,21.7
MAR09524_r,9.3
MAR09525_r,-1.0
MAR09527_r,0.6
MAR09535_r,5.6
MAR09538_r,17.700000000000003
MAR09541_r,72.5
MAR09542_r,44.6
MAR09544_r,144.9
MAR09547_r,34.1
MAR09548_r,7.4
MAR09549_r,16.1
MAR09550_r,9.6
MAR09801_r,4.3
MAR09581_r,7.800000000000001
MAR09583_r,1.9
MAR00688_r,-1.0
MAR00692_r,-1.0
MAR00018_r,-1.0
MAR00155_r,130.4
MAR00164_r,130.4
MAR00167_r,130.4
MAR00170_r,130.4
MAR00173_r,130.4
MAR00176_r,130.4
MAR00179_r,130.4
MAR00183_r,130.4
MAR00440_r,-1.0
MAR00444_r,0.3
MAR00770_r,9.9
MAR00782_r,-1.0
MAR01086_r,-1.0
MAR01898_r,2.2
MAR01899_r,2.2
MAR01900_r,2.2
MAR01901_r,2.2
MAR01902_r,2.2
MAR01903_r,2.2
MAR01904_r,2.2
MAR01905_r,2.2
MAR01906_r,2.2
MAR01907_r,2.2
MAR01908_r,2.2
MAR01909_r,2.2
MAR02013_r,-1.0
MAR03916_r,-1.0
MAR03951_r,-1.0
MAR03959_r,-1.0
MAR04062_r,-1.0
MAR04063_r,-1.0
MAR04249_r,-1.0
MAR04321_r,29.1
MAR04432_r,-1.0
MAR04433_r,-1.0
MAR04434_r,-1.0
MAR04435_r,-1.0
MAR04436_r,-1.0
MAR04844_r,26.9
MAR04847_r,9.0
MAR04848_r,9.0
MAR04849_r,55.7
MAR04858_r,35.099999999999994
MAR04861_r,29.7
MAR04873_r,-1.0
MAR04875_r,-1.0
MAR04882_r,9.0
MAR04885_r,462.90000000000003
MAR04896_r,-1.0
MAR04919_r,-1.0
MAR04947_r,-1.0
MAR04948_r,-1.0
MAR04949_r,221.7
MAR04954_r,170.50000000000003
MAR04958_r,-1.0
MAR04969_r,-1.0
MAR04973_r,17.4
MAR04980_r,9.0
MAR04982_r,-1.0
MAR04985_r,9.0
MAR04989_r,-1.0
MAR04990_r,-1.0
MAR04992_r,13.3
MAR04993_r,-1.0
MAR04994_r,1.9
MAR04999_r,7.800000000000001
MAR05000_r,-1.0
MAR05002_r,-1.0
MAR05003_r,10.2
MAR05008_r,10.2
MAR05009_r,-1.0
MAR05010_r,-1.0
MAR05011_r,-1.0
MAR05013_r,1.9
MAR05023_r,-1.0
MAR05029_r,91.4
MAR05032_r,10.2
MAR05034_r,10.2
MAR05035_r,10.2
MAR05037_r,10.2
MAR05042_r,10.2
MAR05070_r,102.10000000000002
MAR05074_r,102.10000000000002
MAR05078_r,102.10000000000002
MAR05080_r,102.10000000000002
MAR05082_r,102.10000000000002
MAR05085_r,102.10000000000002
MAR05089_r,102.10000000000002
MAR05092_r,102.10000000000002
MAR05198_r,-1.0
MAR05200_r,-1.0
MAR05202_r,-1.0
MAR05206_r,-1.0
MAR05213_r,-1.0
MAR05215_r,-1.0
MAR05216_r,-1.0
MAR05219_r,-1.0
MAR05221_r,-1.0
MAR05231_r,-1.0
MAR05296_r,-1.0
MAR05303_r,-1.0
MAR05441_r,1.5
MAR05458_r,132.8
MAR05459_r,7.7
MAR05460_r,132.8
MAR05461_r,7.7
MAR05462_r,7.7
MAR05463_r,7.7
MAR05464_r,7.7
MAR05465_r,9.9
MAR05466_r,7.7
MAR05467_r,7.7
MAR05468_r,7.7
MAR05469_r,7.7
MAR05470_r,132.8
MAR05471_r,7.7
MAR05472_r,7.7
MAR05473_r,132.8
MAR05474_r,7.7
MAR05475_r,7.7
MAR05476_r,7.7
MAR05477_r,7.7
MAR05478_r,7.7
MAR05479_r,7.7
MAR05480_r,7.7
MAR05481_r,7.7
MAR05482_r,7.7
MAR05483_r,7.7
MAR05484_r,7.7
MAR05485_r,7.7
MAR05486_r,7.7
MAR05487_r,132.8
MAR05488_r,7.7
MAR05489_r,7.7
MAR05490_r,7.7
MAR05491_r,7.7
MAR05492_r,46.400000000000006
MAR05493_r,7.7
MAR05494_r,7.7
MAR05495_r,7.7
MAR05496_r,7.7
MAR05497_r,132.8
MAR05498_r,7.7
MAR05499_r,7.7
MAR05500_r,7.7
MAR05501_r,7.7
MAR05502_r,7.7
MAR05503_r,7.7
MAR05504_r,7.7
MAR05505_r,7.7
MAR05506_r,7.7
MAR05507_r,7.7
MAR05508_r,7.7
MAR05509_r,7.7
MAR05510_r,7.7
MAR05511_r,7.7
MAR05512_r,7.7
MAR05513_r,7.7
MAR05514_r,7.7
MAR05515_r,7.7
MAR05516_r,7.7
MAR05517_r,7.7
MAR05518_r,7.7
MAR05519_r,7.7
MAR05520_r,7.7
MAR05521_r,7.7
MAR05522_r,7.7
MAR05523_r,7.7
MAR05524_r,7.7
MAR05525_r,7.7
MAR05526_r,7.7
MAR05527_r,75.5
MAR05528_r,75.5
MAR05529_r,75.5
MAR05530_r,75.5
MAR05531_r,75.5
MAR05532_r,75.5
MAR05533_r,75.5
MAR05534_r,75.5
MAR05535_r,75.5
MAR05536_r,75.5
MAR05537_r,75.5
MAR05538_r,75.5
MAR05539_r,75.5
MAR05540_r,75.5
MAR05541_r,75.5
MAR05542_r,7.7
MAR05543_r,7.7
MAR05544_r,7.7
MAR05545_r,7.7
MAR05546_r,7.7
MAR05547_r,22.9
MAR05548_r,7.7
MAR05549_r,7.7
MAR05551_r,7.7
MAR05552_r,7.7
MAR05553_r,7.7
MAR05554_r,7.7
MAR05555_r,7.7
MAR05556_r,7.7
MAR05557_r,7.7
MAR05558_r,7.7
MAR05559_r,7.7
MAR05560_r,7.7
MAR05561_r,7.7
MAR05562_r,7.7
MAR05563_r,7.7
MAR05564_r,7.7
MAR05565_r,7.7
MAR05566_r,7.7
MAR05567_r,7.7
MAR05568_r,7.7
MAR05569_r,7.7
MAR05570_r,7.7
MAR05571_r,7.7
MAR05572_r,7.7
MAR05573_r,7.7
MAR05574_r,7.7
MAR05575_r,7.7
MAR05576_r,7.7
MAR05577_r,7.7
MAR05578_r,105.9
MAR05579_r,19.5
MAR05580_r,19.5
MAR05581_r,19.5
MAR05582_r,19.5
MAR05583_r,19.5
MAR05584_r,19.5
MAR05585_r,19.5
MAR05586_r,19.5
MAR05998_r,28.2
MAR06000_r,28.2
MAR06001_r,28.2
MAR06002_r,28.2
MAR06003_r,28.2
MAR06004_r,28.2
MAR06005_r,28.2
MAR06006_r,28.2
MAR06007_r,28.2
MAR06008_r,28.2
MAR06009_r,28.2
MAR06010_r,28.2
MAR06011_r,28.2
MAR06012_r,28.2
MAR06013_r,28.2
MAR06014_r,28.2
MAR06015_r,28.2
MAR06016_r,28.2
MAR06017_r,28.2
MAR06018_r,28.2
MAR06019_r,28.2
MAR06020_r,28.2
MAR06021_r,28.2
MAR06022_r,28.2
MAR06023_r,28.2
MAR06024_r,28.2
MAR06025_r,28.2
MAR06026_r,28.2
MAR06027_r,28.2
MAR06028_r,28.2
MAR06029_r,28.2
MAR06030_r,28.2
MAR06031_r,28.2
MAR06032_r,28.2
MAR06033_r,28.2
MAR06034_r,28.2
MAR06035_r,28.2
MAR06036_r,28.2
MAR06037_r,28.2
MAR06038_r,28.2
MAR06039_r,28.2
MAR06040_r,28.2
MAR06041_r,28.2
MAR06042_r,28.2
MAR06043_r,28.2
MAR06044_r,28.2
MAR06045_r,28.2
MAR06046_r,28.2
MAR06047_r,28.2
MAR06048_r,28.2
MAR06049_r,28.2
MAR06050_r,28.2
MAR06051_r,28.2
MAR06052_r,28.2
MAR06053_r,28.2
MAR06054_r,28.2
MAR06055_r,38.400000000000006
MAR06056_r,21.1
MAR06060_r,-1.0
MAR06061_r,-1.0
MAR06062_r,-1.0
MAR06063_r,-1.0
MAR06064_r,-1.0
MAR06065_r,-1.0
MAR06066_r,-1.0
MAR06067_r,-1.0
MAR06068_r,-1.0
MAR06069_r,-1.0
MAR06070_r,-1.0
MAR06071_r,-1.0
MAR06072_r,-1.0
MAR06073_r,-1.0
MAR06074_r,-1.0
MAR06075_r,-1.0
MAR06076_r,-1.0
MAR06077_r,-1.0
MAR06078_r,-1.0
MAR06079_r,-1.0
MAR06080_r,-1.0
MAR06081_r,-1.0
MAR06082_r,-1.0
MAR06083_r,-1.0
MAR06084_r,-1.0
MAR06085_r,-1.0
MAR06086_r,-1.0
MAR06087_r,-1.0
MAR06088_r,-1.0
MAR06089_r,-1.0
MAR06090_r,-1.0
MAR06091_r,-1.0
MAR06092_r,-1.0
MAR06093_r,-1.0
MAR06094_r,-1.0
MAR06095_r,-1.0
MAR06097_r,-1.0
MAR06099_r,-1.0
MAR06100_r,-1.0
MAR06102_r,-1.0
MAR06103_r,-1.0
MAR06104_r,-1.0
MAR06105_r,-1.0
MAR06106_r,-1.0
MAR06107_r,-1.0
MAR06108_r,-1.0
MAR06109_r,-1.0
MAR06110_r,-1.0
MAR06111_r,-1.0
MAR06112_r,-1.0
MAR06113_r,-1.0
MAR06114_r,-1.0
MAR06115_r,-1.0
MAR06116_r,-1.0
MAR06117_r,-1.0
MAR06118_r,-1.0
MAR06119_r,-1.0
MAR06120_r,-1.0
MAR06121_r,-1.0
MAR06122_r,-1.0
MAR06123_r,-1.0
MAR06124_r,-1.0
MAR06125_r,-1.0
MAR06126_r,-1.0
MAR06127_r,-1.0
MAR06128_r,-1.0
MAR06130_r,-1.0
MAR06131_r,-1.0
MAR06132_r,-1.0
MAR06133_r,-1.0
MAR06134_r,-1.0
MAR06135_r,-1.0
MAR06136_r,-1.0
MAR06137_r,-1.0
MAR06138_r,-1.0
MAR06139_r,-1.0
MAR06140_r,-1.0
MAR06141_r,-1.0
MAR06145_r,-1.0
MAR06146_r,-1.0
MAR06147_r,-1.0
MAR06148_r,-1.0
MAR06149_r,-1.0
MAR06150_r,-1.0
MAR06151_r,-1.0
MAR06152_r,-1.0
MAR06153_r,-1.0
MAR06154_r,-1.0
MAR06155_r,-1.0
MAR06156_r,-1.0
MAR06157_r,-1.0
MAR06158_r,-1.0
MAR06159_r,-1.0
MAR06160_r,-1.0
MAR06161_r,-1.0
MAR06162_r,-1.0
MAR06163_r,-1.0
MAR06164_r,-1.0
MAR06165_r,-1.0
MAR06166_r,-1.0
MAR06167_r,-1.0
MAR06168_r,-1.0
MAR06169_r,-1.0
MAR06170_r,-1.0
MAR06171_r,-1.0
MAR06172_r,-1.0
MAR06173_r,-1.0
MAR06174_r,-1.0
MAR06175_r,-1.0
MAR06176_r,-1.0
MAR06177_r,-1.0
MAR06178_r,-1.0
MAR06179_r,-1.0
MAR06180_r,-1.0
MAR06181_r,-1.0
MAR06182_r,-1.0
MAR06183_r,-1.0
MAR06184_r,-1.0
MAR06185_r,-1.0
MAR06186_r,-1.0
MAR06187_r,-1.0
MAR06188_r,-1.0
MAR06189_r,-1.0
MAR06190_r,-1.0
MAR06191_r,-1.0
MAR06192_r,-1.0
MAR06193_r,-1.0
MAR06194_r,-1.0
MAR06195_r,-1.0
MAR06196_r,-1.0
MAR06197_r,-1.0
MAR06198_r,-1.0
MAR06199_r,-1.0
MAR06200_r,-1.0
MAR06201_r,-1.0
MAR06202_r,-1.0
MAR06203_r,-1.0
MAR06204_r,-1.0
MAR06205_r,-1.0
MAR06206_r,-1.0
MAR06207_r,-1.0
MAR06208_r,-1.0
MAR06209_r,-1.0
MAR06210_r,-1.0
MAR06211_r,-1.0
MAR06212_r,-1.0
MAR06213_r,-1.0
MAR06214_r,-1.0
MAR06215_r,-1.0
MAR06216_r,-1.0
MAR06217_r,-1.0
MAR06218_r,-1.0
MAR06219_r,-1.0
MAR06221_r,-1.0
MAR06222_r,-1.0
MAR06223_r,-1.0
MAR06224_r,-1.0
MAR06225_r,-1.0
MAR06226_r,-1.0
MAR06227_r,-1.0
MAR06228_r,-1.0
MAR06229_r,-1.0
MAR06230_r,-1.0
MAR06231_r,-1.0
MAR06232_r,-1.0
MAR06233_r,-1.0
MAR06234_r,-1.0
MAR06235_r,-1.0
MAR06236_r,-1.0
MAR06237_r,-1.0
MAR06238_r,-1.0
MAR06239_r,-1.0
MAR06240_r,-1.0
MAR06241_r,7.800000000000001
MAR06243_r,7.800000000000001
MAR06245_r,7.800000000000001
MAR06250_r,-1.0
MAR06251_r,-1.0
MAR06253_r,-1.0
MAR06254_r,-1.0
MAR06255_r,-1.0
MAR06256_r,-1.0
MAR06257_r,1.2
MAR06258_r,-1.0
MAR06259_r,-1.0
MAR06260_r,-1.0
MAR06261_r,-1.0
MAR06262_r,-1.0
MAR06263_r,-1.0
MAR06264_r,-1.0
MAR06265_r,-1.0
MAR06267_r,-1.0
MAR06269_r,-1.0
MAR06270_r,-1.0
MAR06271_r,-1.0
MAR06272_r,-1.0
MAR06273_r,-1.0
MAR06274_r,-1.0
MAR06366_r,10.2
MAR06367_r,10.2
MAR06368_r,10.2
MAR06380_r,0.3
MAR06424_r,-1.0
MAR06462_r,-1.0
MAR06474_r,24.5
MAR06505_r,-1.0
MAR06512_r,708.4000000000001
MAR06514_r,-1.0
MAR06516_r,-1.0
MAR06732_r,7.800000000000001
MAR06991_r,-1.0
MAR07173_r,-1.0
MAR07184_r,-1.0
MAR07253_r,-1.0
MAR07583_r,-1.0
MAR07608_r,-1.0
MAR07609_r,-1.0
MAR07643_r,38.7
MAR07644_r,38.7
MAR07660_r,-1.0
MAR07682_r,13.0
MAR07683_r,13.0
MAR07684_r,13.0
MAR07685_r,13.0
MAR07686_r,13.0
MAR07690_r,-1.0
MAR07735_r,7.1
MAR07798_r,-1.0
MAR07896_r,-1.0
MAR07898_r,-1.0
MAR07900_r,-1.0
MAR07901_r,-1.0
MAR07903_r,-1.0
MAR07905_r,82.1
MAR07906_r,-1.0
MAR07951_r,-1.0
MAR07961_r,-1.0
MAR07975_r,-1.0
MAR07977_r,-1.0
MAR07979_r,-1.0
MAR07994_r,-1.0
MAR07997_r,-1.0
MAR08010_r,-1.0
MAR08023_r,-1.0
MAR08031_r,-1.0
MAR08033_r,-1.0
MAR08035_r,-1.0
MAR08039_r,-1.0
MAR08041_r,-1.0
MAR08042_r,-1.0
MAR08044_r,-1.0
MAR08045_r,-1.0
MAR08047_r,-1.0
MAR08048_r,-1.0
MAR08050_r,-1.0
MAR08051_r,-1.0
MAR08053_r,-1.0
MAR08054_r,-1.0
MAR08056_r,-1.0
MAR08057_r,-1.0
MAR08061_r,-1.0
MAR08073_r,-1.0
MAR08079_r,-1.0
MAR08080_r,-1.0
MAR08081_r,-1.0
MAR08100_r,-1.0
MAR08101_r,-1.0
MAR08104_r,-1.0
MAR08154_r,-1.0
MAR08158_r,-1.0
MAR08161_r,-1.0
MAR08164_r,-1.0
MAR08214_r,-1.0
MAR08223_r,-1.0
MAR08225_r,15.2
MAR08229_r,-1.0
MAR08231_r,-1.0
MAR08240_r,-1.0
MAR08247_r,-1.0
MAR08253_r,-1.0
MAR08266_r,-1.0
MAR08270_r,-1.0
MAR08273_r,-1.0
MAR08283_r,-1.0
MAR08290_r,-1.0
MAR08297_r,-1.0
MAR08300_r,-1.0
MAR08304_r,-1.0
