,reaction_expression
MAR00796,-1.0
MAR00798,-1.0
MAR00802,-1.0
MAR00831,-1.0
MAR00913,-1.0
MAR00929,-1.0
MAR01917,67.34210214
MAR02040,-1.0
MAR02087,-1.0
MAR02090,-1.0
MAR02101,-1.0
MAR03987,-1.0
MAR04887,-1.0
MAR04903,-1.0
MAR04907,307.20582704000003
MAR04962,-1.0
MAR05047,34.77641385
MAR05048,18.28099995
MAR05049,18.28099995
MAR05050,18.28099995
MAR05051,18.28099995
MAR05052,18.28099995
MAR05053,18.28099995
MAR05054,18.28099995
MAR05055,18.28099995
MAR05056,18.28099995
MAR05057,18.28099995
MAR05058,18.28099995
MAR05059,18.28099995
MAR05060,18.28099995
MAR05061,18.28099995
MAR05062,46.23392428
MAR05063,18.28099995
MAR05064,18.28099995
MAR05065,18.28099995
MAR05066,18.28099995
MAR05067,18.28099995
MAR05197,-1.0
MAR05199,-1.0
MAR05201,-1.0
MAR05204,-1.0
MAR05212,-1.0
MAR05214,-1.0
MAR05217,-1.0
MAR05218,-1.0
MAR05220,-1.0
MAR05224,-1.0
MAR05226,-1.0
MAR05228,-1.0
MAR05230,-1.0
MAR07196,16.64421274
MAR07199,-1.0
MAR07224,-1.0
MAR07252,-1.0
MAR07283,-1.0
MAR07374,-1.0
MAR07430,-1.0
MAR07454,-1.0
MAR07470,-1.0
MAR07483,-1.0
MAR07500,-1.0
MAR07512,-1.0
MAR07524,-1.0
MAR07540,-1.0
MAR07556,-1.0
MAR07570,-1.0
MAR07581,-1.0
MAR07584,-1.0
MAR07710,38.58141268
MAR07711,-1.0
MAR07714,38.58141268
MAR07715,-1.0
MAR07718,38.58141268
MAR07720,-1.0
MAR07722,38.58141268
MAR07724,-1.0
MAR07726,38.58141268
MAR07727,-1.0
MAR07729,38.58141268
MAR07730,-1.0
MAR07732,-1.0
MAR07762,-1.0
MAR07770,-1.0
MAR07799,393.70046513
MAR07907,-1.0
MAR07915,-1.0
MAR07918,-1.0
MAR07924,-1.0
MAR07927,-1.0
MAR08118,-1.0
MAR08119,-1.0
MAR08121,-1.0
MAR08123,-1.0
MAR08125,-1.0
MAR08127,-1.0
MAR08131,-1.0
MAR08134,-1.0
MAR08196,-1.0
MAR08200,-1.0
MAR08202,-1.0
MAR08203,-1.0
MAR08208,-1.0
MAR08216,-1.0
MAR08244,-1.0
MAR08355,18.28099995
MAR08370,-1.0
MAR08490,-1.0
MAR08491,-1.0
MAR08492,-1.0
MAR08531,-1.0
MAR08588,-1.0
MAR08590,-1.0
MAR08688,18.28099995
MAR08753,-1.0
MAR08763,-1.0
MAR08765,-1.0
MAR08858,-1.0
MAR08875,-1.0
MAR08885,-1.0
MAR08887,16.64421274
MAR08908,16.64421274
MAR08928,18.28099995
MAR09672,-1.0
MAR00612,-1.0
MAR03597,-1.0
MAR04961,-1.0
MAR05045,-1.0
MAR05248,-1.0
MAR05249,-1.0
MAR05250,-1.0
MAR05251,-1.0
MAR05252,-1.0
MAR05253,-1.0
MAR05255,-1.0
MAR07198,-1.0
MAR07284,-1.0
MAR09738,-1.0
MAR09739,-1.0
MAR09740,-1.0
MAR09741,-1.0
MAR09742,-1.0
MAR09743,-1.0
MAR09744,-1.0
MAR09745,-1.0
MAR09746,-1.0
MAR09747,-1.0
MAR09748,-1.0
MAR09749,-1.0
MAR09750,-1.0
MAR09751,-1.0
MAR09752,-1.0
MAR09753,-1.0
MAR09754,-1.0
MAR09755,-1.0
MAR09756,-1.0
MAR09757,-1.0
MAR09758,-1.0
MAR09759,-1.0
MAR09760,-1.0
MAR09761,-1.0
MAR09762,-1.0
MAR09763,-1.0
MAR09764,-1.0
MAR09765,-1.0
MAR09766,-1.0
MAR09767,-1.0
MAR09768,-1.0
MAR09769,-1.0
MAR09770,-1.0
MAR09771,-1.0
MAR09772,-1.0
MAR09773,-1.0
MAR09774,-1.0
MAR09775,-1.0
MAR09776,-1.0
MAR09777,-1.0
MAR09778,-1.0
MAR09779,-1.0
MAR09780,-1.0
MAR09781,-1.0
MAR09782,-1.0
MAR09783,-1.0
MAR09784,-1.0
MAR09785,-1.0
MAR09786,-1.0
MAR09787,-1.0
MAR09788,-1.0
MAR09789,-1.0
MAR09790,-1.0
MAR09791,-1.0
MAR09792,-1.0
MAR09793,52.35593357
MAR09794,-1.0
MAR09795,-1.0
MAR09796,-1.0
MAR00652,-1.0
MAR00717,-1.0
MAR00731,-1.0
MAR00732,-1.0
MAR00734,-1.0
MAR00917,-1.0
MAR00918,151.11584725
MAR01916,67.34210214
MAR04125,50.37903474
MAR04892,-1.0
MAR04902,-1.0
MAR04955,-1.0
MAR06577,-1.0
MAR06578,400.33264183999995
MAR07201,-1.0
MAR07204,-1.0
MAR07331,-1.0
MAR07431,-1.0
MAR07433,92.38282068
MAR07434,52.39844753
MAR07435,-1.0
MAR07437,-1.0
MAR07675,78.3107021
MAR07693,32.14054875
MAR07694,58.54171379
MAR07695,58.54171379
MAR07733,53.41878241
MAR07740,118.2950752
MAR07743,112.66197642
MAR07759,19.40761971
MAR07761,51.67571031
MAR07793,-1.0
MAR08084,-1.0
MAR08086,-1.0
MAR08145,-1.0
MAR08146,-1.0
MAR08153,-1.0
MAR08157,-1.0
MAR08160,-1.0
MAR08163,-1.0
MAR08193,-1.0
MAR08195,-1.0
MAR08199,-1.0
MAR08205,-1.0
MAR08207,-1.0
MAR08213,-1.0
MAR08215,-1.0
MAR08222,-1.0
MAR08230,-1.0
MAR08232,-1.0
MAR08241,-1.0
MAR08243,-1.0
MAR08252,-1.0
MAR08259,-1.0
MAR08265,-1.0
MAR08269,-1.0
MAR08272,-1.0
MAR08282,-1.0
MAR08289,-1.0
MAR08296,-1.0
MAR08299,-1.0
MAR08303,-1.0
MAR08310,-1.0
MAR08312,-1.0
MAR08314,-1.0
MAR08320,-1.0
MAR08323,-1.0
MAR08328,-1.0
MAR08335,-1.0
MAR08338,-1.0
MAR08496,155.02713095
MAR08524,-1.0
MAR08527,-1.0
MAR08661,68.61752073
MAR08673,-1.0
MAR08793,-1.0
MAR08834,-1.0
MAR08856,-1.0
MAR08857,151.11584725
MAR08874,-1.0
MAR08880,-1.0
MAR08882,-1.0
MAR08895,-1.0
MAR08897,-1.0
MAR08900,-1.0
MAR08902,-1.0
MAR08904,-1.0
MAR08920,-1.0
MAR09199,86.66469394
MAR09664,-1.0
MAR09665,-1.0
MAR09666,-1.0
MAR09667,-1.0
MAR09668,-1.0
MAR09669,-1.0
MAR09670,-1.0
MAR09671,-1.0
MAR07182,-1.0
MAR07330,-1.0
MAR07432,-1.0
MAR04313,400.33264183999995
MAR07307,-1.0
MAR01809,-1.0
MAR00020,-1.0
MAR00461,72.95394398
MAR00462,-1.0
MAR00466,-1.0
MAR00467,-1.0
MAR00664,74.95209978
MAR00730,219.09565867999999
MAR00768,-1.0
MAR00771,-1.0
MAR00966,-1.0
MAR01035,-1.0
MAR01143,-1.0
MAR01189,-1.0
MAR01240,-1.0
MAR01252,-1.0
MAR01269,-1.0
MAR01306,-1.0
MAR01309,-1.0
MAR01311,-1.0
MAR01316,-1.0
MAR01331,-1.0
MAR01392,100.33292994
MAR01530,-1.0
MAR01672,-1.0
MAR01937,-1.0
MAR01998,-1.0
MAR02039,-1.0
MAR02066,-1.0
MAR02081,-1.0
MAR02092,-1.0
MAR02103,-1.0
MAR02554,-1.0
MAR02569,-1.0
MAR02777,70.87076025
MAR03953,-1.0
MAR04123,-1.0
MAR04126,-1.0
MAR04765,-1.0
MAR04846,-1.0
MAR04856,-1.0
MAR04860,-1.0
MAR04876,-1.0
MAR04877,-1.0
MAR04878,-1.0
MAR04879,-1.0
MAR04880,76.24877537
MAR04881,52.39844753
MAR04883,-1.0
MAR04894,-1.0
MAR04906,307.20582704000003
MAR04913,-1.0
MAR04917,-1.0
MAR04941,-1.0
MAR04942,45.3198743
MAR04960,-1.0
MAR05004,16.92055344
MAR05012,-1.0
MAR05027,78.3107021
MAR05203,-1.0
MAR05205,-1.0
MAR05207,-1.0
MAR05209,-1.0
MAR05210,-1.0
MAR05211,-1.0
MAR05245,-1.0
MAR05342,73.86799397
MAR05347,-1.0
MAR05354,-1.0
MAR06385,92.38282068
MAR06386,-1.0
MAR06387,-1.0
MAR06388,-1.0
MAR06425,-1.0
MAR06430,-1.0
MAR06440,-1.0
MAR06445,-1.0
MAR06463,-1.0
MAR06468,-1.0
MAR06475,-1.0
MAR06480,-1.0
MAR06629,-1.0
MAR06797,-1.0
MAR06990,-1.0
MAR07257,-1.0
MAR07272,-1.0
MAR07273,-1.0
MAR07649,248.45154345
MAR07766,-1.0
MAR07768,-1.0
MAR07772,-1.0
MAR07776,-1.0
MAR07778,-1.0
MAR07780,-1.0
MAR07784,-1.0
MAR07789,-1.0
MAR07791,-1.0
MAR07929,-1.0
MAR07933,-1.0
MAR07944,-1.0
MAR07947,-1.0
MAR07949,-1.0
MAR07953,-1.0
MAR07956,-1.0
MAR07960,-1.0
MAR07963,-1.0
MAR07966,-1.0
MAR07969,-1.0
MAR07981,-1.0
MAR07983,-1.0
MAR07985,-1.0
MAR07988,-1.0
MAR07989,-1.0
MAR08030,-1.0
MAR08058,-1.0
MAR08060,-1.0
MAR08234,-1.0
MAR08236,-1.0
MAR08239,-1.0
MAR08347,-1.0
MAR08350,-1.0
MAR08351,-1.0
MAR08358,-1.0
MAR08369,76.24877537
MAR08382,-1.0
MAR08526,-1.0
MAR08553,-1.0
MAR08594,-1.0
MAR08651,-1.0
MAR08681,-1.0
MAR08715,-1.0
MAR08716,-1.0
MAR08719,-1.0
MAR08722,-1.0
MAR08737,-1.0
MAR08851,-1.0
MAR08855,-1.0
MAR08859,-1.0
MAR08886,-1.0
MAR08888,-1.0
MAR08906,-1.0
MAR08914,-1.0
MAR08915,-1.0
MAR08919,-1.0
MAR08921,-1.0
MAR09177,-1.0
MAR09200,37.26348012
MAR09625,-1.0
MAR09626,-1.0
MAR09627,-1.0
MAR09628,-1.0
MAR09629,-1.0
MAR09630,-1.0
MAR09631,-1.0
MAR09632,-1.0
MAR09633,-1.0
MAR09634,-1.0
MAR09716,-1.0
MAR09724,-1.0
MAR09732,-1.0
MAR07108,-1.0
MAR07110,-1.0
MAR07112,-1.0
MAR07114,-1.0
MAR07116,-1.0
MAR07118,-1.0
MAR07120,-1.0
MAR07122,-1.0
MAR07124,-1.0
MAR07126,-1.0
MAR09023,-1.0
MAR09024,-1.0
MAR09032,-1.0
MAR09808,-1.0
MAR09809,-1.0
MAR09810,-1.0
MAR09811,-1.0
MAR09812,-1.0
MAR09813,-1.0
MAR09814,-1.0
MAR09815,-1.0
MAR09816,-1.0
MAR09033,-1.0
MAR09034,-1.0
MAR09035,-1.0
MAR09036,-1.0
MAR09037,-1.0
MAR09038,-1.0
MAR09039,-1.0
MAR09040,-1.0
MAR09041,-1.0
MAR09042,-1.0
MAR09043,-1.0
MAR09044,-1.0
MAR09045,-1.0
MAR09046,-1.0
MAR09047,-1.0
MAR09048,-1.0
MAR09049,-1.0
MAR09050,-1.0
MAR09051,-1.0
MAR09052,-1.0
MAR09053,-1.0
MAR09054,-1.0
MAR09055,-1.0
MAR09056,-1.0
MAR09058,-1.0
MAR09061,-1.0
MAR09062,-1.0
MAR09063,-1.0
MAR09064,-1.0
MAR09065,-1.0
MAR09066,-1.0
MAR09067,-1.0
MAR09068,-1.0
MAR09069,-1.0
MAR09070,-1.0
MAR09071,-1.0
MAR09072,-1.0
MAR09073,-1.0
MAR09074,-1.0
MAR09075,-1.0
MAR09076,-1.0
MAR09077,-1.0
MAR09078,-1.0
MAR09079,-1.0
MAR09080,-1.0
MAR09081,-1.0
MAR09082,-1.0
MAR09083,-1.0
MAR09084,-1.0
MAR09085,-1.0
MAR09086,-1.0
MAR09087,-1.0
MAR09088,-1.0
MAR09089,-1.0
MAR09090,-1.0
MAR09091,-1.0
MAR09092,-1.0
MAR09093,-1.0
MAR09094,-1.0
MAR09095,-1.0
MAR09096,-1.0
MAR09097,-1.0
MAR09098,-1.0
MAR09099,-1.0
MAR09100,-1.0
MAR09101,-1.0
MAR09102,-1.0
MAR09103,-1.0
MAR09104,-1.0
MAR09105,-1.0
MAR09106,-1.0
MAR09107,-1.0
MAR09108,-1.0
MAR09109,-1.0
MAR09110,-1.0
MAR09111,-1.0
MAR09113,-1.0
MAR09114,-1.0
MAR09115,-1.0
MAR09116,-1.0
MAR09117,-1.0
MAR09118,-1.0
MAR09119,-1.0
MAR09120,-1.0
MAR09121,-1.0
MAR09122,-1.0
MAR09123,-1.0
MAR09124,-1.0
MAR09125,-1.0
MAR09126,-1.0
MAR09127,-1.0
MAR09128,-1.0
MAR09129,-1.0
MAR09130,-1.0
MAR09131,-1.0
MAR09132,-1.0
MAR09133,-1.0
MAR09134,-1.0
MAR09135,-1.0
MAR09136,-1.0
MAR09137,-1.0
MAR09138,-1.0
MAR09139,-1.0
MAR09140,-1.0
MAR09141,-1.0
MAR09142,-1.0
MAR09143,-1.0
MAR09144,-1.0
MAR09145,-1.0
MAR09146,-1.0
MAR09147,-1.0
MAR09148,-1.0
MAR09149,-1.0
MAR09150,-1.0
MAR09151,-1.0
MAR09152,-1.0
MAR09153,-1.0
MAR09154,-1.0
MAR09155,-1.0
MAR09156,-1.0
MAR09157,-1.0
MAR09158,-1.0
MAR09159,-1.0
MAR09160,-1.0
MAR09161,-1.0
MAR09162,-1.0
MAR09163,-1.0
MAR09164,-1.0
MAR09165,-1.0
MAR09166,-1.0
MAR09167,-1.0
MAR09168,-1.0
MAR09169,-1.0
MAR09171,-1.0
MAR09172,-1.0
MAR09201,-1.0
MAR09202,-1.0
MAR09203,-1.0
MAR09204,-1.0
MAR09205,-1.0
MAR09206,-1.0
MAR09207,-1.0
MAR09208,-1.0
MAR09209,-1.0
MAR09210,-1.0
MAR09211,-1.0
MAR09212,-1.0
MAR09213,-1.0
MAR09214,-1.0
MAR09215,-1.0
MAR09216,-1.0
MAR09217,-1.0
MAR09218,-1.0
MAR09219,-1.0
MAR09220,-1.0
MAR09221,-1.0
MAR09222,-1.0
MAR09223,-1.0
MAR09224,-1.0
MAR09225,-1.0
MAR09226,-1.0
MAR09227,-1.0
MAR09228,-1.0
MAR09229,-1.0
MAR09230,-1.0
MAR09231,-1.0
MAR09232,-1.0
MAR09233,-1.0
MAR09234,-1.0
MAR09235,-1.0
MAR09236,-1.0
MAR09237,-1.0
MAR09238,-1.0
MAR09239,-1.0
MAR09240,-1.0
MAR09241,-1.0
MAR09242,-1.0
MAR09243,-1.0
MAR09244,-1.0
MAR09245,-1.0
MAR09246,-1.0
MAR09247,-1.0
MAR09248,-1.0
MAR09249,-1.0
MAR09250,-1.0
MAR09251,-1.0
MAR09252,-1.0
MAR09253,-1.0
MAR09254,-1.0
MAR09255,-1.0
MAR09256,-1.0
MAR09257,-1.0
MAR09258,-1.0
MAR09259,-1.0
MAR09260,-1.0
MAR09261,-1.0
MAR09262,-1.0
MAR09263,-1.0
MAR09264,-1.0
MAR09265,-1.0
MAR09266,-1.0
MAR09267,-1.0
MAR09268,-1.0
MAR09269,-1.0
MAR09270,-1.0
MAR09271,-1.0
MAR09272,-1.0
MAR09273,-1.0
MAR09275,-1.0
MAR09276,-1.0
MAR09277,-1.0
MAR09278,-1.0
MAR09279,-1.0
MAR09280,-1.0
MAR09281,-1.0
MAR09282,-1.0
MAR09283,-1.0
MAR09284,-1.0
MAR09285,-1.0
MAR09286,-1.0
MAR09287,-1.0
MAR09288,-1.0
MAR09289,-1.0
MAR09290,-1.0
MAR09291,-1.0
MAR09292,-1.0
MAR09293,-1.0
MAR09294,-1.0
MAR09295,-1.0
MAR09296,-1.0
MAR09297,-1.0
MAR09298,-1.0
MAR09299,-1.0
MAR09300,-1.0
MAR09301,-1.0
MAR09302,-1.0
MAR09303,-1.0
MAR09304,-1.0
MAR09305,-1.0
MAR09306,-1.0
MAR09307,-1.0
MAR09308,-1.0
MAR09309,-1.0
MAR09310,-1.0
MAR09311,-1.0
MAR09312,-1.0
MAR09313,-1.0
MAR09314,-1.0
MAR09315,-1.0
MAR09316,-1.0
MAR09317,-1.0
MAR09318,-1.0
MAR09319,-1.0
MAR09320,-1.0
MAR09321,-1.0
MAR09322,-1.0
MAR09323,-1.0
MAR09324,-1.0
MAR09325,-1.0
MAR09326,-1.0
MAR09327,-1.0
MAR09328,-1.0
MAR09329,-1.0
MAR09330,-1.0
MAR09331,-1.0
MAR09332,-1.0
MAR09333,-1.0
MAR09334,-1.0
MAR09335,-1.0
MAR09336,-1.0
MAR09337,-1.0
MAR09338,-1.0
MAR09339,-1.0
MAR09340,-1.0
MAR09341,-1.0
MAR09342,-1.0
MAR09343,-1.0
MAR09344,-1.0
MAR09345,-1.0
MAR09346,-1.0
MAR09347,-1.0
MAR09348,-1.0
MAR09349,-1.0
MAR09350,-1.0
MAR09351,-1.0
MAR09352,-1.0
MAR09353,-1.0
MAR09354,-1.0
MAR09355,-1.0
MAR09356,-1.0
MAR09357,-1.0
MAR09358,-1.0
MAR09359,-1.0
MAR09360,-1.0
MAR09361,-1.0
MAR09362,-1.0
MAR09363,-1.0
MAR09364,-1.0
MAR09365,-1.0
MAR09366,-1.0
MAR09367,-1.0
MAR09368,-1.0
MAR09369,-1.0
MAR09370,-1.0
MAR09371,-1.0
MAR09372,-1.0
MAR09373,-1.0
MAR09374,-1.0
MAR09375,-1.0
MAR09376,-1.0
MAR09377,-1.0
MAR09378,-1.0
MAR09379,-1.0
MAR09380,-1.0
MAR09381,-1.0
MAR09382,-1.0
MAR09383,-1.0
MAR09384,-1.0
MAR09385,-1.0
MAR09386,-1.0
MAR09387,-1.0
MAR09388,-1.0
MAR09389,-1.0
MAR09390,-1.0
MAR09391,-1.0
MAR09392,-1.0
MAR09393,-1.0
MAR09394,-1.0
MAR09395,-1.0
MAR09396,-1.0
MAR09397,-1.0
MAR09398,-1.0
MAR09399,-1.0
MAR09400,-1.0
MAR09401,-1.0
MAR09404,-1.0
MAR09405,-1.0
MAR09406,-1.0
MAR09407,-1.0
MAR09408,-1.0
MAR09409,-1.0
MAR09410,-1.0
MAR09411,-1.0
MAR09412,-1.0
MAR09413,-1.0
MAR09414,-1.0
MAR09415,-1.0
MAR09416,-1.0
MAR09417,-1.0
MAR09418,-1.0
MAR09419,-1.0
MAR09420,-1.0
MAR09421,-1.0
MAR09422,-1.0
MAR09423,-1.0
MAR09424,-1.0
MAR09425,-1.0
MAR09426,-1.0
MAR09427,-1.0
MAR09428,-1.0
MAR09429,-1.0
MAR09430,-1.0
MAR09431,-1.0
MAR09432,-1.0
MAR09433,-1.0
MAR09434,-1.0
MAR09435,-1.0
MAR09436,-1.0
MAR09437,-1.0
MAR09438,-1.0
MAR09439,-1.0
MAR09440,-1.0
MAR09441,-1.0
MAR09442,-1.0
MAR09443,-1.0
MAR09444,-1.0
MAR09445,-1.0
MAR09446,-1.0
MAR09447,-1.0
MAR09448,-1.0
MAR09449,-1.0
MAR09450,-1.0
MAR09451,-1.0
MAR09452,-1.0
MAR09453,-1.0
MAR09454,-1.0
MAR09455,-1.0
MAR09456,-1.0
MAR09457,-1.0
MAR09458,-1.0
MAR09460,-1.0
MAR09461,-1.0
MAR09462,-1.0
MAR09463,-1.0
MAR09681,-1.0
MAR09682,-1.0
MAR09683,-1.0
MAR09684,-1.0
MAR09685,-1.0
MAR09686,-1.0
MAR09687,-1.0
MAR09688,-1.0
MAR09689,-1.0
MAR09690,-1.0
MAR09691,-1.0
MAR09692,-1.0
MAR09693,-1.0
MAR09694,-1.0
MAR09695,-1.0
MAR09696,-1.0
MAR09697,-1.0
MAR09698,-1.0
MAR09699,-1.0
MAR09700,-1.0
MAR09701,-1.0
MAR09702,-1.0
MAR09703,-1.0
MAR09704,-1.0
MAR09705,-1.0
MAR09706,-1.0
MAR09707,-1.0
MAR09708,-1.0
MAR09709,-1.0
MAR09710,-1.0
MAR09711,-1.0
MAR09712,-1.0
MAR09713,-1.0
MAR09714,-1.0
MAR09715,-1.0
MAR09721,-1.0
MAR09729,-1.0
MAR09730,-1.0
MAR09725,-1.0
MAR00031,346.76506063
MAR00021,-1.0
MAR00022,-1.0
MAR00023,-1.0
MAR00033,-1.0
MAR00034,-1.0
MAR00035,-1.0
MAR00036,-1.0
MAR00037,-1.0
MAR00038,-1.0
MAR00040,-1.0
MAR00041,-1.0
MAR00043,46.40398011
MAR00044,-1.0
MAR00045,-1.0
MAR00046,120.44202990000001
MAR00047,-1.0
MAR00048,-1.0
MAR00049,-1.0
MAR00050,45.3198743
MAR00051,130.51783684
MAR00052,66.83193469
MAR00053,45.3198743
MAR00054,-1.0
MAR00055,33.07585573
MAR00056,-1.0
MAR00057,26.03979643
MAR00058,27.14515923
MAR00060,51.88828009
MAR00061,-1.0
MAR00062,49.48624172
MAR00063,-1.0
MAR00064,51.88828009
MAR00065,66.83193469
MAR00066,18.28099995
MAR00067,85.70812999
MAR00068,143.18699494999998
MAR00069,26.08231039
MAR00070,26.08231039
MAR00071,26.08231039
MAR00072,164.41208615300002
MAR00073,-1.0
MAR00074,-1.0
MAR00075,-1.0
MAR00076,51.88828009
MAR00077,-1.0
MAR00078,-1.0
MAR00079,98.75991366
MAR00080,212.63353771000004
MAR00081,39.11283709
MAR00082,39.11283709
MAR00083,40.17568593
MAR00084,40.17568593
MAR00085,40.17568593
MAR00086,12.09521973
MAR00087,43.19417661
MAR00088,130.51783684
MAR00089,-1.0
MAR00090,-1.0
MAR00091,19.93904413
MAR00092,12.09521973
MAR00093,45.65998592
MAR00094,60.00844518
MAR00095,49.10361614
MAR00097,45.65998592
MAR00098,-1.0
MAR00099,-1.0
MAR00100,-1.0
MAR00101,31.94923596
MAR00102,51.88828009
MAR00103,124.56588339000001
MAR00104,49.8688673
MAR00105,51.88828009
MAR00106,51.88828009
MAR00107,51.88828009
MAR00108,124.56588339000001
MAR00109,49.8688673
MAR00110,51.88828009
MAR00111,51.88828009
MAR00112,-1.0
MAR00113,44.0444557
MAR00114,44.0444557
MAR00115,39.00655222
MAR00116,44.660908
MAR00117,44.0444557
MAR00118,88.70536369999999
MAR00119,171.28871812
MAR00120,-1.0
MAR00121,76.6739149
MAR00122,76.6739149
MAR00123,-1.0
MAR00124,98.75991366
MAR00125,47.2330022
MAR00126,41.15350685
MAR00127,-1.0
MAR00128,51.88828009
MAR00129,61.32637774
MAR00130,-1.0
MAR00131,50.84668822
MAR00132,-1.0
MAR00133,44.53336614
MAR00134,43.3854894
MAR00135,-1.0
MAR00136,-1.0
MAR00137,51.1442859
MAR00138,-1.0
MAR00139,73.61291025
MAR00140,-1.0
MAR00141,54.80048589
MAR00142,-1.0
MAR00143,51.88828009
MAR00144,67.76724168
MAR00145,79.05469629
MAR00146,67.76724168
MAR00147,67.76724168
MAR00148,67.76724168
MAR00149,79.05469629
MAR00150,79.05469629
MAR00151,79.05469629
MAR00152,116.99839967
MAR00181,37.94370338
MAR00186,37.94370338
MAR00205,-1.0
MAR00218,-1.0
MAR00219,-1.0
MAR00220,-1.0
MAR00221,-1.0
MAR00222,41.23853477
MAR00227,38.22004407
MAR00228,38.22004407
MAR00229,-1.0
MAR00251,-1.0
MAR00252,51.88828009
MAR00285,36.8383406
MAR00286,-1.0
MAR00315,-1.0
MAR00316,-1.0
MAR00333,-1.0
MAR00334,66.83193469
MAR00441,57.50012194
MAR00442,39.53797663
MAR00443,72.38000561
MAR00447,-1.0
MAR00451,51.88828009
MAR00452,124.56588339000001
MAR00455,49.8688673
MAR00465,51.88828009
MAR00471,51.88828009
MAR00472,51.88828009
MAR00473,-1.0
MAR00474,-1.0
MAR00475,-1.0
MAR00480,-1.0
MAR00485,-1.0
MAR00554,-1.0
MAR00564,-1.0
MAR00565,-1.0
MAR00566,-1.0
MAR00567,-1.0
MAR00568,-1.0
MAR00569,-1.0
MAR00570,-1.0
MAR00571,-1.0
MAR00572,-1.0
MAR00573,-1.0
MAR00574,-1.0
MAR00575,-1.0
MAR00576,-1.0
MAR00577,-1.0
MAR00583,-1.0
MAR00585,-1.0
MAR00595,-1.0
MAR00603,-1.0
MAR00606,-1.0
MAR00608,-1.0
MAR00609,-1.0
MAR00611,-1.0
MAR00617,-1.0
MAR00618,-1.0
MAR00619,-1.0
MAR00620,-1.0
MAR00621,-1.0
MAR00624,-1.0
MAR00626,-1.0
MAR00628,-1.0
MAR00631,-1.0
MAR00637,-1.0
MAR00639,-1.0
MAR00650,-1.0
MAR00655,-1.0
MAR00656,-1.0
MAR00658,-1.0
MAR00661,-1.0
MAR00662,-1.0
MAR00666,-1.0
MAR00693,-1.0
MAR00694,-1.0
MAR00695,-1.0
MAR00696,-1.0
MAR00697,-1.0
MAR00698,-1.0
MAR00699,-1.0
MAR00700,-1.0
MAR00701,-1.0
MAR00702,-1.0
MAR00704,-1.0
MAR00711,-1.0
MAR00714,-1.0
MAR00720,-1.0
MAR00721,-1.0
MAR00722,-1.0
MAR00723,44.70342197
MAR00724,44.70342197
MAR00725,44.70342197
MAR00726,44.70342197
MAR00727,-1.0
MAR00728,-1.0
MAR00729,44.70342197
MAR00737,21.97971389
MAR00739,44.93724872
MAR00742,50.71914636
MAR00743,169.24804836
MAR00745,169.24804836
MAR00747,169.24804836
MAR00749,169.24804836
MAR00751,33.6285371
MAR00752,89.32181600000001
MAR00755,89.32181600000001
MAR00756,89.32181600000001
MAR00757,89.32181600000001
MAR00759,79.33103698
MAR00764,89.32181600000001
MAR00772,89.32181600000001
MAR00774,33.6285371
MAR00776,89.32181600000001
MAR00777,79.33103698
MAR00778,89.32181600000001
MAR00780,89.32181600000001
MAR00784,89.32181600000001
MAR00785,89.32181600000001
MAR00788,89.32181600000001
MAR00789,89.32181600000001
MAR00799,89.32181600000001
MAR00800,79.33103698
MAR00818,89.32181600000001
MAR00833,79.33103698
MAR00869,89.32181600000001
MAR00872,79.33103698
MAR00874,89.32181600000001
MAR00916,89.32181600000001
MAR00922,89.32181600000001
MAR00923,89.32181600000001
MAR00927,79.33103698
MAR00930,89.32181600000001
MAR00952,79.33103698
MAR00965,89.32181600000001
MAR00968,79.33103698
MAR00970,89.32181600000001
MAR00972,79.33103698
MAR00974,79.33103698
MAR00975,79.33103698
MAR00977,79.33103698
MAR00978,79.33103698
MAR00982,79.33103698
MAR01001,79.33103698
MAR01005,79.33103698
MAR01009,89.32181600000001
MAR01012,-1.0
MAR01019,-1.0
MAR01024,-1.0
MAR01031,-1.0
MAR01032,-1.0
MAR01036,48.61470567
MAR01038,69.14894514
MAR01044,31.05644293
MAR01046,-1.0
MAR01047,45.3198743
MAR01051,-1.0
MAR01052,-1.0
MAR01056,-1.0
MAR01060,-1.0
MAR01076,-1.0
MAR01078,-1.0
MAR01083,45.34113127
MAR01118,-1.0
MAR01141,51.29308473
MAR01169,33.41596735
MAR01314,43.19417661
MAR01340,-1.0
MAR01348,-1.0
MAR01349,-1.0
MAR01351,18.66362553
MAR01353,720.54773865
MAR01354,-1.0
MAR01368,-1.0
MAR01369,-1.0
MAR01371,30.992672
MAR01372,130.51783684
MAR01377,-1.0
MAR01378,56.41601613
MAR01380,24.12666854
MAR01381,-1.0
MAR01385,-1.0
MAR01386,18.28099995
MAR01396,43.19417661
MAR01397,36.8383406
MAR01399,54.54540216
MAR01400,54.54540216
MAR01435,-1.0
MAR01438,-1.0
MAR01439,49.8688673
MAR01441,51.88828009
MAR01442,66.83193469
MAR01444,21.32074761
MAR01446,36.13686037
MAR01447,-1.0
MAR01449,56.88366961
MAR01450,90.85231836
MAR01452,51.88828009
MAR01453,286.56530267
MAR01455,-1.0
MAR01456,39.00655222
MAR01461,-1.0
MAR01462,-1.0
MAR01463,38.58141268
MAR01464,-1.0
MAR01466,38.58141268
MAR01468,55.52322309
MAR01469,-1.0
MAR01471,-1.0
