,reaction_expression
MAR05357,19.09575362
MAR05358,19.09575362
MAR05359,19.09575362
MAR05360,28.53613131
MAR05364,34.26290285
MAR05365,19.09575362
MAR05366,33.93063284
MAR05367,32.97291335
MAR05368,82.40296544
MAR05369,19.09575362
MAR05370,32.97291335
MAR05371,19.09575362
MAR05372,33.93063284
MAR05373,19.09575362
MAR05374,33.93063284
MAR05375,34.26290285
MAR05376,19.09575362
MAR05377,33.93063284
MAR05378,28.53613131
MAR05379,34.26290285
MAR05380,19.09575362
MAR05382,33.93063284
MAR05383,32.97291335
MAR05402,82.40296544
MAR05403,19.09575362
MAR05404,38.28923371
MAR05405,36.68651949
MAR05408,19.09575362
MAR05410,32.97291335
MAR05412,38.28923371
MAR05421,33.93063284
MAR05425,25.07661402
MAR05427,25.07661402
MAR05428,33.93063284
MAR05431,33.93063284
MAR05449,32.3670092
MAR05456,136.15252782000002
MAR05988,32.3670092
MAR05991,136.15252782000002
MAR05999,44.34827528
MAR06278,136.15252782000002
MAR06279,32.3670092
MAR06280,34.26290285
MAR06281,32.97291335
MAR06282,82.40296544
MAR06283,32.3670092
MAR06284,33.93063284
MAR06285,33.93063284
MAR06319,32.3670092
MAR06320,32.3670092
MAR06322,33.93063284
MAR06329,32.3670092
MAR06344,33.93063284
MAR06345,33.93063284
MAR06346,-1.0
MAR06347,32.3670092
MAR06348,25.07661402
MAR06349,33.85245164
MAR06350,33.85245164
MAR06376,33.85245164
MAR06378,40.22421795
MAR06390,38.28923371
MAR06407,32.3670092
MAR06418,32.97291335
MAR06437,19.09575362
MAR06449,19.09575362
MAR06452,19.09575362
MAR06483,34.26290285
MAR06485,31.956558
MAR06487,31.956558
MAR06489,31.956558
MAR06491,31.956558
MAR06493,31.956558
MAR06498,-1.0
MAR06499,31.956558
MAR06502,31.956558
MAR06503,31.956558
MAR06528,31.956558
MAR06538,31.956558
MAR06586,31.956558
MAR06593,31.956558
MAR06596,36.49106652
MAR06597,36.49106652
MAR06598,136.15252782000002
MAR06599,39.24695318
MAR06600,43.76191641
MAR06604,289.77854977
MAR06688,31.956558
MAR06689,39.24695318
MAR06696,136.15252782000002
MAR06698,43.76191641
MAR06724,-1.0
MAR06769,-1.0
MAR06773,-1.0
MAR06775,43.46873698
MAR06777,56.95499082
MAR06779,43.46873698
MAR06804,-1.0
MAR06805,-1.0
MAR06809,44.07464116
MAR06810,56.95499082
MAR06812,38.52377725
MAR06816,38.52377725
MAR06821,-1.0
MAR06825,39.24695318
MAR06832,44.07464116
MAR06833,-1.0
MAR06846,-1.0
MAR06847,44.07464116
MAR06852,87.15247223
MAR06859,38.66059431
MAR06860,38.95377374
MAR06861,86.35111512
MAR06862,73.62712782
MAR06863,77.20391685
MAR06864,81.77751599999999
MAR06865,41.41648097
MAR06866,25.62388228
MAR06867,-1.0
MAR06868,-1.0
MAR06869,-1.0
MAR06870,-1.0
MAR06871,73.62712782
MAR06872,90.26017421
MAR06873,-1.0
MAR06884,39.05150023
MAR06887,40.0092197
MAR06891,21.63664202
MAR06892,21.63664202
MAR06893,38.05469016
MAR06896,41.41648097
MAR06897,77.20391685
MAR06898,86.35111512
MAR06899,73.62712782
MAR06900,73.62712782
MAR06913,73.62712782
MAR06915,30.90111204
MAR06917,73.62712782
MAR06919,-1.0
MAR06920,-1.0
MAR06922,-1.0
MAR07101,90.26017421
MAR07102,77.20391685
MAR07105,77.20391685
MAR07107,53.06547704
MAR07148,73.62712782
MAR07149,30.08020964
MAR07150,73.62712782
MAR07151,77.20391685
MAR07152,52.44002758
MAR07153,77.20391685
MAR07154,58.10816325
MAR07155,53.06547704
MAR07156,52.44002758
MAR07157,52.44002758
MAR07158,-1.0
MAR07159,-1.0
MAR07176,-1.0
MAR07177,-1.0
MAR07178,53.06547704
MAR07179,41.41648097
MAR07189,77.20391685
MAR07190,53.06547704
MAR07192,73.62712782
MAR07193,36.64742889
MAR07194,38.95377374
MAR07195,-1.0
MAR07255,-1.0
MAR07439,-1.0
MAR07589,25.62388228
MAR07592,-1.0
MAR07593,41.41648097
MAR07595,41.41648097
MAR07657,41.41648097
MAR07658,62.50585472
MAR07659,-1.0
MAR07750,-1.0
MAR07751,-1.0
MAR07752,-1.0
MAR07753,37.72242013
MAR07754,-1.0
MAR07803,-1.0
MAR07805,-1.0
MAR07807,-1.0
MAR07809,-1.0
MAR07811,37.72242013
MAR07813,-1.0
MAR07817,-1.0
MAR07819,-1.0
MAR07821,-1.0
MAR07823,-1.0
MAR07926,-1.0
MAR08111,-1.0
MAR08204,-1.0
MAR08218,42.80419695
MAR08274,40.22421795
MAR08301,-1.0
MAR08386,-1.0
MAR08400,-1.0
MAR08422,-1.0
MAR08423,-1.0
MAR08644,-1.0
MAR08646,-1.0
MAR08647,-1.0
MAR08649,-1.0
MAR08650,-1.0
MAR08701,-1.0
MAR08705,-1.0
MAR08707,-1.0
MAR08708,-1.0
MAR08832,-1.0
MAR08916,-1.0
MAR08948,-1.0
MAR08949,-1.0
MAR08950,-1.0
MAR08951,-1.0
MAR08952,-1.0
MAR08953,-1.0
MAR08954,-1.0
MAR08955,-1.0
MAR08956,-1.0
MAR08957,-1.0
MAR08958,-1.0
MAR08959,-1.0
MAR08960,-1.0
MAR08961,-1.0
MAR08962,-1.0
MAR08963,-1.0
MAR08964,-1.0
MAR08965,-1.0
MAR08966,-1.0
MAR08967,-1.0
MAR08968,47.98370022
MAR08969,67.37263328
MAR08970,-1.0
MAR08971,47.84688316
MAR08972,37.72242013
MAR08974,-1.0
MAR08975,-1.0
MAR08976,-1.0
MAR08977,-1.0
MAR08978,-1.0
MAR08979,-1.0
MAR08980,-1.0
MAR08981,-1.0
MAR08982,-1.0
MAR08983,-1.0
MAR08984,-1.0
MAR08986,-1.0
MAR08987,-1.0
MAR08988,-1.0
MAR08989,-1.0
MAR08991,-1.0
MAR08993,-1.0
MAR08994,-1.0
MAR08995,-1.0
MAR08996,-1.0
MAR08997,-1.0
MAR08998,-1.0
MAR08999,-1.0
MAR09000,-1.0
MAR09001,-1.0
MAR09002,-1.0
MAR09003,-1.0
MAR09004,-1.0
MAR09005,-1.0
MAR09006,-1.0
MAR09007,-1.0
MAR09008,-1.0
MAR09009,-1.0
MAR09010,-1.0
MAR09011,-1.0
MAR09012,-1.0
MAR09013,-1.0
MAR09021,-1.0
MAR09025,-1.0
MAR09026,-1.0
MAR09027,-1.0
MAR09028,-1.0
MAR09029,-1.0
MAR09030,-1.0
MAR09031,44.66100002
MAR09057,-1.0
MAR09059,50.2509545
MAR09060,-1.0
MAR09112,-1.0
MAR09170,-1.0
MAR09186,-1.0
MAR09274,110.52864555
MAR09402,40.43921621
MAR09403,66.45400439
MAR09459,-1.0
MAR09526,-1.0
MAR09533,-1.0
MAR09576,81.48433657000001
MAR09589,-1.0
MAR09723,-1.0
MAR09736,69.36625341
MAR09819,39.50104203
MAR09820,-1.0
MAR09821,-1.0
MAR09822,-1.0
MAR09823,-1.0
MAR09824,-1.0
MAR09825,-1.0
MAR09826,-1.0
MAR09827,-1.0
MAR09828,-1.0
MAR09829,-1.0
MAR09830,-1.0
MAR09831,-1.0
MAR09832,-1.0
MAR09833,-1.0
MAR09834,-1.0
MAR09835,-1.0
MAR09836,-1.0
MAR09837,-1.0
MAR09838,-1.0
MAR09839,-1.0
MAR09840,-1.0
MAR09841,-1.0
MAR09842,-1.0
MAR09843,-1.0
MAR09844,-1.0
MAR09845,-1.0
MAR09846,-1.0
MAR09847,-1.0
MAR09848,-1.0
MAR09849,-1.0
MAR09850,-1.0
MAR09851,-1.0
MAR09852,-1.0
MAR09853,-1.0
MAR09854,-1.0
MAR09855,-1.0
MAR09856,-1.0
MAR09857,-1.0
MAR09858,-1.0
MAR09859,-1.0
MAR09860,-1.0
MAR09861,-1.0
MAR09862,-1.0
MAR09863,-1.0
MAR09864,-1.0
MAR09865,-1.0
MAR09866,-1.0
MAR09867,-1.0
MAR09868,-1.0
MAR09869,42.90192343
MAR09870,97.74602235
MAR09871,42.90192343
MAR09872,42.90192343
MAR09873,46.30280483
MAR09874,33.89154224
MAR09875,41.41648097
MAR09876,42.90192343
MAR09877,43.84009761
MAR09878,42.13965691
MAR09879,55.02000657
MAR09880,43.84009761
MAR09881,55.02000657
MAR09882,297.01030908999996
MAR09883,39.50104203
MAR09884,130.09348626000002
MAR09885,79.31480878
MAR09886,46.30280483
MAR09888,42.90192343
MAR09889,44.25054882
MAR09890,204.28742762000002
MAR09891,42.90192343
MAR09892,42.90192343
MAR09893,55.02000657
MAR09894,89.43927181000001
MAR09895,42.90192343
MAR09896,33.89154224
MAR09897,40.65421444
MAR09898,42.90192343
MAR09899,44.77827179
MAR09900,33.89154224
MAR09901,62.50585472
MAR09902,33.89154224
MAR09903,34.4388105
MAR09904,42.90192343
MAR09905,42.13965691
MAR09906,55.02000657
MAR09907,42.90192343
MAR09908,42.90192343
MAR09909,42.90192343
MAR09910,103.31643154
MAR09911,-1.0
MAR09912,57.65862145
MAR09913,57.65862145
MAR09914,57.65862145
MAR09915,57.65862145
MAR09916,57.65862145
MAR09917,57.65862145
MAR09918,57.65862145
MAR09919,-1.0
MAR09920,-1.0
MAR09921,-1.0
MAR09922,-1.0
MAR09923,-1.0
MAR09924,-1.0
MAR09925,-1.0
MAR09926,-1.0
MAR09927,-1.0
MAR09928,-1.0
MAR09929,-1.0
MAR09930,-1.0
MAR09931,-1.0
MAR09932,-1.0
MAR09933,-1.0
MAR09934,52.38139169
MAR09935,-1.0
MAR09936,-1.0
MAR09937,48.76551206
MAR09938,53.78865296
MAR09939,-1.0
MAR09940,-1.0
MAR09941,-1.0
MAR09942,116.43132476
MAR09943,116.43132476
MAR09944,116.43132476
MAR09945,116.43132476
MAR09946,116.43132476
MAR09947,116.43132476
MAR09948,-1.0
MAR09949,-1.0
MAR09950,-1.0
MAR09951,58.96815626
MAR09952,-1.0
MAR09953,-1.0
MAR09954,-1.0
MAR09955,-1.0
MAR09956,-1.0
MAR09957,-1.0
MAR09958,-1.0
MAR09959,-1.0
MAR09960,-1.0
MAR09961,-1.0
MAR09962,-1.0
MAR09963,-1.0
MAR09964,-1.0
MAR09965,-1.0
MAR09966,-1.0
MAR09967,-1.0
MAR09968,-1.0
MAR09969,-1.0
MAR09970,-1.0
MAR09971,-1.0
MAR09972,-1.0
MAR09973,-1.0
MAR09974,-1.0
MAR09975,-1.0
MAR09976,-1.0
MAR09977,-1.0
MAR09978,-1.0
MAR09979,-1.0
MAR09980,-1.0
MAR09981,-1.0
MAR09982,-1.0
MAR09983,-1.0
MAR09984,-1.0
MAR09985,73.62712782
MAR09986,-1.0
MAR09987,-1.0
MAR09988,-1.0
MAR09989,-1.0
MAR09990,-1.0
MAR09991,-1.0
MAR09992,-1.0
MAR09993,-1.0
MAR09994,-1.0
MAR09995,-1.0
MAR09996,-1.0
MAR09997,-1.0
MAR09998,-1.0
MAR09999,-1.0
MAR10000,-1.0
MAR10001,-1.0
MAR10002,-1.0
MAR10003,-1.0
MAR10004,-1.0
MAR10005,-1.0
MAR10006,-1.0
MAR10007,-1.0
MAR10008,54.59001008
MAR10009,-1.0
MAR10010,104.43051339
MAR10011,61.333137
MAR10012,-1.0
MAR10013,-1.0
MAR10014,104.43051339
MAR10015,-1.0
MAR10016,-1.0
MAR10017,-1.0
MAR10018,-1.0
MAR10019,-1.0
MAR10020,104.43051339
MAR10021,-1.0
MAR10022,-1.0
MAR10032,-1.0
MAR10133,-1.0
MAR10134,-1.0
MAR10135,-1.0
MAR10136,-1.0
MAR10137,-1.0
MAR10138,-1.0
MAR10139,-1.0
MAR10140,-1.0
MAR10141,-1.0
MAR10142,-1.0
MAR10143,-1.0
MAR10144,-1.0
MAR10145,-1.0
MAR10146,-1.0
MAR10147,-1.0
MAR10148,-1.0
MAR10149,-1.0
MAR10150,-1.0
MAR10151,-1.0
MAR10152,-1.0
MAR10153,-1.0
MAR10154,-1.0
MAR10155,104.43051339
MAR10156,-1.0
MAR10157,-1.0
MAR10158,-1.0
MAR10159,-1.0
MAR10160,-1.0
MAR10161,-1.0
MAR10162,-1.0
MAR10163,-1.0
MAR10165,-1.0
MAR10166,-1.0
MAR10167,-1.0
MAR10168,-1.0
MAR10169,-1.0
MAR10170,-1.0
MAR10171,-1.0
MAR10172,-1.0
MAR10173,-1.0
MAR10174,-1.0
MAR10175,-1.0
MAR10176,-1.0
MAR10177,-1.0
MAR10178,-1.0
MAR10179,-1.0
MAR10180,-1.0
MAR10181,-1.0
MAR10182,-1.0
MAR10183,-1.0
MAR10184,-1.0
MAR10185,-1.0
MAR10186,-1.0
MAR10187,-1.0
MAR10188,-1.0
MAR10189,-1.0
MAR10190,-1.0
MAR10191,-1.0
MAR10192,-1.0
MAR10193,-1.0
MAR10194,-1.0
MAR10195,-1.0
MAR10196,-1.0
MAR10197,-1.0
MAR10198,-1.0
MAR10199,-1.0
MAR10200,-1.0
MAR10201,-1.0
MAR10202,-1.0
MAR10203,-1.0
MAR10204,-1.0
MAR10205,-1.0
MAR10206,-1.0
MAR10207,-1.0
MAR10208,-1.0
MAR10209,-1.0
MAR10210,-1.0
MAR10211,-1.0
MAR10212,-1.0
MAR10213,-1.0
MAR10214,-1.0
MAR10215,-1.0
MAR10216,-1.0
MAR10217,-1.0
MAR10218,-1.0
MAR10219,-1.0
MAR10220,-1.0
MAR10221,-1.0
MAR10222,-1.0
MAR10223,-1.0
MAR10224,-1.0
MAR10225,-1.0
MAR10226,-1.0
MAR10227,-1.0
MAR10228,-1.0
MAR10229,-1.0
MAR10230,-1.0
MAR10231,-1.0
MAR10232,-1.0
MAR10233,-1.0
MAR10234,-1.0
MAR10235,-1.0
MAR10236,-1.0
MAR10237,-1.0
MAR10238,-1.0
MAR10239,-1.0
MAR10240,-1.0
MAR10241,-1.0
MAR10242,-1.0
MAR10243,-1.0
MAR10244,-1.0
MAR10245,-1.0
MAR10246,-1.0
MAR10247,-1.0
MAR10248,-1.0
MAR10249,-1.0
MAR10250,-1.0
MAR10251,-1.0
MAR10252,-1.0
MAR10253,-1.0
MAR10254,-1.0
MAR10255,-1.0
MAR10256,-1.0
MAR10257,-1.0
MAR10258,-1.0
MAR10259,-1.0
MAR10260,-1.0
MAR10261,-1.0
MAR10262,-1.0
MAR10263,-1.0
MAR10264,-1.0
MAR10265,-1.0
MAR10266,-1.0
MAR10267,-1.0
MAR10268,-1.0
MAR10269,-1.0
MAR10270,-1.0
MAR10271,-1.0
MAR10272,-1.0
MAR10273,-1.0
MAR10274,-1.0
MAR10275,-1.0
MAR10276,-1.0
MAR10277,-1.0
MAR10278,-1.0
MAR10279,-1.0
MAR10280,-1.0
MAR10281,-1.0
MAR10282,-1.0
MAR10283,-1.0
MAR10284,-1.0
MAR10285,-1.0
MAR10286,-1.0
MAR10287,-1.0
MAR10288,-1.0
MAR10289,-1.0
MAR10290,-1.0
MAR10291,-1.0
MAR10292,-1.0
MAR10293,-1.0
MAR10294,-1.0
MAR10295,-1.0
MAR10296,-1.0
MAR10297,-1.0
MAR10298,-1.0
MAR10299,-1.0
MAR10300,-1.0
MAR10301,-1.0
MAR10302,-1.0
MAR10303,-1.0
MAR10304,-1.0
MAR10305,-1.0
MAR10306,-1.0
MAR10307,-1.0
MAR10308,-1.0
MAR10309,-1.0
MAR10310,-1.0
MAR10311,-1.0
MAR10312,-1.0
MAR10313,-1.0
MAR10314,-1.0
MAR10315,-1.0
MAR10316,-1.0
MAR10317,-1.0
MAR10318,-1.0
MAR10319,-1.0
MAR10320,-1.0
MAR10321,-1.0
MAR10322,-1.0
MAR10323,-1.0
MAR10324,-1.0
MAR10325,-1.0
MAR10326,-1.0
MAR10327,-1.0
MAR10328,-1.0
MAR10329,-1.0
MAR10330,-1.0
MAR10331,-1.0
MAR10332,-1.0
MAR10333,-1.0
MAR10334,-1.0
MAR10335,-1.0
MAR10336,-1.0
MAR10337,-1.0
MAR10338,-1.0
MAR10339,-1.0
MAR10340,-1.0
MAR10341,-1.0
MAR10342,-1.0
MAR10343,-1.0
MAR10344,-1.0
MAR10345,-1.0
MAR10346,-1.0
MAR10347,-1.0
MAR10348,-1.0
MAR10349,-1.0
MAR10350,-1.0
MAR10351,-1.0
MAR10352,-1.0
MAR10353,-1.0
MAR10354,-1.0
MAR10355,-1.0
MAR10356,-1.0
MAR10357,-1.0
MAR10358,-1.0
MAR10359,-1.0
MAR10360,-1.0
MAR10361,-1.0
MAR10362,-1.0
MAR10363,-1.0
MAR10364,-1.0
MAR10365,-1.0
MAR10366,-1.0
MAR10367,-1.0
MAR10368,-1.0
MAR10369,-1.0
MAR10370,-1.0
MAR10371,-1.0
MAR10372,-1.0
MAR10373,-1.0
MAR10374,-1.0
MAR10375,-1.0
MAR10376,-1.0
MAR10377,-1.0
MAR10378,-1.0
MAR10379,-1.0
MAR10380,-1.0
MAR10381,-1.0
MAR10382,-1.0
MAR10383,-1.0
MAR10384,-1.0
MAR10385,-1.0
MAR10386,-1.0
MAR10387,-1.0
MAR10388,-1.0
MAR10389,-1.0
MAR10390,-1.0
MAR10391,-1.0
MAR10392,-1.0
MAR10393,-1.0
MAR10394,-1.0
MAR10395,-1.0
MAR10396,-1.0
MAR10397,-1.0
MAR10398,-1.0
MAR10399,-1.0
MAR10400,-1.0
MAR10401,-1.0
MAR10402,-1.0
MAR10403,-1.0
MAR10404,-1.0
MAR10405,-1.0
MAR10406,-1.0
MAR10407,-1.0
MAR10408,-1.0
MAR10409,-1.0
MAR10411,-1.0
MAR10412,-1.0
MAR10413,-1.0
MAR10414,-1.0
MAR10415,-1.0
MAR10416,-1.0
MAR10417,-1.0
MAR10418,-1.0
MAR10419,-1.0
MAR10420,-1.0
MAR10421,-1.0
MAR10422,-1.0
MAR10423,-1.0
MAR10424,-1.0
MAR10425,-1.0
MAR10426,-1.0
MAR10427,-1.0
MAR10428,-1.0
MAR10429,-1.0
MAR10430,-1.0
MAR10431,-1.0
MAR10432,-1.0
MAR10434,-1.0
MAR10435,-1.0
MAR10436,-1.0
MAR10437,-1.0
MAR10438,-1.0
MAR10439,-1.0
MAR10440,-1.0
MAR10441,-1.0
MAR10442,-1.0
MAR10443,-1.0
MAR10444,-1.0
MAR10445,42.35465515
MAR10446,42.35465515
MAR10448,-1.0
MAR10449,-1.0
MAR10450,-1.0
MAR10451,104.43051339
MAR10452,104.43051339
MAR10453,157.59371692
MAR10454,173.19086266
MAR10455,-1.0
MAR10456,-1.0
MAR10457,-1.0
MAR10458,-1.0
MAR10459,50.13368273
MAR10460,36.84288184
MAR10461,45.5600836
MAR10462,36.84288184
MAR10463,-1.0
MAR10464,39.50104203
MAR10465,-1.0
MAR10466,-1.0
MAR10468,-1.0
MAR10470,-1.0
MAR10472,-1.0
MAR10473,-1.0
MAR10474,-1.0
MAR10475,-1.0
MAR10476,-1.0
MAR10477,-1.0
MAR10478,-1.0
MAR10479,-1.0
MAR10480,-1.0
MAR10481,-1.0
MAR10482,-1.0
MAR10483,-1.0
MAR10484,-1.0
MAR10485,-1.0
MAR10486,-1.0
MAR10487,-1.0
MAR10488,-1.0
MAR10489,-1.0
MAR10490,-1.0
MAR10491,-1.0
MAR10492,-1.0
MAR10493,-1.0
MAR10494,-1.0
MAR10495,-1.0
MAR10496,-1.0
MAR10497,-1.0
MAR10498,-1.0
MAR10499,-1.0
MAR10500,-1.0
MAR10501,-1.0
MAR10502,-1.0
MAR10503,-1.0
MAR10504,-1.0
MAR10505,-1.0
MAR10506,-1.0
MAR10507,-1.0
MAR10508,-1.0
MAR10509,-1.0
MAR10510,-1.0
MAR10511,-1.0
MAR10512,-1.0
MAR10513,-1.0
MAR10514,-1.0
MAR10515,-1.0
MAR10516,-1.0
MAR10517,-1.0
MAR10518,-1.0
MAR10519,-1.0
MAR10520,-1.0
MAR10521,-1.0
MAR10522,-1.0
MAR10523,-1.0
MAR10524,-1.0
MAR10525,-1.0
MAR10526,-1.0
MAR10527,-1.0
MAR10528,-1.0
MAR10529,-1.0
MAR10530,-1.0
MAR10531,-1.0
MAR10532,-1.0
MAR10533,-1.0
MAR10534,-1.0
MAR10535,-1.0
MAR10536,-1.0
MAR10537,-1.0
MAR10538,-1.0
MAR10539,-1.0
MAR10540,-1.0
MAR10541,-1.0
MAR10542,-1.0
MAR10543,-1.0
MAR10544,-1.0
MAR10545,-1.0
MAR10546,-1.0
MAR10547,-1.0
MAR10548,-1.0
MAR10549,-1.0
MAR10550,-1.0
MAR10551,-1.0
MAR10552,-1.0
MAR10553,-1.0
MAR10554,-1.0
MAR10555,-1.0
MAR10556,-1.0
MAR10557,-1.0
MAR10558,-1.0
MAR10559,-1.0
MAR10560,-1.0
MAR10561,-1.0
MAR10562,-1.0
MAR10563,-1.0
MAR10564,-1.0
MAR10565,-1.0
MAR10566,-1.0
MAR10567,-1.0
MAR10568,-1.0
MAR10569,-1.0
MAR10570,-1.0
MAR10571,-1.0
MAR10572,-1.0
MAR10573,-1.0
MAR10574,-1.0
MAR10575,-1.0
MAR10576,-1.0
MAR10577,-1.0
MAR10578,-1.0
MAR10579,-1.0
MAR10580,-1.0
MAR10581,-1.0
MAR10582,-1.0
MAR10583,-1.0
MAR10584,-1.0
MAR10585,-1.0
MAR10586,-1.0
MAR10587,-1.0
MAR10588,-1.0
MAR10589,-1.0
MAR10590,-1.0
MAR10591,-1.0
MAR10592,-1.0
MAR10593,-1.0
MAR10594,-1.0
MAR10595,-1.0
MAR10596,-1.0
MAR10597,-1.0
MAR10598,-1.0
MAR10599,-1.0
MAR10600,-1.0
MAR10601,-1.0
MAR10602,-1.0
MAR10603,-1.0
MAR10604,-1.0
MAR10605,-1.0
MAR10606,-1.0
MAR10607,-1.0
MAR10608,-1.0
MAR10609,-1.0
MAR10610,-1.0
MAR10611,-1.0
MAR10612,-1.0
MAR10613,-1.0
MAR10614,-1.0
MAR10615,-1.0
MAR10616,-1.0
MAR10617,-1.0
MAR10618,-1.0
MAR10619,-1.0
MAR10620,-1.0
MAR10621,-1.0
MAR10622,-1.0
MAR10623,-1.0
MAR10624,-1.0
MAR10625,-1.0
MAR10626,-1.0
MAR10627,-1.0
MAR10628,-1.0
MAR10629,-1.0
MAR10630,-1.0
MAR10631,-1.0
MAR10632,-1.0
MAR10633,-1.0
MAR10634,-1.0
MAR10635,-1.0
MAR10636,-1.0
MAR10637,-1.0
MAR10638,-1.0
MAR10639,-1.0
MAR10640,-1.0
MAR10641,-1.0
MAR10642,-1.0
MAR10643,-1.0
MAR10644,-1.0
MAR10645,-1.0
MAR10646,-1.0
MAR10647,-1.0
MAR10648,-1.0
MAR10649,-1.0
MAR10650,-1.0
MAR10651,-1.0
MAR10652,-1.0
MAR10653,-1.0
MAR10654,-1.0
MAR10655,-1.0
MAR10656,-1.0
MAR10657,-1.0
MAR10658,-1.0
MAR10659,-1.0
MAR10660,-1.0
MAR10661,-1.0
MAR10662,-1.0
MAR10663,-1.0
MAR10664,-1.0
MAR10665,-1.0
MAR10666,-1.0
MAR10667,-1.0
MAR10668,-1.0
MAR10669,-1.0
MAR10670,-1.0
MAR10671,-1.0
MAR10672,-1.0
MAR10673,-1.0
MAR10674,-1.0
MAR10675,-1.0
MAR10676,-1.0
MAR10677,-1.0
MAR10678,-1.0
MAR10679,-1.0
MAR10680,-1.0
MAR10681,-1.0
MAR10682,-1.0
MAR10683,-1.0
MAR10684,-1.0
MAR10685,-1.0
MAR10686,-1.0
MAR10687,-1.0
MAR10688,-1.0
MAR10689,-1.0
MAR10690,-1.0
MAR10691,-1.0
MAR10692,-1.0
MAR10693,-1.0
MAR10694,-1.0
MAR10695,-1.0
MAR10696,-1.0
MAR10697,-1.0
MAR10698,-1.0
MAR10699,-1.0
MAR10700,-1.0
MAR10701,-1.0
MAR10702,-1.0
MAR10703,-1.0
MAR10704,-1.0
MAR10705,-1.0
MAR10706,-1.0
MAR10707,-1.0
MAR10708,-1.0
MAR10709,-1.0
MAR10710,-1.0
MAR10711,-1.0
MAR10712,-1.0
MAR10713,-1.0
MAR10714,-1.0
MAR10715,-1.0
MAR10716,-1.0
MAR10717,-1.0
MAR10718,-1.0
MAR10719,-1.0
MAR10720,-1.0
MAR10721,-1.0
MAR10722,-1.0
MAR10723,-1.0
MAR10724,-1.0
MAR10725,-1.0
MAR10726,-1.0
MAR10727,-1.0
MAR10728,-1.0
MAR10729,-1.0
MAR10730,-1.0
MAR10731,-1.0
MAR10732,-1.0
MAR10733,-1.0
MAR10734,-1.0
MAR10735,-1.0
MAR10736,-1.0
MAR10737,-1.0
MAR10738,-1.0
MAR10739,124.34716940999999
MAR10740,124.34716940999999
MAR10741,124.34716940999999
MAR10742,124.34716940999999
MAR10743,124.34716940999999
MAR10744,124.34716940999999
MAR10745,124.34716940999999
MAR10746,124.34716940999999
MAR10747,124.34716940999999
MAR10748,124.34716940999999
MAR10749,124.34716940999999
MAR10750,124.34716940999999
MAR10751,124.34716940999999
MAR10752,124.34716940999999
MAR10753,124.34716940999999
MAR10754,124.34716940999999
MAR10755,124.34716940999999
MAR10756,124.34716940999999
MAR10757,124.34716940999999
MAR10758,124.34716940999999
MAR10759,124.34716940999999
MAR10760,124.34716940999999
MAR10761,124.34716940999999
MAR10762,124.34716940999999
MAR10763,124.34716940999999
MAR10764,124.34716940999999
MAR10765,124.34716940999999
MAR10766,124.34716940999999
MAR10767,124.34716940999999
MAR10768,124.34716940999999
MAR10769,124.34716940999999
MAR10770,124.34716940999999
MAR10771,124.34716940999999
MAR10772,124.34716940999999
MAR10773,124.34716940999999
MAR10774,124.34716940999999
MAR10775,124.34716940999999
MAR10776,124.34716940999999
MAR10777,124.34716940999999
MAR10778,124.34716940999999
MAR10779,124.34716940999999
MAR10780,124.34716940999999
MAR10781,124.34716940999999
MAR10782,124.34716940999999
MAR10783,124.34716940999999
MAR10784,124.34716940999999
MAR10785,124.34716940999999
MAR10786,124.34716940999999
MAR10787,124.34716940999999
MAR10788,124.34716940999999
MAR10789,124.34716940999999
MAR10790,124.34716940999999
MAR10791,124.34716940999999
MAR10792,124.34716940999999
MAR10793,124.34716940999999
MAR10794,124.34716940999999
MAR10795,124.34716940999999
MAR10796,124.34716940999999
MAR10797,124.34716940999999
MAR10798,124.34716940999999
MAR10799,124.34716940999999
MAR10800,124.34716940999999
MAR10801,124.34716940999999
MAR10802,124.34716940999999
MAR10803,124.34716940999999
MAR10804,124.34716940999999
MAR10805,124.34716940999999
MAR10806,124.34716940999999
MAR10807,124.34716940999999
MAR10808,124.34716940999999
MAR10809,124.34716940999999
MAR10810,124.34716940999999
MAR10811,124.34716940999999
MAR10812,124.34716940999999
MAR10813,124.34716940999999
MAR10814,124.34716940999999
MAR10815,124.34716940999999
MAR10816,124.34716940999999
MAR10817,124.34716940999999
MAR10818,124.34716940999999
MAR10819,124.34716940999999
MAR10820,124.34716940999999
MAR10821,124.34716940999999
MAR10822,124.34716940999999
MAR10823,124.34716940999999
MAR10824,124.34716940999999
MAR10825,124.34716940999999
MAR10826,124.34716940999999
MAR10827,124.34716940999999
MAR10828,124.34716940999999
MAR10829,124.34716940999999
MAR10830,124.34716940999999
MAR10831,124.34716940999999
MAR10832,124.34716940999999
MAR10833,124.34716940999999
MAR10834,124.34716940999999
MAR10835,124.34716940999999
MAR10836,124.34716940999999
MAR10837,124.34716940999999
MAR10838,124.34716940999999
MAR10839,124.34716940999999
MAR10840,124.34716940999999
MAR10841,124.34716940999999
MAR10842,124.34716940999999
MAR10843,124.34716940999999
MAR10844,124.34716940999999
MAR10845,124.34716940999999
MAR10846,124.34716940999999
MAR10847,124.34716940999999
MAR10848,124.34716940999999
MAR10849,124.34716940999999
MAR10850,124.34716940999999
MAR10851,124.34716940999999
MAR10852,124.34716940999999
MAR10853,124.34716940999999
MAR10854,124.34716940999999
