,reaction_expression
MAR08143,73.8
MAR08144_f,24.6
MAR08758,46.1
MAR07661,3.1
MAR07662,3.1
MAR07663,3.1
MAR07668,6.1
MAR07669,-1.0
MAR07670,6.1
MAR07671,-1.0
MAR07672,6.1
MAR07673,6.1
MAR04160,6.1
MAR04162,6.1
MAR04163,181.3
MAR04165_f,27.7
MAR04166,27.7
MAR04167,27.7
MAR04169,6.1
MAR04170,6.1
MAR04523_f,61.5
MAR04539_f,381.09999999999997
MAR04540_f,381.09999999999997
MAR04541_f,381.09999999999997
MAR04542_f,381.09999999999997
MAR04543_f,381.09999999999997
MAR04544_f,381.09999999999997
MAR04816,-1.0
MAR04817_f,6.1
MAR04818_f,6.1
MAR04833_f,6.1
MAR04834_f,6.1
MAR04835_f,6.1
MAR04836_f,6.1
MAR08538,381.09999999999997
MAR08738,181.3
MAR08739,27.7
MAR08740,-1.0
MAR06393,-1.0
MAR06394_f,-1.0
MAR06396,633.0999999999999
MAR06405_f,12.3
MAR08345_f,-1.0
MAR08346_f,55.3
MAR08348_f,-1.0
MAR08349,362.70000000000005
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,10289.8
MAR04657,40.0
MAR04744,9.2
MAR04746,21.5
MAR04748,73.8
MAR04750,61.5
MAR04752,-1.0
MAR04755,21.5
MAR04757,21.5
MAR04762,33.8
MAR04763,107.60000000000001
MAR04764,291.9
MAR04768_f,-1.0
MAR04769_f,-1.0
MAR04770_f,-1.0
MAR04771_f,-1.0
MAR04772,61.5
MAR04773_f,-1.0
MAR06395,-1.0
MAR08634,291.9
MAR09717,-1.0
MAR06630,18.4
MAR06631,132.1
MAR06632,18.4
MAR06633,132.1
MAR06634,-1.0
MAR06635,18.4
MAR06636,132.0
MAR06637,-1.0
MAR06638_f,147.5
MAR06639,18.4
MAR06640,-1.0
MAR06641,-1.0
MAR06642,-1.0
MAR06643,18.4
MAR06644_f,147.5
MAR06645,18.4
MAR06646,301.2
MAR06647,301.2
MAR06648,-1.0
MAR06649,-1.0
MAR06650,18.4
MAR06651,18.4
MAR06652_f,301.2
MAR06653,-1.0
MAR06654,-1.0
MAR06655,-1.0
MAR06656,-1.0
MAR06657,15.4
MAR06658,15.4
MAR06659_f,-1.0
MAR06660_f,-1.0
MAR06661_f,-1.0
MAR06662_f,-1.0
MAR06663_f,-1.0
MAR06664,-1.0
MAR06665,-1.0
MAR06666,79.89999999999999
MAR06667,79.89999999999999
MAR06668_f,79.89999999999999
MAR06669,79.89999999999999
MAR06670_f,746.8999999999999
MAR06671_f,-1.0
MAR06672_f,-1.0
MAR06673_f,-1.0
MAR06674_f,301.2
MAR06675_f,301.2
MAR06676_f,301.2
MAR06677,-1.0
MAR06678,-1.0
MAR06679,79.89999999999999
MAR06680,79.89999999999999
MAR06681,-1.0
MAR06682,-1.0
MAR06683,-1.0
MAR06684,-1.0
MAR06685,79.89999999999999
MAR06686,79.89999999999999
MAR06687,-1.0
MAR06690_f,-1.0
MAR06691_f,-1.0
MAR06692_f,-1.0
MAR06693_f,-1.0
MAR06694_f,-1.0
MAR06695_f,-1.0
MAR06697_f,-1.0
MAR06699_f,-1.0
MAR06700,-1.0
MAR06701,-1.0
MAR06702,-1.0
MAR06703,-1.0
MAR06704,79.89999999999999
MAR06705,79.89999999999999
MAR08697,-1.0
MAR08698_f,-1.0
MAR08699_f,-1.0
MAR08700,-1.0
MAR08702_f,-1.0
MAR08703,-1.0
MAR08704_f,-1.0
MAR08706,-1.0
MAR08709_f,147.5
MAR08710_f,-1.0
MAR08711_f,-1.0
MAR08712,-1.0
MAR08713,-1.0
MAR08717,-1.0
MAR06506,55.3
MAR06507,9.2
MAR06508,12.3
MAR06509,-1.0
MAR06510,-1.0
MAR06511,248.9
MAR04537,-1.0
MAR04545,12.3
MAR04546,-1.0
MAR04547,-1.0
MAR04548_f,15.4
MAR04549_f,64.5
MAR04550,-1.0
MAR04551,-1.0
MAR04552_f,-1.0
MAR04553_f,-1.0
MAR04554_f,-1.0
MAR04555,-1.0
MAR04556_f,-1.0
MAR04557,-1.0
MAR04558,110.60000000000001
MAR04559,362.70000000000005
MAR04560,3.1
MAR04561_f,132.1
MAR04563,282.8
MAR04564,-1.0
MAR04204,15.4
MAR04206,15.4
MAR04207,-1.0
MAR04208,55.3
MAR08744,55.3
MAR08746,350.4
MAR08748,-1.0
MAR08613,-1.0
MAR08615_f,135.2
MAR08616_f,135.2
MAR04064,3.1
MAR04065,104.5
MAR04066,104.5
MAR04067,33.8
MAR04068,104.5
MAR04069,33.8
MAR04070,33.8
MAR04071_f,33.8
MAR08102,3.1
MAR08724,3.1
MAR08725,3.1
MAR02114,-1.0
MAR02115,3.1
MAR02117,9.2
MAR02118,9.2
MAR02129,33.8
MAR02130_f,33.8
MAR02131,33.8
MAR02132,33.8
MAR02133,33.8
MAR02134,33.8
MAR02135,33.8
MAR02136,33.8
MAR02137,-1.0
MAR02138,-1.0
MAR02139,-1.0
MAR02140,-1.0
MAR02142,33.8
MAR02143,33.8
MAR02144,33.8
MAR02145,33.8
MAR07996,9.2
MAR07999,-1.0
MAR08003,-1.0
MAR08004,9.2
MAR08005,-1.0
MAR08006,-1.0
MAR08008,9.2
MAR08011_f,-1.0
MAR08012_f,-1.0
MAR08013_f,-1.0
MAR08014_f,-1.0
MAR06423_f,-1.0
MAR06426,-1.0
MAR06427,-1.0
MAR06428,-1.0
MAR06429,-1.0
MAR06432,1825.8
MAR06433,2738.6
MAR06434,-1.0
MAR06435,2738.6
MAR06436,1825.8
MAR06441,-1.0
MAR06442,-1.0
MAR06443,-1.0
MAR06444,-1.0
MAR06447,-1.0
MAR06448,2738.6
MAR06450,1825.8
MAR06451,2738.6
MAR06453,1825.8
MAR06456_f,-1.0
MAR06457_f,-1.0
MAR06458_f,-1.0
MAR06459_f,-1.0
MAR06460_f,-1.0
MAR06461,-1.0
MAR06464,-1.0
MAR06465,-1.0
MAR06466,-1.0
MAR06467,-1.0
MAR06470,-1.0
MAR06471,1825.8
MAR06472,1825.8
MAR06473,1825.8
MAR06476,-1.0
MAR06500_f,-1.0
MAR06477,-1.0
MAR06478,-1.0
MAR06479,-1.0
MAR06482,-1.0
MAR06484,1825.8
MAR06486,1825.8
MAR06488,-1.0
MAR06490,79.89999999999999
MAR06492_f,9.2
MAR06495,79.89999999999999
MAR06496,9.2
MAR06501_f,-1.0
MAR06992,15.4
MAR06993,15.4
MAR06994,15.4
MAR06995_f,4754.7
MAR06996_f,3.1
MAR06997,-1.0
MAR06998,4754.7
MAR06999,15.4
MAR07000,15.4
MAR07001,15.4
MAR07002,15.4
MAR07003,4754.7
MAR07004,3.1
MAR07005,52.199999999999996
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,4754.7
MAR07014,3.1
MAR07015,-1.0
MAR07016,-1.0
MAR07017,15.4
MAR07018,-1.0
MAR07019_f,15.4
MAR07020,-1.0
MAR07021,15.4
MAR07022,4754.7
MAR07023,3.1
MAR07024,-1.0
MAR07025,239.7
MAR07026,239.7
MAR07027,239.7
MAR07028,239.7
MAR07029,4754.7
MAR07030,15.4
MAR07031,-1.0
MAR07032,-1.0
MAR07033,15.4
MAR07034,-1.0
MAR07035,6.1
MAR07036,15.4
MAR07037,-1.0
MAR07038,132.1
MAR07039,79.89999999999999
MAR07040,15.4
MAR07041,4754.7
MAR07042,3.1
MAR07043,-1.0
MAR07044,-1.0
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048_f,15.4
MAR07049_f,-1.0
MAR07050,4754.7
MAR07051,3.1
MAR07052,15.4
MAR07053,15.4
MAR07054,15.4
MAR07055,3.1
MAR07056,15.4
MAR07057,-1.0
MAR07058,3.1
MAR07059,660.6999999999999
MAR07060,15.4
MAR07061,-1.0
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,79.89999999999999
MAR07066,79.89999999999999
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,15.4
MAR07079,4754.7
MAR07080,4754.7
MAR07081,3.1
MAR07082,15.4
MAR07083,4754.7
MAR07084,4754.7
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,15.4
MAR07089,4754.7
MAR07090,-1.0
MAR07091,15.4
MAR07092,4754.7
MAR07093,4754.7
MAR07094,-1.0
MAR07095,-1.0
MAR07096,15.4
MAR07097,4754.7
MAR07098,-1.0
MAR07099,-1.0
MAR07100,4754.7
MAR07103,4754.7
MAR07104,-1.0
MAR07106,-1.0
MAR07688,169.1
MAR08032,-1.0
MAR08034,-1.0
MAR08036,3.1
MAR08037,3.1
MAR08038,3.1
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,-1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535_f,713.0
MAR06536_f,713.0
MAR09569,21.4
MAR03955_f,292.0
MAR03984,169.1
MAR04201,879.0
MAR04202,153.6
MAR05127_f,-1.0
MAR05128_f,-1.0
MAR05363,-1.0
MAR07794,338.1
MAR08617,-1.0
MAR08752,713.0
MAR07741_f,-1.0
MAR09464,12.299999999999999
MAR09465,-1.0
MAR09466_f,42.9
MAR09467_f,42.9
MAR09468,6.1
MAR09469,9.2
MAR09470_f,12.3
MAR09471,36.9
MAR09472,3.1
MAR09473,-1.0
MAR09474,282.8
MAR09475,-1.0
MAR09476,9.2
MAR09477,-1.0
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,-1.0
MAR09483,-1.0
MAR09484,86.1
MAR09485,-1.0
MAR09487_f,116.79999999999998
MAR09488,2965.7999999999997
MAR09489,-1.0
MAR09490,645.5000000000003
MAR09491,4269.199999999997
MAR09492_f,2898.0
MAR09493,3.1
MAR09494,-1.0
MAR09495_f,178.29999999999998
MAR09496,-1.0
MAR09497,52.2
MAR09498,107.6
MAR09499,3.1
MAR09500_f,58.4
MAR09501_f,-1.0
MAR09502,6.1
MAR09503,-1.0
MAR09504_f,92.2
MAR09505_f,-1.0
MAR09506,24.6
MAR09507,-1.0
MAR09508,-1.0
MAR09509_f,79.9
MAR09510_f,-1.0
MAR09511_f,3.1
MAR09512_f,132.1
MAR09513,224.3
MAR09514,40.0
MAR09515,3.1
MAR09516,12.299999999999999
MAR09517,52.3
MAR09518_f,79.89999999999999
MAR09519_f,15.299999999999999
MAR09520_f,24.6
MAR09521_f,27.7
MAR09522,95.3
MAR09523,3.1
MAR09524_f,-1.0
MAR09525_f,-1.0
MAR09527_f,-1.0
MAR09528,3.1
MAR09529,-1.0
MAR09530,3.1
MAR09531,24.6
MAR09532,24.6
MAR09534,9.2
MAR09535_f,64.5
MAR09536,18.4
MAR09537,12.3
MAR09538_f,264.3
MAR09539,67.6
MAR09540,-1.0
MAR09541_f,18.4
MAR09542_f,3.1
MAR09543,3.1
MAR09544_f,55.3
MAR09545,-1.0
MAR09546,18.4
MAR09547_f,6.1
MAR09548_f,-1.0
MAR09549_f,18.4
MAR09550_f,3.1
MAR09551,-1.0
MAR09552,285.9
MAR09553,6.1
MAR09801_f,15.4
MAR09807,9.2
MAR09554,-1.0
MAR09555,18.4
MAR09556,3.1
MAR09557,-1.0
MAR09558,40.0
MAR09559,6.1
MAR09560,61.5
MAR09561,-1.0
MAR09562,-1.0
MAR09563,362.70000000000005
MAR09564,245.9
MAR09565,95.3
MAR09566,402.6
MAR09567,95.3
MAR09568,402.6
MAR09570,86.1
MAR09571,-1.0
MAR09572,-1.0
MAR09573,79.89999999999999
MAR09574,79.89999999999999
MAR09575,-1.0
MAR09580,6.1
MAR09581_f,3.1
MAR09582,3.1
MAR09583_f,-1.0
MAR09584,3.1
MAR09585,3.1
MAR09586,-1.0
MAR09587,3.1
MAR09588,-1.0
MAR09798,-1.0
MAR09806,76.8
MAR00010,132.2
MAR00011,-1.0
MAR00012,-1.0
MAR00013,-1.0
MAR00014,-1.0
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688_f,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692_f,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,153.7
MAR00007,-1.0
MAR00008,-1.0
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018_f,-1.0
MAR00019,6.1
MAR00155_f,565.5
MAR00164_f,565.5
MAR00167_f,565.5
MAR00170_f,565.5
MAR00173_f,565.5
MAR00176_f,565.5
MAR00179_f,565.5
MAR00183_f,565.5
MAR00187,565.5
MAR00190,375.0
MAR00191,565.5
MAR00194,-1.0
MAR00195,565.5
MAR00198,-1.0
MAR00199,565.5
MAR00202,-1.0
MAR00203,565.5
MAR00207,-1.0
MAR00208,565.5
MAR00211,-1.0
MAR00212,565.5
MAR00215,-1.0
MAR00216,565.5
MAR00224,-1.0
MAR00225,565.5
MAR00231,-1.0
MAR00232,565.5
MAR00235,-1.0
MAR00236,565.5
MAR00239,-1.0
MAR00240,565.5
MAR00243,-1.0
MAR00244,565.5
MAR00247,-1.0
MAR00248,565.5
MAR00253,-1.0
MAR00254,565.5
MAR00257,-1.0
MAR00258,565.5
MAR00261,-1.0
MAR00262,565.5
MAR00265,-1.0
MAR00266,565.5
MAR00269,-1.0
MAR00270,565.5
MAR00273,-1.0
MAR00274,565.5
MAR00277,-1.0
MAR00278,565.5
MAR00281,-1.0
MAR00282,565.5
MAR00287,-1.0
MAR00288,565.5
MAR00291,-1.0
MAR00292,565.5
MAR00295,-1.0
MAR00296,565.5
MAR00299,-1.0
MAR00300,565.5
MAR00303,-1.0
MAR00304,565.5
MAR00307,-1.0
MAR00308,565.5
MAR00311,-1.0
MAR00312,565.5
MAR00317,-1.0
MAR00318,565.5
MAR00321,-1.0
MAR00322,565.5
MAR00325,-1.0
MAR00326,565.5
MAR00329,-1.0
MAR00330,565.5
MAR00335,-1.0
MAR00336,565.5
MAR00339,-1.0
MAR00340,565.5
MAR00343,-1.0
MAR00344,565.5
MAR00347,-1.0
MAR00348,565.5
MAR00351,-1.0
MAR00352,565.5
MAR00355,-1.0
MAR00356,565.5
MAR00359,-1.0
MAR00360,565.5
MAR00363,-1.0
MAR00364,565.5
MAR00367,-1.0
MAR00368,565.5
MAR00371,-1.0
MAR00372,565.5
MAR00375,-1.0
MAR00376,565.5
MAR00379,-1.0
MAR00380,565.5
MAR00383,-1.0
MAR00384,565.5
MAR00387,-1.0
MAR00388,565.5
MAR00391,-1.0
MAR00392,565.5
MAR00395,-1.0
MAR00396,565.5
MAR00399,-1.0
MAR00400,565.5
MAR00403,-1.0
MAR00404,565.5
MAR00407,-1.0
MAR00408,565.5
MAR00411,-1.0
MAR00412,565.5
MAR00415,-1.0
MAR00416,565.5
MAR00419,-1.0
MAR00420,565.5
MAR00423,-1.0
MAR00424,565.5
MAR00427,-1.0
MAR00428,565.5
MAR00431,-1.0
MAR00432,565.5
MAR00435,-1.0
MAR00436,565.5
MAR00439,-1.0
MAR00440_f,-1.0
MAR00444_f,-1.0
MAR00469,-1.0
MAR00470,-1.0
MAR00476,-1.0
MAR00770_f,159.8
MAR00782_f,-1.0
MAR01082,-1.0
MAR01086_f,-1.0
MAR01898_f,-1.0
MAR01899_f,-1.0
MAR01900_f,-1.0
MAR01901_f,-1.0
MAR01902_f,-1.0
MAR01903_f,-1.0
MAR01904_f,-1.0
MAR01905_f,-1.0
MAR01906_f,-1.0
MAR01907_f,-1.0
MAR01908_f,-1.0
MAR01909_f,-1.0
MAR01910,-1.0
MAR01911,3.1
MAR01913,-1.0
MAR01914,3.1
MAR01919,3.1
MAR02013_f,-1.0
MAR03858,15.299999999999999
MAR03916_f,-1.0
MAR03951_f,-1.0
MAR03959_f,-1.0
MAR03964,-1.0
MAR04062_f,-1.0
MAR04063_f,-1.0
MAR04249_f,-1.0
MAR04321_f,9.2
MAR04432_f,-1.0
MAR04433_f,-1.0
MAR04434_f,-1.0
MAR04435_f,-1.0
MAR04436_f,-1.0
MAR04691,6.1
MAR04721,-1.0
MAR04844_f,6.1
MAR04845,3.1
MAR04847_f,6.1
MAR04848_f,6.1
MAR04849_f,-1.0
MAR04858_f,12.2
MAR04861_f,-1.0
MAR04873_f,-1.0
MAR04875_f,-1.0
MAR04882_f,6.1
MAR04885_f,15.4
MAR04896_f,-1.0
MAR04910,30.7
MAR04912,18.4
MAR04919_f,-1.0
MAR04928,15.299999999999999
MAR04931,24.6
MAR04932,-1.0
MAR04933,3.1
MAR04934,-1.0
MAR04935,15.299999999999999
MAR04938,3.1
MAR04939,3.1
MAR04946,3.1
MAR04947_f,-1.0
MAR04948_f,-1.0
MAR04949_f,-1.0
MAR04952,-1.0
MAR04954_f,24.6
MAR04956,92.2
MAR04958_f,-1.0
MAR04969_f,-1.0
MAR04973_f,6.1
MAR04975,-1.0
MAR04976,15.299999999999999
MAR04980_f,6.1
MAR04982_f,-1.0
MAR04983,3.1
MAR04985_f,6.1
MAR04989_f,-1.0
MAR04990_f,-1.0
MAR04992_f,3.1
MAR04993_f,-1.0
MAR04994_f,-1.0
MAR04995,-1.0
MAR04996,6.1
MAR04999_f,3.1
MAR05000_f,-1.0
MAR05002_f,-1.0
MAR05003_f,12.2
MAR05005,-1.0
MAR05007,-1.0
MAR05008_f,12.2
MAR05009_f,-1.0
MAR05010_f,-1.0
MAR05011_f,-1.0
MAR05013_f,-1.0
MAR05018,15.299999999999999
MAR05020,-1.0
MAR05021,-1.0
MAR05023_f,-1.0
MAR05029_f,15.299999999999999
MAR05032_f,12.2
MAR05034_f,12.2
MAR05035_f,12.2
MAR05037_f,12.2
MAR05038,3.1
MAR05039,3.1
MAR05040,3.1
MAR05041,-1.0
MAR05042_f,12.2
MAR05068,-1.0
MAR05070_f,36.8
MAR05071,-1.0
MAR05073,36.8
MAR05074_f,36.8
MAR05076,36.8
MAR05077,36.8
MAR05078_f,36.8
MAR05079,36.8
MAR05080_f,36.8
MAR05082_f,36.8
MAR05084,36.8
MAR05085_f,36.8
MAR05087,36.8
MAR05088,36.8
MAR05089_f,36.8
MAR05091,36.8
MAR05092_f,36.8
MAR05094,-1.0
MAR05129,-1.0
MAR05198_f,-1.0
MAR05200_f,-1.0
MAR05202_f,-1.0
MAR05206_f,-1.0
MAR05213_f,-1.0
MAR05215_f,-1.0
MAR05216_f,-1.0
MAR05219_f,-1.0
MAR05221_f,-1.0
MAR05231_f,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,-1.0
MAR05246,-1.0
MAR05296_f,-1.0
MAR05303_f,-1.0
MAR05305,12.299999999999999
MAR05307,-1.0
MAR05308,12.299999999999999
MAR05311,9.2
MAR05313,-1.0
MAR05314,-1.0
MAR05315,33.8
MAR05316,-1.0
MAR05317,-1.0
MAR05318,-1.0
MAR05319,9.2
MAR05320,9.2
MAR05322,9.2
MAR05324,9.2
MAR05326,9.2
MAR05328,-1.0
MAR05330,-1.0
MAR05332,-1.0
MAR05333,3.1
MAR05335,-1.0
MAR05429,29044.000000000007
MAR05430,-1.0
MAR05432,15.4
MAR05433,-1.0
MAR05435,-1.0
MAR05436,-1.0
MAR05437,-1.0
MAR05438,-1.0
MAR05439,-1.0
MAR05440,-1.0
MAR05441_f,-1.0
MAR05442,6.1
MAR05443,6.1
MAR05444,6.1
MAR05445,6.1
MAR05446,-1.0
MAR05447,-1.0
MAR05448,12.3
MAR05450,3.1
MAR05451,-1.0
MAR05454,-1.0
MAR05455,-1.0
MAR05457,-1.0
MAR05458_f,24.6
MAR05459_f,-1.0
MAR05460_f,24.6
MAR05461_f,-1.0
MAR05462_f,-1.0
MAR05463_f,-1.0
MAR05464_f,-1.0
MAR05465_f,9.2
MAR05466_f,-1.0
MAR05467_f,-1.0
MAR05468_f,-1.0
MAR05469_f,-1.0
MAR05470_f,24.6
MAR05471_f,-1.0
MAR05472_f,-1.0
MAR05473_f,24.6
MAR05474_f,-1.0
MAR05475_f,-1.0
MAR05476_f,-1.0
MAR05477_f,-1.0
MAR05478_f,-1.0
MAR05479_f,-1.0
MAR05480_f,-1.0
MAR05481_f,-1.0
MAR05482_f,-1.0
MAR05483_f,-1.0
MAR05484_f,-1.0
MAR05485_f,-1.0
MAR05486_f,-1.0
MAR05487_f,24.6
MAR05488_f,-1.0
MAR05489_f,-1.0
MAR05490_f,-1.0
MAR05491_f,-1.0
MAR05492_f,49.2
MAR05493_f,-1.0
MAR05494_f,-1.0
MAR05495_f,-1.0
MAR05496_f,-1.0
MAR05497_f,24.6
MAR05498_f,-1.0
MAR05499_f,-1.0
MAR05500_f,-1.0
MAR05501_f,-1.0
MAR05502_f,-1.0
MAR05503_f,-1.0
MAR05504_f,-1.0
MAR05505_f,-1.0
MAR05506_f,-1.0
MAR05507_f,-1.0
MAR05508_f,-1.0
MAR05509_f,-1.0
MAR05510_f,-1.0
MAR05511_f,-1.0
MAR05512_f,-1.0
MAR05513_f,-1.0
MAR05514_f,-1.0
MAR05515_f,-1.0
MAR05516_f,24.6
MAR05517_f,-1.0
MAR05518_f,-1.0
MAR05519_f,-1.0
MAR05520_f,-1.0
MAR05521_f,-1.0
MAR05522_f,-1.0
MAR05523_f,-1.0
MAR05524_f,-1.0
MAR05525_f,-1.0
MAR05526_f,-1.0
MAR05527_f,-1.0
MAR05528_f,-1.0
MAR05529_f,-1.0
MAR05530_f,-1.0
MAR05531_f,-1.0
MAR05532_f,-1.0
MAR05533_f,-1.0
MAR05534_f,-1.0
MAR05535_f,-1.0
MAR05536_f,-1.0
MAR05537_f,-1.0
MAR05538_f,-1.0
MAR05539_f,-1.0
MAR05540_f,-1.0
MAR05541_f,-1.0
MAR05542_f,-1.0
MAR05543_f,-1.0
MAR05544_f,-1.0
MAR05545_f,-1.0
MAR05546_f,-1.0
MAR05547_f,-1.0
MAR05548_f,-1.0
MAR05549_f,-1.0
MAR05550,15.4
MAR05551_f,-1.0
MAR05552_f,-1.0
MAR05553_f,-1.0
MAR05554_f,-1.0
MAR05555_f,-1.0
MAR05556_f,-1.0
MAR05557_f,-1.0
MAR05558_f,-1.0
MAR05559_f,-1.0
MAR05560_f,-1.0
MAR05561_f,-1.0
MAR05562_f,-1.0
MAR05563_f,-1.0
MAR05564_f,-1.0
MAR05565_f,-1.0
MAR05566_f,-1.0
MAR05567_f,-1.0
MAR05568_f,-1.0
MAR05569_f,-1.0
MAR05570_f,-1.0
MAR05571_f,-1.0
MAR05572_f,-1.0
MAR05573_f,-1.0
MAR05574_f,-1.0
MAR05575_f,-1.0
MAR05576_f,-1.0
MAR05577_f,-1.0
MAR05578_f,24.6
MAR05579_f,-1.0
MAR05580_f,-1.0
MAR05581_f,-1.0
MAR05582_f,-1.0
MAR05583_f,-1.0
MAR05584_f,-1.0
MAR05585_f,-1.0
MAR05586_f,-1.0
MAR05587,-1.0
MAR05588,-1.0
MAR05589,-1.0
MAR05590,-1.0
MAR05591,-1.0
MAR05592,-1.0
MAR05593,-1.0
MAR05594,-1.0
MAR05595,-1.0
MAR05596,-1.0
MAR05597,-1.0
MAR05598,-1.0
MAR05599,-1.0
MAR05600,-1.0
MAR05601,-1.0
MAR05602,-1.0
MAR05603,3.1
MAR05604,3.1
MAR05605,-1.0
MAR05606,-1.0
MAR05607,-1.0
MAR05608,-1.0
MAR05609,3.1
MAR05610,-1.0
MAR05611,-1.0
MAR05612,3.1
MAR05613,-1.0
MAR05614,3.1
MAR05615,-1.0
MAR05616,-1.0
MAR05617,-1.0
MAR05618,3.1
MAR05619,3.1
MAR05620,-1.0
MAR05621,-1.0
MAR05622,-1.0
MAR05623,-1.0
MAR05624,3.1
MAR05625,-1.0
MAR05626,-1.0
MAR05627,3.1
MAR05628,-1.0
MAR05629,3.1
MAR05630,-1.0
MAR05631,-1.0
MAR05632,-1.0
MAR05633,3.1
MAR05634,3.1
MAR05635,-1.0
MAR05636,-1.0
MAR05637,-1.0
MAR05638,-1.0
MAR05639,3.1
MAR05640,-1.0
MAR05641,-1.0
MAR05642,3.1
MAR05643,-1.0
MAR05644,3.1
MAR05645,-1.0
MAR05646,-1.0
MAR05647,-1.0
MAR05648,-1.0
MAR05649,-1.0
MAR05650,-1.0
MAR05651,-1.0
MAR05652,-1.0
MAR05653,-1.0
MAR05654,-1.0
MAR05655,-1.0
MAR05656,-1.0
MAR05657,-1.0
MAR05658,-1.0
MAR05659,-1.0
MAR05660,-1.0
MAR05661,-1.0
MAR05662,-1.0
MAR05663,-1.0
MAR05664,-1.0
MAR05665,-1.0
MAR05666,-1.0
MAR05667,-1.0
MAR05668,-1.0
MAR05669,-1.0
MAR05670,-1.0
MAR05671,-1.0
MAR05672,-1.0
MAR05673,-1.0
MAR05674,-1.0
MAR05675,-1.0
MAR05676,-1.0
MAR05677,-1.0
MAR05678,-1.0
MAR05679,-1.0
MAR05680,-1.0
MAR05681,-1.0
MAR05682,-1.0
MAR05683,-1.0
MAR05684,-1.0
MAR05685,-1.0
MAR05686,-1.0
MAR05687,-1.0
MAR05688,-1.0
MAR05689,-1.0
MAR05690,-1.0
MAR05691,-1.0
MAR05692,-1.0
MAR05693,-1.0
MAR05694,-1.0
MAR05695,-1.0
MAR05696,-1.0
MAR05697,-1.0
MAR05698,-1.0
MAR05699,-1.0
MAR05700,-1.0
MAR05701,-1.0
MAR05702,-1.0
MAR05703,-1.0
MAR05704,-1.0
MAR05705,-1.0
MAR05706,-1.0
MAR05707,-1.0
MAR05708,3.1
MAR05709,3.1
MAR05710,3.1
MAR05711,-1.0
MAR05712,-1.0
MAR05713,-1.0
MAR05714,-1.0
MAR05715,-1.0
MAR05716,-1.0
MAR05717,3.1
MAR05718,-1.0
MAR05719,3.1
MAR05720,-1.0
MAR05721,-1.0
MAR05722,-1.0
MAR05723,-1.0
MAR05724,-1.0
MAR05725,-1.0
MAR05726,-1.0
MAR05727,-1.0
MAR05728,-1.0
MAR05729,-1.0
MAR05730,-1.0
MAR05731,-1.0
MAR05732,-1.0
MAR05733,-1.0
MAR05734,-1.0
MAR05735,-1.0
MAR05736,-1.0
MAR05737,-1.0
MAR05738,-1.0
MAR05739,-1.0
MAR05740,-1.0
MAR05741,-1.0
MAR05742,-1.0
MAR05743,-1.0
MAR05744,-1.0
MAR05745,-1.0
MAR05746,-1.0
MAR05747,-1.0
MAR05748,-1.0
MAR05749,-1.0
MAR05750,-1.0
MAR05751,-1.0
MAR05752,-1.0
MAR05753,3.1
MAR05754,3.1
MAR05755,3.1
MAR05756,-1.0
MAR05757,-1.0
MAR05758,-1.0
MAR05759,-1.0
MAR05760,3.1
MAR05761,-1.0
MAR05762,-1.0
MAR05763,-1.0
MAR05764,3.1
MAR05765,-1.0
MAR05766,-1.0
MAR05767,-1.0
