,reaction_expression
MAR04701,-1.0
MAR04840,-1.0
MAR04842,-1.0
MAR08662,295.0
MAR08663,295.0
MAR08664,20.4
MAR08665,-1.0
MAR08666,111.7
MAR08667,295.0
MAR08668,295.0
MAR08669,-1.0
MAR00710,304.2
MAR03787,0.3
MAR03957,20.3
MAR03958,309.7
MAR04139,194.3
MAR04141,269.6
MAR04145,24.0
MAR04147,295.0
MAR04149,43.4
MAR04152,295.0
MAR04209,226.6
MAR04408,93.5
MAR04410,93.5
MAR04454,174.3
MAR04458,65.4
MAR04465,949.2
MAR04589,65.4
MAR04652,135.1
MAR06413,226.6
MAR06414,37.3
MAR07704,-1.0
MAR07706,-1.0
MAR08772,-1.0
MAR08773,90.7
MAR08774,-1.0
MAR08775,380.59999999999997
MAR08777,-1.0
MAR08778,1363.3
MAR08779,949.2
MAR08780,-1.0
MAR08781,-1.0
MAR08782,949.2
MAR03975,305.70000000000005
MAR03977,305.70000000000005
MAR03979,305.70000000000005
MAR06911,1677.0000000000002
MAR06912,305.70000000000005
MAR06914,630.5
MAR06916,204.7
MAR06918,146.8
MAR06921,49.5
MAR03960,4274.5
MAR03980,435.1
MAR03982,435.1
MAR04767,-1.0
MAR06608,-1.0
MAR08409,-1.0
MAR08410,-1.0
MAR08413,4274.5
MAR08415,4274.5
MAR00156,-1.0
MAR00165,-1.0
MAR00168,-1.0
MAR00171,-1.0
MAR00174,-1.0
MAR00177,-1.0
MAR00180,-1.0
MAR00184,-1.0
MAR00188,1080.0
MAR00192,1080.0
MAR00196,1080.0
MAR00200,1080.0
MAR00204,1080.0
MAR00209,1080.0
MAR00213,1080.0
MAR00217,1080.0
MAR00226,1080.0
MAR00233,1080.0
MAR00237,1080.0
MAR00241,1080.0
MAR00245,1080.0
MAR00249,1108.6
MAR00255,1080.0
MAR00259,1080.0
MAR00263,1080.0
MAR00267,1080.0
MAR00271,1080.0
MAR00275,1080.0
MAR00279,1080.0
MAR00283,1080.0
MAR00289,1080.0
MAR00293,1080.0
MAR00297,1080.0
MAR00301,1080.0
MAR00305,1080.0
MAR00309,1080.0
MAR00313,1080.0
MAR00319,1080.0
MAR00323,1080.0
MAR00327,1080.0
MAR00331,1080.0
MAR00337,1080.0
MAR00341,1080.0
MAR00345,1080.0
MAR00349,1080.0
MAR00353,1080.0
MAR00357,1080.0
MAR00361,1080.0
MAR00365,1080.0
MAR00369,1080.0
MAR00373,1080.0
MAR00377,1080.0
MAR00381,1080.0
MAR00385,1080.0
MAR00389,1080.0
MAR00393,1080.0
MAR00397,1080.0
MAR00401,1080.0
MAR00405,1080.0
MAR00409,1080.0
MAR00413,1080.0
MAR00417,1080.0
MAR00421,1080.0
MAR00425,1080.0
MAR00429,1080.0
MAR00433,1080.0
MAR00437,1080.0
MAR02942,1080.0
MAR02943,1080.0
MAR02944,1080.0
MAR02945,1080.0
MAR02946,1080.0
MAR02947,1080.0
MAR02948,1080.0
MAR02949,1080.0
MAR02951,1080.0
MAR02952,1080.0
MAR02954,1080.0
MAR02955,1080.0
MAR02956,1080.0
MAR02957,1108.6
MAR02959,1080.0
MAR02961,1080.0
MAR02962,1080.0
MAR02963,1080.0
MAR02964,1080.0
MAR02965,1080.0
MAR02966,1080.0
MAR02967,1080.0
MAR02968,1080.0
MAR02969,1080.0
MAR02970,1080.0
MAR02971,1080.0
MAR02972,1080.0
MAR02973,1080.0
MAR02974,1080.0
MAR02975,1080.0
MAR02976,1080.0
MAR02977,1080.0
MAR02978,1080.0
MAR02979,1080.0
MAR02980,1080.0
MAR02981,1080.0
MAR02982,1080.0
MAR02983,1080.0
MAR02984,1080.0
MAR02985,1080.0
MAR02986,1080.0
MAR02987,1080.0
MAR02988,1080.0
MAR02989,1080.0
MAR02990,1080.0
MAR02991,1080.0
MAR02992,1080.0
MAR02994,1080.0
MAR02996,1080.0
MAR02998,1080.0
MAR02999,1080.0
MAR03000,1080.0
MAR03001,1080.0
MAR03002,1080.0
MAR03003,1080.0
MAR02152,-1.0
MAR02153,-1.0
MAR02154,-1.0
MAR02155,-1.0
MAR02156,-1.0
MAR02157,-1.0
MAR02158,-1.0
MAR02159,-1.0
MAR02160,-1.0
MAR02161,-1.0
MAR02162,-1.0
MAR02163,-1.0
MAR02164,-1.0
MAR02165,-1.0
MAR02166,-1.0
MAR02167,-1.0
MAR02168,-1.0
MAR02169,-1.0
MAR02170,-1.0
MAR02171,-1.0
MAR02173,-1.0
MAR02174,-1.0
MAR02175,-1.0
MAR02176,-1.0
MAR02178,-1.0
MAR02179,-1.0
MAR02180,-1.0
MAR02181,-1.0
MAR04295,166.7
MAR02227,-1.0
MAR02228,-1.0
MAR02229,-1.0
MAR02230,-1.0
MAR02231,-1.0
MAR02232,-1.0
MAR02233,-1.0
MAR02234,-1.0
MAR02235,-1.0
MAR02236,-1.0
MAR02237,-1.0
MAR02238,-1.0
MAR02239,-1.0
MAR02240,-1.0
MAR02241,-1.0
MAR02242,-1.0
MAR02243,-1.0
MAR02244,-1.0
MAR02245,-1.0
MAR02246,-1.0
MAR02247,-1.0
MAR02249,-1.0
MAR02250,-1.0
MAR02251,-1.0
MAR02252,-1.0
MAR02254,-1.0
MAR02255,-1.0
MAR02256,-1.0
MAR02257,-1.0
MAR02305,101.7
MAR02307,195.3
MAR02309,187.0
MAR02311,105.2
MAR02315,101.7
MAR02317,195.3
MAR02319,187.0
MAR02321,105.2
MAR02324,101.7
MAR02326,195.3
MAR02328,187.0
MAR02330,105.2
MAR02332,101.7
MAR02334,195.3
MAR02336,187.0
MAR02338,105.2
MAR02342,101.7
MAR02343,195.3
MAR02344,187.0
MAR02345,105.2
MAR02347,101.7
MAR02348,195.3
MAR02349,187.0
MAR02350,105.2
MAR02353,101.7
MAR02354,195.3
MAR02355,187.0
MAR02356,105.2
MAR02361,101.7
MAR02362,195.3
MAR02363,187.0
MAR02364,105.2
MAR02190,101.7
MAR02191,195.3
MAR02193,187.0
MAR02194,105.2
MAR02201,101.7
MAR02202,195.3
MAR02203,187.0
MAR02204,105.2
MAR02205,101.7
MAR02208,195.3
MAR02209,187.0
MAR02210,105.2
MAR02211,101.7
MAR02212,195.3
MAR02213,187.0
MAR02214,105.2
MAR02215,101.7
MAR02217,195.3
MAR02218,187.0
MAR02219,105.2
MAR02259,101.7
MAR02260,195.3
MAR02261,187.0
MAR02262,105.2
MAR02263,101.7
MAR02264,195.3
MAR02265,187.0
MAR02266,105.2
MAR02267,101.7
MAR02268,195.3
MAR02269,187.0
MAR02270,105.2
MAR02281,-1.0
MAR02282,-1.0
MAR02284,-1.0
MAR02286,-1.0
MAR02287,-1.0
MAR02292,-1.0
MAR02293,-1.0
MAR02294,-1.0
MAR02295,-1.0
MAR02296,-1.0
MAR02359,-1.0
MAR02365,-1.0
MAR02288,-1.0
MAR02289,-1.0
MAR00709,38.0
MAR02150,-1.0
MAR02151,-1.0
MAR02172,-1.0
MAR02177,-1.0
MAR02182,-1.0
MAR02248,-1.0
MAR02253,-1.0
MAR02258,-1.0
MAR02437,-1.0
MAR02438,-1.0
MAR02439,-1.0
MAR02440,-1.0
MAR02441,3280.0
MAR02442,-1.0
MAR02443,-1.0
MAR02444,-1.0
MAR02445,-1.0
MAR02446,-1.0
MAR02447,-1.0
MAR02448,-1.0
MAR02449,-1.0
MAR02450,-1.0
MAR02451,-1.0
MAR02452,-1.0
MAR02453,-1.0
MAR02454,-1.0
MAR02455,-1.0
MAR02456,-1.0
MAR02457,-1.0
MAR02458,-1.0
MAR02459,650.1
MAR02460,650.1
MAR02461,-1.0
MAR02462,-1.0
MAR02463,-1.0
MAR02464,-1.0
MAR02465,650.1
MAR02466,650.1
MAR02467,-1.0
MAR02468,-1.0
MAR02469,-1.0
MAR02470,-1.0
MAR06397,82.2
MAR06398,2.3
MAR06399,2.3
MAR06400,22.8
MAR06401,-1.0
MAR06402,-1.0
MAR06403,22.8
MAR06404,82.2
MAR02472,-1.0
MAR02475,101.7
MAR02478,195.3
MAR02480,187.0
MAR02482,105.2
MAR02484,-1.0
MAR02486,101.7
MAR02489,195.3
MAR02491,187.0
MAR02493,105.2
MAR02495,-1.0
MAR02497,101.7
MAR02499,195.3
MAR02501,187.0
MAR02503,105.2
MAR02505,-1.0
MAR02510,249.6
MAR02511,180.5
MAR02512,235.5
MAR02513,782.2
MAR02514,-1.0
MAR02515,101.7
MAR02516,195.3
MAR02518,187.0
MAR02520,105.2
MAR02522,101.7
MAR02524,195.3
MAR02526,187.0
MAR02528,105.2
MAR02530,101.7
MAR02533,195.3
MAR02535,187.0
MAR02537,105.2
MAR02540,101.7
MAR02541,195.3
MAR02542,187.0
MAR02543,105.2
MAR02544,-1.0
MAR02545,-1.0
MAR02546,332.7
MAR02548,332.7
MAR02549,-1.0
MAR02550,-1.0
MAR02551,18.5
MAR02552,-1.0
MAR02553,-1.0
MAR02555,-1.0
MAR02556,-1.0
MAR02557,-1.0
MAR02558,-1.0
MAR02559,-1.0
MAR02560,-1.0
MAR02561,-1.0
MAR02562,650.1
MAR02563,650.1
MAR02565,-1.0
MAR02566,-1.0
MAR02567,-1.0
MAR02568,-1.0
MAR02570,-1.0
MAR02571,-1.0
MAR02572,-1.0
MAR02573,650.1
MAR02574,650.1
MAR02576,-1.0
MAR02577,-1.0
MAR02578,-1.0
MAR02579,650.1
MAR02580,650.1
MAR02581,37.0
MAR02582,37.0
MAR02583,229.3
MAR02584,229.3
MAR02586,-1.0
MAR02587,-1.0
MAR02368,-1.0
MAR02371,101.7
MAR02374,-1.0
MAR02376,-1.0
MAR02378,105.2
MAR02380,-1.0
MAR02383,101.7
MAR02387,195.3
MAR02389,187.0
MAR02391,-1.0
MAR02393,-1.0
MAR02395,101.7
MAR02397,195.3
MAR02399,187.0
MAR02401,105.2
MAR02403,-1.0
MAR02408,249.6
MAR02409,180.5
MAR02410,235.5
MAR02411,782.2
MAR02412,-1.0
MAR02415,101.7
MAR02417,195.3
MAR02419,187.0
MAR02421,105.2
MAR02423,101.7
MAR02426,195.3
MAR02428,187.0
MAR02430,105.2
MAR02433,101.7
MAR02434,195.3
MAR02435,187.0
MAR02436,105.2
MAR03444,622.4
MAR03445,455.4
MAR03446,338.1
MAR03447,1116.6000000000001
MAR03448,622.4
MAR03449,180.5
MAR03450,180.5
MAR03452,622.4
MAR03453,180.5
MAR03454,180.5
MAR03455,180.5
MAR03456,622.4
MAR03457,338.1
MAR03458,455.4
MAR03459,249.6
MAR03460,180.5
MAR03461,338.1
MAR03462,180.5
MAR03463,180.5
MAR03464,235.5
MAR03466,249.6
MAR03467,180.5
MAR03468,235.5
MAR03469,782.2
MAR03470,249.6
MAR03471,338.1
MAR03472,180.5
MAR00931,-1.0
MAR00932,-1.0
MAR00933,-1.0
MAR00934,-1.0
MAR00935,-1.0
MAR00936,-1.0
MAR00937,-1.0
MAR00938,-1.0
MAR00939,-1.0
MAR00940,-1.0
MAR00942,-1.0
MAR00943,-1.0
MAR00944,-1.0
MAR00945,650.1
MAR00946,-1.0
MAR00947,-1.0
MAR00948,-1.0
MAR00949,650.1
MAR00950,-1.0
MAR00951,-1.0
MAR00953,650.1
MAR00954,-1.0
MAR00955,-1.0
MAR00956,-1.0
MAR00957,650.1
MAR00958,-1.0
MAR00959,-1.0
MAR00960,3280.0
MAR00961,-1.0
MAR00963,3280.0
MAR00964,-1.0
MAR00967,-1.0
MAR00969,-1.0
MAR00971,-1.0
MAR00973,332.7
MAR00976,-1.0
MAR00979,-1.0
MAR00980,332.7
MAR00981,-1.0
MAR00983,-1.0
MAR00985,-1.0
MAR00986,-1.0
MAR00987,-1.0
MAR00988,3280.0
MAR00989,-1.0
MAR00990,-1.0
MAR00991,-1.0
MAR00992,-1.0
MAR00993,-1.0
MAR00994,-1.0
MAR00995,-1.0
MAR00996,-1.0
MAR00997,-1.0
MAR00998,-1.0
MAR00999,-1.0
MAR01000,-1.0
MAR01002,650.1
MAR01003,650.1
MAR01004,650.1
MAR01006,650.1
MAR01007,650.1
MAR01008,650.1
MAR01010,-1.0
MAR01011,-1.0
MAR01013,-1.0
MAR01014,-1.0
MAR01015,-1.0
MAR01016,-1.0
MAR01017,-1.0
MAR01018,-1.0
MAR01020,650.1
MAR01021,650.1
MAR01022,650.1
MAR01023,650.1
MAR01025,650.1
MAR01026,650.1
MAR01027,650.1
MAR01028,650.1
MAR01029,-1.0
MAR01030,-1.0
MAR01033,-1.0
MAR01034,-1.0
MAR01037,-1.0
MAR01039,-1.0
MAR01040,-1.0
MAR01041,-1.0
MAR01042,-1.0
MAR01043,3280.0
MAR01045,3280.0
MAR01048,3280.0
MAR01049,3280.0
MAR01050,2412.3
MAR01053,2412.3
MAR01054,2412.3
MAR01055,650.1
MAR01057,650.1
MAR01058,650.1
MAR01059,-1.0
MAR01061,-1.0
MAR01062,-1.0
MAR01063,-1.0
MAR01064,-1.0
MAR01065,5224.9
MAR01066,5224.9
MAR01067,5224.9
MAR01068,5224.9
MAR01069,5224.9
MAR01070,5224.9
MAR01071,-1.0
MAR01072,-1.0
MAR01073,-1.0
MAR01074,1173.1
MAR01075,-1.0
MAR01077,-1.0
MAR01079,-1.0
MAR03015,38.0
MAR01080,66.1
MAR01081,-1.0
MAR01084,-1.0
MAR01085,-1.0
MAR01087,-1.0
MAR01088,643.7
MAR01091,643.7
MAR01092,-1.0
MAR01093,-1.0
MAR01096,-1.0
MAR01097,-1.0
MAR01098,583.7
MAR01099,-1.0
MAR01100,332.7
MAR01101,332.7
MAR01102,332.7
MAR01103,332.7
MAR01105,332.7
MAR01106,332.7
MAR01107,-1.0
MAR01108,-1.0
MAR01109,-1.0
MAR01110,-1.0
MAR01111,-1.0
MAR01112,-1.0
MAR01113,-1.0
MAR01114,-1.0
MAR01115,-1.0
MAR01116,332.7
MAR01117,332.7
MAR01119,2412.3
MAR01120,2412.3
MAR01121,2412.3
MAR01122,2412.3
MAR01123,332.7
MAR01124,332.7
MAR01125,332.7
MAR01126,-1.0
MAR01127,-1.0
MAR01128,-1.0
MAR01129,198.3
MAR01130,198.3
MAR01131,198.3
MAR01132,1363.3
MAR01133,1363.3
MAR01134,1363.3
MAR01136,-1.0
MAR01137,-1.0
MAR01138,-1.0
MAR01139,-1.0
MAR01140,-1.0
MAR01142,-1.0
MAR01146,332.7
MAR01147,332.7
MAR01148,332.7
MAR01149,-1.0
MAR01150,-1.0
MAR01151,-1.0
MAR01152,-1.0
MAR01153,-1.0
MAR01154,-1.0
MAR01155,-1.0
MAR01156,-1.0
MAR01157,1080.0
MAR01158,1080.0
MAR01159,1080.0
MAR01160,1080.0
MAR01161,249.6
MAR01162,249.6
MAR01163,180.5
MAR01164,180.5
MAR01165,180.5
MAR01166,235.5
MAR01167,180.5
MAR01168,782.2
MAR01170,28.6
MAR01171,28.6
MAR01186,-1.0
MAR01190,332.7
MAR01191,332.7
MAR01192,332.7
MAR01193,-1.0
MAR01194,-1.0
MAR01195,-1.0
MAR01196,-1.0
MAR01197,-1.0
MAR01198,-1.0
MAR01199,-1.0
MAR01200,1080.0
MAR01201,1080.0
MAR01202,1080.0
MAR01203,1080.0
MAR01204,249.6
MAR01205,249.6
MAR01206,180.5
MAR01207,180.5
MAR01208,180.5
MAR01209,235.5
MAR01210,180.5
MAR01211,782.2
MAR01212,28.6
MAR01213,28.6
MAR01228,1173.1
MAR01229,1173.1
MAR01230,1173.1
MAR01231,332.7
MAR01232,332.7
MAR01233,332.7
MAR01234,-1.0
MAR01235,-1.0
MAR01236,-1.0
MAR01237,-1.0
MAR01238,-1.0
MAR01239,-1.0
MAR01241,-1.0
MAR01244,332.7
MAR01245,332.7
MAR01246,332.7
MAR01247,-1.0
MAR01248,1080.0
MAR01249,1080.0
MAR01250,1080.0
MAR01251,1080.0
MAR01253,249.6
MAR01254,249.6
MAR01255,180.5
MAR01256,180.5
MAR01257,180.5
MAR01258,235.5
MAR01259,180.5
MAR01260,782.2
MAR01261,28.6
MAR01262,28.6
MAR01263,1080.0
MAR01264,1080.0
MAR01265,1080.0
MAR01266,1080.0
MAR01270,249.6
MAR01271,249.6
MAR01272,180.5
MAR01273,180.5
MAR01274,180.5
MAR01275,235.5
MAR01276,180.5
MAR01277,782.2
MAR01278,28.6
MAR01279,28.6
MAR01280,332.7
MAR01281,332.7
MAR01282,332.7
MAR01285,-1.0
MAR01287,-1.0
MAR01288,198.3
MAR01289,1363.3
MAR01290,1080.0
MAR01291,249.6
MAR01292,180.5
MAR01293,235.5
MAR01294,782.2
MAR01295,28.6
MAR01296,1031.8
MAR01297,338.1
MAR01298,180.5
MAR01299,180.5
MAR01300,235.5
MAR01301,782.2
MAR01302,25.6
MAR01303,249.6
MAR01304,28.6
MAR04796,-1.0
MAR08545,-1.0
MAR08546,332.7
MAR08547,-1.0
MAR08548,-1.0
MAR08549,-1.0
MAR08550,-1.0
MAR08552,-1.0
MAR08554,-1.0
MAR08555,-1.0
MAR08556,-1.0
MAR08557,-1.0
MAR08558,-1.0
MAR08559,-1.0
MAR08560,229.3
MAR08561,-1.0
MAR00154,39.2
MAR00189,28.6
MAR00193,28.6
MAR00197,28.6
MAR00201,28.6
MAR00206,28.6
MAR00210,28.6
MAR00214,28.6
MAR00223,28.6
MAR00230,28.6
MAR00234,28.6
MAR00238,28.6
MAR00242,28.6
MAR00246,28.6
MAR00250,28.6
MAR00256,28.6
MAR00260,28.6
MAR00264,28.6
MAR00268,28.6
MAR00272,28.6
MAR00276,28.6
MAR00280,28.6
MAR00284,28.6
MAR00290,28.6
MAR00294,28.6
MAR00298,28.6
MAR00302,28.6
MAR00306,28.6
MAR00310,28.6
MAR00314,28.6
MAR00320,28.6
MAR00324,28.6
MAR00328,28.6
MAR00332,28.6
MAR00338,28.6
MAR00342,28.6
MAR00346,28.6
MAR00350,28.6
MAR00354,28.6
MAR00358,28.6
MAR00362,28.6
MAR00366,28.6
MAR00370,28.6
MAR00374,28.6
MAR00378,28.6
MAR00382,28.6
MAR00386,28.6
MAR00390,28.6
MAR00394,28.6
MAR00398,28.6
MAR00402,28.6
MAR00406,28.6
MAR00410,28.6
MAR00414,28.6
MAR00418,28.6
MAR00422,28.6
MAR00426,28.6
MAR00430,28.6
MAR00434,28.6
MAR00438,28.6
MAR03009,28.6
MAR03475,25.6
MAR03476,-1.0
MAR03477,-1.0
MAR00159,-1.0
MAR02591,-1.0
MAR02594,-1.0
MAR02599,-1.0
MAR02602,-1.0
MAR02605,-1.0
MAR02608,-1.0
MAR02611,-1.0
MAR02614,-1.0
MAR02620,-1.0
MAR02623,-1.0
MAR02626,-1.0
MAR02633,-1.0
MAR02636,-1.0
MAR02642,-1.0
MAR02648,-1.0
MAR02651,-1.0
MAR02654,-1.0
MAR02657,-1.0
MAR02660,-1.0
MAR02663,-1.0
MAR02666,-1.0
MAR02669,-1.0
MAR02672,-1.0
MAR02675,-1.0
MAR02678,-1.0
MAR02681,-1.0
MAR02684,-1.0
MAR02687,-1.0
MAR02690,-1.0
MAR02693,-1.0
MAR02699,-1.0
MAR02702,-1.0
MAR02705,-1.0
MAR02708,-1.0
MAR02711,-1.0
MAR02714,-1.0
MAR02717,-1.0
MAR02720,-1.0
MAR02726,-1.0
MAR02730,-1.0
MAR02733,-1.0
MAR02736,-1.0
MAR02739,-1.0
MAR02742,-1.0
MAR02746,-1.0
MAR02752,-1.0
MAR02755,-1.0
MAR02759,-1.0
MAR02762,-1.0
MAR02768,-1.0
MAR02771,-1.0
MAR02774,-1.0
MAR02877,-1.0
MAR03032,-1.0
MAR03521,-1.0
MAR08419,-1.0
MAR00160,-1.0
MAR00161,145.2
MAR00162,-1.0
MAR00163,33.0
MAR02592,7.2
MAR02593,145.2
MAR02596,7.2
MAR02598,145.2
MAR02600,7.2
MAR02601,145.2
MAR02603,7.2
MAR02604,145.2
MAR02606,7.2
MAR02607,145.2
MAR02609,7.2
MAR02610,145.2
MAR02612,7.2
MAR02613,145.2
MAR02616,7.2
MAR02618,145.2
MAR02621,7.2
MAR02622,145.2
MAR02624,7.2
MAR02625,145.2
MAR02629,7.2
MAR02630,145.2
MAR02634,7.2
MAR02635,145.2
MAR02638,7.2
MAR02640,145.2
MAR02644,7.2
MAR02646,145.2
MAR02649,7.2
MAR02650,145.2
MAR02652,7.2
MAR02653,145.2
MAR02655,7.2
MAR02656,145.2
MAR02658,7.2
MAR02659,145.2
MAR02661,7.2
MAR02662,145.2
MAR02664,7.2
MAR02665,145.2
MAR02667,7.2
MAR02668,145.2
MAR02670,7.2
MAR02671,145.2
MAR02673,7.2
MAR02674,145.2
MAR02676,7.2
MAR02677,145.2
MAR02679,7.2
MAR02680,145.2
MAR02682,7.2
MAR02683,145.2
MAR02685,7.2
MAR02686,145.2
MAR02688,7.2
MAR02689,145.2
MAR02691,7.2
MAR02692,145.2
MAR02695,7.2
MAR02697,145.2
MAR02700,7.2
MAR02701,145.2
MAR02703,7.2
MAR02704,145.2
MAR02706,7.2
MAR02707,145.2
MAR02709,7.2
MAR02710,145.2
MAR02712,7.2
MAR02713,145.2
MAR02715,7.2
MAR02716,145.2
MAR02718,7.2
MAR02719,145.2
MAR02722,7.2
MAR02724,145.2
MAR02727,7.2
MAR02729,145.2
MAR02731,7.2
MAR02732,145.2
MAR02734,7.2
MAR02735,145.2
MAR02737,7.2
MAR02738,145.2
MAR02740,7.2
MAR02741,145.2
MAR02744,7.2
MAR02745,145.2
MAR02748,7.2
MAR02750,145.2
MAR02753,7.2
MAR02754,145.2
MAR02757,7.2
MAR02758,145.2
MAR02760,7.2
MAR02761,145.2
MAR02764,7.2
MAR02766,145.2
MAR02769,7.2
MAR02770,145.2
MAR02772,7.2
MAR02773,145.2
MAR02775,7.2
MAR02776,145.2
MAR03519,-1.0
MAR03520,-1.0
MAR08417,-1.0
MAR08418,-1.0
MAR03027,-1.0
MAR03028,-1.0
MAR03029,58.8
MAR03030,58.8
MAR03033,7.2
MAR03034,33.0
MAR03035,7.2
MAR03037,58.8
MAR02778,-1.0
MAR02780,58.8
MAR02783,7.2
MAR02785,58.8
MAR02787,-1.0
MAR02788,58.8
MAR02789,-1.0
MAR02790,58.8
MAR02791,-1.0
MAR02792,58.8
MAR02793,-1.0
MAR02794,58.8
MAR02795,-1.0
MAR02796,58.8
MAR02797,-1.0
MAR02798,58.8
MAR02799,-1.0
MAR02800,58.8
MAR02801,-1.0
MAR02803,58.8
MAR02805,-1.0
MAR02806,58.8
MAR02807,-1.0
MAR02809,58.8
MAR02811,-1.0
MAR02812,58.8
MAR02813,-1.0
MAR02814,58.8
MAR02815,-1.0
MAR02816,58.8
MAR02817,-1.0
MAR02819,58.8
MAR02821,-1.0
MAR02822,58.8
MAR02823,-1.0
MAR02824,58.8
MAR02825,-1.0
MAR02827,58.8
MAR02829,-1.0
MAR02830,58.8
MAR02831,-1.0
MAR02832,58.8
MAR02833,-1.0
MAR02834,58.8
MAR02835,-1.0
MAR02836,58.8
MAR02837,-1.0
MAR02838,58.8
MAR02839,-1.0
MAR02840,58.8
MAR02841,-1.0
MAR02842,58.8
MAR02843,-1.0
MAR02844,58.8
MAR02845,-1.0
MAR02846,58.8
MAR02847,-1.0
MAR02848,58.8
MAR02849,-1.0
MAR02850,58.8
MAR02851,-1.0
MAR02852,58.8
MAR02853,-1.0
MAR02854,58.8
MAR02855,-1.0
MAR02856,58.8
MAR02857,-1.0
MAR02859,58.8
MAR02861,-1.0
MAR02862,58.8
MAR02863,-1.0
MAR02864,58.8
MAR02865,-1.0
MAR02866,58.8
MAR02867,-1.0
MAR02868,58.8
MAR02869,-1.0
MAR02870,58.8
MAR02871,-1.0
MAR02872,58.8
MAR02873,-1.0
MAR02874,58.8
MAR02875,-1.0
MAR02876,58.8
MAR02878,-1.0
MAR02879,58.8
MAR02880,-1.0
MAR02882,58.8
MAR02884,-1.0
MAR02886,58.8
MAR02888,-1.0
MAR02890,58.8
MAR02892,-1.0
MAR02894,58.8
MAR02896,-1.0
MAR02897,58.8
MAR02898,-1.0
MAR02899,58.8
MAR02900,-1.0
MAR02901,58.8
MAR02902,-1.0
MAR02903,58.8
MAR02904,-1.0
MAR02905,58.8
MAR02906,-1.0
MAR02907,-1.0
MAR02908,58.8
MAR02909,-1.0
MAR02910,-1.0
MAR02911,58.8
MAR02912,-1.0
MAR02913,-1.0
MAR02914,58.8
MAR02915,-1.0
MAR02916,-1.0
MAR02917,58.8
MAR02918,-1.0
MAR02919,-1.0
MAR02920,58.8
MAR02921,-1.0
MAR02922,-1.0
MAR02923,58.8
MAR02924,-1.0
MAR02925,-1.0
MAR02926,58.8
MAR02927,-1.0
MAR02928,-1.0
MAR02929,58.8
MAR02930,-1.0
MAR02931,-1.0
MAR02932,58.8
MAR00001,167.6
MAR00002,-1.0
MAR00003,115.30000000000001
MAR00005,167.6
MAR00449,2.9
MAR00604,5.8
MAR00605,-1.0
MAR00665,115.30000000000001
MAR00667,115.30000000000001
MAR00668,115.30000000000001
MAR00669,115.30000000000001
MAR00670,115.30000000000001
MAR00671,115.30000000000001
MAR00672,115.30000000000001
MAR00679,167.6
MAR00680,167.6
MAR00681,167.6
MAR00682,167.6
MAR00683,167.6
MAR00684,167.6
MAR07588,24.4
MAR03053,-1.0
MAR03054,-1.0
MAR03055,-1.0
MAR03057,249.6
MAR03058,180.5
MAR03059,235.5
MAR03060,782.2
MAR03062,249.6
MAR03063,180.5
MAR03064,235.5
MAR03065,782.2
MAR03066,249.6
MAR03067,180.5
MAR03068,235.5
MAR03069,782.2
MAR03070,249.6
MAR03071,180.5
MAR03072,235.5
MAR03073,782.2
MAR03074,249.6
MAR03075,180.5
MAR03076,235.5
MAR03077,782.2
MAR03078,249.6
MAR03079,180.5
MAR03080,235.5
MAR03081,782.2
MAR03082,249.6
MAR03083,180.5
MAR03084,235.5
MAR03085,782.2
MAR03086,249.6
MAR03087,180.5
MAR03088,235.5
MAR03089,782.2
MAR03090,249.6
MAR03091,180.5
MAR03092,235.5
MAR03093,782.2
MAR03094,249.6
MAR03095,180.5
MAR03096,235.5
MAR03097,782.2
MAR03098,249.6
MAR03099,180.5
MAR03100,235.5
MAR03101,782.2
MAR03102,249.6
MAR03103,180.5
MAR03104,235.5
MAR03106,-1.0
MAR03056,-1.0
MAR03326,249.6
MAR03327,180.5
MAR03328,235.5
MAR03329,782.2
MAR03330,249.6
MAR03331,180.5
MAR03332,235.5
MAR03333,782.2
MAR03334,249.6
MAR03335,180.5
MAR03336,235.5
MAR03337,782.2
MAR03338,249.6
MAR03339,180.5
MAR03340,235.5
MAR03341,782.2
MAR03342,249.6
MAR03343,180.5
MAR03344,235.5
MAR03345,782.2
MAR03346,249.6
MAR03347,180.5
MAR03348,235.5
MAR03349,782.2
MAR03350,249.6
MAR03351,180.5
MAR03352,235.5
MAR03353,782.2
MAR03355,180.5
MAR03365,180.5
MAR03367,235.5
MAR03368,782.2
MAR03370,180.5
MAR03372,235.5
MAR03373,782.2
MAR03375,180.5
MAR03478,-1.0
MAR03480,-1.0
MAR03481,1183.6
MAR03482,-1.0
MAR03484,169.1
MAR03486,26.4
MAR03491,-1.0
MAR03493,-1.0
MAR03498,249.6
MAR03501,180.5
MAR03503,235.5
MAR03505,782.2
MAR03506,249.6
MAR03508,180.5
MAR03509,235.5
MAR03510,782.2
MAR03511,-1.0
MAR03512,249.6
MAR03513,180.5
MAR03514,235.5
MAR03515,782.2
MAR03517,1183.6
MAR03302,180.5
MAR03304,235.5
MAR03305,782.2
MAR03307,180.5
MAR03309,235.5
MAR03310,782.2
MAR03312,180.5
MAR03314,235.5
MAR03315,782.2
MAR03316,180.5
MAR03317,180.5
MAR03319,235.5
MAR03320,782.2
MAR03321,249.6
MAR03322,338.1
MAR03323,180.5
MAR03107,622.4
MAR03108,180.5
MAR03109,180.5
MAR03110,180.5
MAR03111,622.4
